FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 4501	IID 9501	-0.9602541161368279	-5.175318532450517	-2.457572842728168	-0.36067704571691706	2.637127409553093	2.850535119762445	-0.44358033100369676	1.8460909399939471	8.34037054088399	0.5089040498237665
FID 4502	IID 9502	0.057559706942097	-1.425576694820919	-0.2939742034706041	-2.02480461789258	0.9954070526288276	2.7900812483075694	-7.531905605438711	-4.229690238922695	7.9933510520896345	4.3895950844046245
FID 4503	IID 9503	1.7861366595128765	0.07493914658645817	-3.736078944797703	-0.5137433622722507	-4.489248382628885	-1.767127620951778	-0.06998544791743722	2.5153698611108215	0.5350698729562371	-0.9858293577533701
FID 4504	IID 9504	2.3636883611806447	0.3386912612873776	3.725225911339656	1.1307928540113252	-1.4967312665413264	1.6434608318775399	1.41366516513683	2.337606399610345	-3.514454906519936	2.1092097045672817
FID 4505	IID 9505	3.0774964180146074	0.5988473584229413	0.35366911284042524	-3.679842532075698	-1.2395951560281306	2.2728881076467897	-3.3267016158824063	4.376479622520027	4.968784361906803	-1.1743398907706313
FID 4506	IID 9506	3.313659755417058	-0.11088693554215201	8.00706618855596	5.785244658166917	1.1961496829224834	-5.682294892646551	-0.23244990538807198	0.6710395373723164	3.663422624197581	2.834727222759782
FID 4507	IID 9507	-3.780983180197816	-5.278548361754428	-3.577788408446019	-0.20607208232594315	-1.5162672085383802	-5.271811132630461	1.096401979284039	1.522298994338835	0.6286778600855509	2.0452171866575806
FID 4508	IID 9508	-3.153070703990205	-7.390069223228079	-0.9163656869810404	-0.5809131062627196	2.7263914338779394	-1.680166723367098	-2.0802625563024546	2.8730343190119982	9.03293415876148	-1.1745126752420374
FID 4509	IID 9509	-6.193176558890221	1.5551621327338978	-3.346871888850527	5.746063364220481	5.023632482470198	-4.004947332574226	4.653011475353149	1.4467170401002376	2.3788940038561126	0.09975545572143707
FID 4510	IID 9510	-2.9499066427345166	-5.6268157803702366	-2.4574819996257116	3.3997730619433746	-2.4570235249196646	-3.511156857521662	0.6200322757892395	1.4650261344645679	-0.2789521874750801	2.237368789123252
FID 4511	IID 9511	3.139778609985795	2.5102223278044464	-3.1820498036418754	2.5828059667118257	-5.320790718812427	2.2859486818314245	8.818801009379488	5.0622334518235075	2.6682334339365057	-0.1520310339939317
FID 4512	IID 9512	-2.5861478553993567	-7.226266051422069	2.9258464941288427	-4.443907730870357	5.344308537254349	-0.3232998078399518	5.6010576025751675	0.3779350856822348	-0.09683985978010556	1.5289108118742802
FID 4513	IID 9513	-2.5914902982785257	-5.883212391765154	-0.4538166218810683	-4.781199687953919	-3.8173199585947044	6.208805219402483	-2.0492656390590267	-5.621686547910204	-3.3498816735535804	3.1814765951056465
FID 4514	IID 9514	-8.409432795858493	-6.233567070447408	-8.829785188703301	2.1805601709846054	7.821490459042243	-2.7616106296573077	1.3954004355760374	-1.33548964974145	8.155335096954698	-0.5794661021880528
FID 4515	IID 9515	-5.128168689253313	-3.988802665184196	1.4759520472400187	-6.69811151877405	3.5414204552740545	4.997342332317655	1.843550368971071	-1.3749816432115973	-2.3585206563613963	0.7285758164399198
FID 4516	IID 9516	4.476617773357012	3.1651828732928324	0.7157034923318684	3.676450556668954	-3.5675869354405485	0.5639446200883564	0.3201644822999803	-0.3672024204862414	0.4847615114354398	-0.2890561381416916
FID 4517	IID 9517	-0.9181957542798543	-4.5911189748474825	-1.345226976209972	-3.895243228324696	0.3243550760308258	7.8880905678596065	1.8709613002406613	-1.425493824130417	-4.288591833634261	-1.7286701266746425
FID 4518	IID 9518	-1.3524253911136066	-0.19152983854535366	-4.804583157307681	1.6637176376665674	-0.378119750515852	-4.267981530140568	3.1183508922343672	-3.6304245363576433	3.6222116219126703	-2.087380037244813
FID 4519	IID 9519	-4.709459173375919	-0.6999060543411622	-6.879552798252225	-3.894346629456378	1.3815417636136291	3.6902405018205684	-3.9535069428604737	-3.329964762588183	3.1590371547880767	-0.9636340517078086
FID 4520	IID 9520	-0.5165952007206842	0.7817865612572781	-1.5267947870081873	-0.4392068248740735	-2.3857147912994914	0.49468385041644036	-0.6965399237698071	-1.2623492946120833	-2.5568974932318698	-0.030880381902866683
FID 4521	IID 9521	3.9077817095672573	-5.669936618721252	1.2999688353394214	-7.34172840627712	-0.8452553913837051	-5.964453868975795	3.275658934125879	3.7994129038196083	-0.16352049621506204	-5.0086989071651296
FID 4522	IID 9522	-3.11496215932575	-0.6074166891683604	0.056227233618204066	7.464584678205295	-3.4479052226823037	6.911368776622618	-0.028231169489433605	3.5607705508699476	-1.2040653634125777	6.029305918694567
FID 4523	IID 9523	1.337356280251484	-2.6294576311155593	3.245153971037701	5.731637964177872	-6.58378350006829	-5.766408630214498	-4.064189306361056	1.0504195252789275	-0.9652960947797884	1.4571676008031753
FID 4524	IID 9524	-3.1506973886263796	-0.8338011266051426	-2.009340182045161	0.4657494951635939	2.1142693460948103	0.5741155521096364	2.0879238749591185	5.348696505406472	-1.2723167292116897	0.9723667531263643
FID 4525	IID 9525	1.153306940618033	-0.23876454930051155	1.1074034352199518	1.3581917090436542	-1.8632849814941181	-0.09562880438083177	1.6879011804414628	-0.35205997818674883	-2.754779570386595	-0.9960237385381867
FID 4526	IID 9526	-3.403920953391977	-1.0397324715067278	-2.164028582851552	-3.9483718413644775	2.158332577664757	-2.909964584819702	-3.5254848293009338	2.2938038268760317	8.875760334780166	-1.8864076275776658
FID 4527	IID 9527	-1.1802848575944922	-2.297746152998479	-1.2991841224682976	-4.7531463840147214	1.2029617552558811	-0.9238751846233342	2.999581580147848	1.4971908741047963	1.4335000771967765	1.2364722571979083
FID 4528	IID 9528	-1.6680638781878698	-6.073988470444796	-5.934539031703723	6.1143527927021575	-1.239728876871971	1.3922047495835266	0.9862119482669974	2.5477156234671807	4.223084739083914	1.3538950601300124
FID 4529	IID 9529	-0.2651586776934247	-3.9282087291773533	0.8208568896181607	4.1035016609023565	1.4696667453275405	0.7031863299724459	1.5126817405186819	-1.5662534875367142	0.4021576596050618	1.0126002209343103
FID 4530	IID 9530	1.4869660731453065	5.421110602509754	4.529409122937613	-1.7115983400753167	-3.548110446603766	-1.7219469930193618	2.2232854164201203	3.173665509342906	-4.0489692720897015	2.222453676772464
FID 4531	IID 9531	-1.7597556451413536	-1.0889981180818127	-2.1045095211217286	3.9715917646794683	6.449146497354656	2.0652944720445636	-3.287791632774966	0.7285643937343089	11.801498602002916	5.341065555997574
FID 4532	IID 9532	-0.8303917872315953	-1.11460762607574	-5.83084532330223	0.366283386242672	4.0867168006617725	6.479155695394982	0.6043048504999535	0.6912709450821093	0.8459742794109675	-1.148305262163721
FID 4533	IID 9533	1.27092114520753	5.374483165588837	0.013957575962608715	-1.3526184211337484	-3.620973139343584	2.0085714107375194	-1.9500863486811166	4.191922260796409	1.6955300519760694	1.6289845418445947
FID 4534	IID 9534	-1.5288607838804793	5.341910895321627	5.330986500473141	2.8590163936954935	-1.747015971318905	-6.9669069618324055	0.3278014486592824	-1.1147919881513235	0.04468399767515696	-2.6632309052279113
FID 4535	IID 9535	2.8479191631746916	1.7546252581194137	-4.6454132048763075	-4.4035779792420655	-5.604715718373467	5.744033814791283	-2.7930106472316547	-2.2172663237217316	1.2604096826982105	4.4765782994658
FID 4536	IID 9536	1.1859869684610764	-0.920333038404287	2.6941631442394325	0.9710183365530836	-3.0941257623164105	1.9657495201732866	-4.01686077866291	0.5403685727214331	-1.3120310969669349	3.5632889766030806
FID 4537	IID 9537	5.043907689878061	-1.2782049338709582	1.3312749728932365	4.813335251472191	-7.975428226647875	-0.5702335262071265	-1.4503757246457374	1.8134774988296152	-0.27505901456235904	3.491501018072352
FID 4538	IID 9538	-7.636632768056899	-7.890629730348407	6.193234270527676	0.05495159709683367	-0.939143288226751	-3.2608928712523166	-5.473893466021231	1.3561009416166236	1.8965320944248631	2.597542255060774
FID 4539	IID 9539	-2.2902381133643326	1.25567562339069	-3.0133887508991615	-3.909264557683627	3.123008250780688	0.18166426903596378	4.0374642825369556	2.049869075521925	-1.2876700250614448	-4.077207850521049
FID 4540	IID 9540	0.835951446978189	-5.353135760569961	0.1537959517472463	1.1947798931565716	-3.9209782139783034	4.757794747545872	-2.9214806970391436	-1.5724721186976434	-10.698120446995691	-1.073422943534525
FID 4541	IID 9541	3.4643882283911207	-0.620461485242115	-2.5749490702390805	0.41213892286725035	-1.4565590422782135	-3.8542384925720308	-4.500434718361161	-0.8607413949412028	-0.41287535024915234	-3.3252274768814587
FID 4542	IID 9542	-3.2599898739977515	1.6227650159050058	-3.067905190284259	0.365939901230045	2.121820060082245	3.7131132799008864	0.7027544946997111	4.180751911394098	4.034587831995082	-1.3790905246827125
FID 4543	IID 9543	-0.8239583396704486	-0.32660815949981625	3.1682500797629367	-2.1284333297026086	-0.7566508846863487	2.3557111971044193	-0.9775784167189562	1.293627361628497	-0.22494376910266567	0.6264691815905203
FID 4544	IID 9544	-6.838430856248656	-4.73083311312614	-3.4149894263704677	-2.8416539470009825	2.0840442831818926	3.1512598894308184	-0.944652821827122	-2.793909866078494	0.49445434201783955	4.683261052515045
FID 4545	IID 9545	-1.0978212614076308	1.063597446397675	0.5885278579026391	-2.9215563729737504	-0.5825100362182849	2.6044994483861936	4.543046795387749	-0.062394327139818934	-4.745832891455912	-1.501387060285508
FID 4546	IID 9546	3.6756250893430282	2.9902648821063496	0.07950681925155845	5.628809364443054	7.827206281273655	-6.65919515209764	6.516715304587146	1.241877153445882	8.245418765169465	-4.078163495788121
FID 4547	IID 9547	0.7609173556915116	-1.7156990928778235	0.6243260566236275	-5.158248751624843	0.6734630529748997	12.223510787844956	4.628219812760543	-1.6034614067525794	-7.443567372002701	2.4144911297017195
FID 4548	IID 9548	-4.94153542761094	-5.034670987549327	-5.641583912355216	-3.3866495418148954	10.0283792006352	2.12631202255063	8.325183524668757	-1.2545193732287974	1.7310206179365122	-1.0580478886070295
FID 4549	IID 9549	5.6428944826873275	-3.2025908090994295	-0.6867920802672711	-0.9873233127036625	-8.624610170359574	6.534373294537626	0.04172895355535612	1.6294217887356446	-9.084445661488857	-1.708094388398342
FID 4550	IID 9550	-0.8834279092996828	3.031723867738916	-4.908661846370855	1.770119228920677	-2.473627964816308	1.0836775479456993	-0.06921206700015192	-2.2824409607905545	-3.6178482205645643	-3.5267917711496226
FID 4551	IID 9551	-4.7490596225373	-9.79447768508788	4.273166993038888	5.961179810499204	3.684499229179397	3.039370416722487	0.10954500993896588	5.005647563181058	-0.13012536358631532	2.2130146831832382
FID 4552	IID 9552	1.4596697413947823	3.6815349176718994	0.6637409076631684	0.42979879449975567	-1.3996388013467733	-3.5264602527010234	-4.479344604128674	2.3796828248649113	6.958781997916612	-1.9052611182902863
FID 4553	IID 9553	-4.333941781950196	-3.8372597196305254	-6.681933974115895	4.068439665103082	1.0768818797757054	5.790941277772776	-2.17223311220308	0.8049675948605219	-2.8083347977214643	-3.9187441572950594
FID 4554	IID 9554	2.83818553302035	-1.4111824047654227	-3.286571814468883	2.0026031353957894	-1.9918560308150526	-1.7941636963029641	-3.5242643640846922	2.7924320502149955	6.276248535218891	0.7629902231882055
FID 4555	IID 9555	0.13135147353423227	1.8468273621125861	1.7878221708542879	-0.05518240680659767	-0.608797038572717	0.7537779381657563	-3.810322468325914	2.8378501881328715	3.0516183146723956	-0.34720120175194197
FID 4556	IID 9556	-1.207546379080015	-8.924561651216285	-0.43436458307679704	-4.7503674808876495	0.8093526451341629	1.8725317971405522	8.807355486561923	6.662174610088267	0.42022559564021744	-2.605525121674469
FID 4557	IID 9557	1.8477877391256305	-1.3216982200971636	0.3829196808089219	-2.0081315908794166	-1.8133494268127655	-3.2994364648722794	7.301286869474842	-1.712522580322954	-1.750390783713685	-2.1934184444392426
FID 4558	IID 9558	4.700132685350664	-2.5235274934404344	0.9443520842307754	-4.842829864062537	-9.220197845904211	6.285072162117624	-4.280101472333053	-1.414584046425858	-8.607174697480641	0.2962335894002479
FID 4559	IID 9559	2.2847401134342764	1.8691866526052308	0.3505998156528377	-2.174573185269935	0.7939830163628085	-0.3108766883945244	1.4232240222065702	1.4108393721180934	1.2774406839269323	-1.9040088086038045
FID 4560	IID 9560	2.5083850848461995	-1.4847163715277185	0.8575788005329289	3.830189399851726	-3.4284965710669812	-4.3746876712984175	-8.520381425145382	-0.05282295031651288	-0.36724056961504137	1.605937751070497
FID 4561	IID 9561	1.756401064327987	-4.184645950091204	0.6197688782019457	-1.8940094731180261	-3.2896370057589923	2.918508312503433	-5.078031303498353	3.5529512031581016	0.316742711746986	1.8836387875784228
FID 4562	IID 9562	-6.20139148133315	2.115639394796283	1.4805466564117395	-0.48704158680740045	3.940988124516128	-1.5111683215155816	2.876735631903064	-0.7180015698055175	4.222028875378752	4.9679057331403635
FID 4563	IID 9563	-1.188782395385485	-0.20498242314441506	-3.1384015864700157	5.624022161931402	3.395141802572035	-2.2854180565326416	4.235277880922062	-1.1552916349169546	3.699840442151927	3.8521343918631725
FID 4564	IID 9564	5.534492932074974	1.8716081562630136	-3.3314916435816837	-9.346392719414219	1.756252290178696	6.6510179942565335	3.674019315337241	-2.3440124873058568	0.3718922899652952	0.3501582916968531
FID 4565	IID 9565	2.9073739002051244	1.3653396856281148	-7.123911763574881	-3.7206220191172252	7.010802850372435	9.02218302972711	12.090366723666154	-3.1981957191933246	-6.717539186789004	-6.2044767508235905
FID 4566	IID 9566	-0.1732808356276352	-2.3839712128616872	-4.972425103866892	1.3633117977935623	8.581354107875384	-3.8183182112587564	3.886479905891589	6.12811047128915	9.467272797618314	-0.6249797674580291
FID 4567	IID 9567	1.8136521316814187	0.7280779672273747	-2.431791425182538	1.1776753254569488	4.277577473110805	3.581195898995005	1.1344565467823868	2.943469863003175	1.0235714504410214	-2.206174242534253
FID 4568	IID 9568	1.7459285211803335	0.3453970550060892	-2.9061858484147947	-5.511675232464893	-3.141975987590835	-0.7406929748816834	-2.634138866562529	-1.7844312505651303	-2.709820155927264	-3.6981404442489376
FID 4569	IID 9569	0.48004373482870577	1.0390496753684713	0.3866074530062087	-2.5312651472068164	1.6356833065065879	4.77970550179169	1.3823583055344657	5.484124804914066	3.4094803538740512	3.362025577412088
FID 4570	IID 9570	-2.3122294832250976	-1.0189215104110914	0.5909268622449592	-2.442874148684464	4.720433735636657	-1.8960902570367837	4.613925483738512	-0.11887674135434734	-1.586594814187273	-3.1811523878516494
FID 4571	IID 9571	-2.3993285070569397	5.4505291280754395	-2.5131476824397136	-1.1378302021380917	0.9243095125716536	-1.7047429416886173	-2.6254819152365902	1.198685000868824	10.294446270038932	4.871132831045754
FID 4572	IID 9572	1.8485177793234255	-1.600730635001871	2.5726283916394186	-2.5755282783036693	2.284857767591216	-1.7773615906978641	7.968906722639714	1.2223874751779418	-3.7802131775468197	-3.9791952555275385
FID 4573	IID 9573	1.3693024121738995	-1.977844718629097	-1.727449453716198	-4.129538599110339	-2.572401186166218	3.909862127686596	2.942996183751932	-0.4516125769815955	-7.116861614952132	-3.669364398749343
FID 4574	IID 9574	0.46044806279805073	3.56268046305531	2.6801796836257106	-3.4046877518786745	-3.8326359351580495	-1.2241228395618728	-3.7865952463511103	-1.7842227916850009	5.171738718860954	-1.7637552255195945
FID 4575	IID 9575	-4.024819445183181	-4.0464218620881915	-1.8342629999152802	-4.075282770324982	3.1705437439792172	5.354963538450697	3.2088135162751255	-5.429369649373479	1.7340638919518887	-0.4889180512329497
FID 4576	IID 9576	0.07080698563499599	1.2054378318374832	-3.2892522489746834	-6.61231605846432	6.94672375413651	0.11423297059878246	2.659191809901674	-0.591925400414175	5.2169430008956335	-0.7969246970441661
FID 4577	IID 9577	4.67315243979664	-1.8343602663927032	2.674969800181111	2.618072720182459	-4.648130548853092	-0.5296363260220505	-2.795183500774167	6.1848439403741775	-2.307157011010939	1.0481174673906861
FID 4578	IID 9578	2.0777383170887083	2.718348944144328	1.9043019644015315	0.9032570759858813	-2.4904280174536453	3.4775921384484	3.239234027255285	3.143273427390945	0.31425061309284885	-1.4614853684819002
FID 4579	IID 9579	-6.372859502303493	1.4691654332363604	-0.8278838089526466	-5.432214173512511	7.274447039123537	-0.33067061339013026	3.3056401754914644	-3.4617111491621135	-0.7649639631643357	-2.35232600498897
FID 4580	IID 9580	-4.456162045445749	-0.35675866022003194	-5.899150954032162	-2.873825878808539	8.80316345969873	2.6864022441170747	5.331071491244658	1.3658468424468955	5.166975090941342	-2.0974659203856434
FID 4581	IID 9581	1.6072040666335876	-1.3384940501478413	-2.2521502917768483	-3.823487131031397	-2.381952643559895	5.892276225621168	1.7427135496935402	-2.0107807950497616	-5.72752502088402	0.3750297787182194
FID 4582	IID 9582	5.004824619966842	2.708848936997343	0.31885678007058216	-4.078626397610165	-2.2586505289572782	8.91598455305744	2.0540854190694446	0.5990415008766328	0.3161888849969865	0.7641224866210331
FID 4583	IID 9583	-1.3111540918907734	-0.8468602889704222	-3.3912861642847285	-0.44710995268990494	1.9991679163174696	-1.8881781072948276	4.446427355969869	1.8664517818376312	5.366132110154162	-1.1634618025447683
FID 4584	IID 9584	1.8494105705823216	-4.0384847207698265	6.898074801615609	-4.187039381033952	-4.762328174531364	-1.9807170249536787	1.0033625719127393	-0.37142442901313477	-4.255072086094611	3.1144638712795665
FID 4585	IID 9585	-2.4429797423114605	-1.3544882918449632	0.9270242505128554	-4.90032797637851	1.7529646671275332	-0.2909186156842416	3.8595148145074663	-1.092602474842517	-3.001591369519978	1.4391103128647307
FID 4586	IID 9586	-5.840517110363043	-3.232229094711285	-0.29551076751682137	1.62177884990525	8.326815325619208	-0.5941712059704707	3.264010415645811	2.7210868170193083	7.061315946576825	5.475989420583719
FID 4587	IID 9587	-1.497316917001302	2.9084703605202336	-2.5766610191956643	0.45634328066492125	9.260086740894364	0.6203021373884263	5.082980967499449	-1.2385136927966487	2.0515424331853236	-4.125453608192759
FID 4588	IID 9588	3.1833069392857216	-0.11562641444575306	-2.808953976075153	-0.05358649186946879	1.9561650114477678	6.864549423386839	-0.4326339385959759	-0.7467704466834184	0.5525604561115776	1.0493510828350376
FID 4589	IID 9589	-3.448803898560892	-4.937541258777715	-2.21956717731575	0.9127519505887637	8.414233331219979	3.4611198468171493	3.829196648182166	-1.0773811575439995	3.1635948822691446	0.6409544388630274
FID 4590	IID 9590	4.2442847630965135	3.073065006429698	2.435499424808497	-3.5474406249513066	1.6887736392449977	0.9946067829132677	-0.09157345859027366	1.1918613009766572	3.196446580067927	-4.032057206559716
FID 4591	IID 9591	0.865848029455057	-2.3960680886266212	0.5977361054089857	1.1582094872594828	-1.1105803740246287	3.581579196658	0.08637076010556421	0.6961394528991944	0.889888876268291	1.2760843929819634
FID 4592	IID 9592	-0.26998925232019555	1.7361943393397161	0.9694243855070797	-2.405330170663644	-0.9764521463076686	0.06152988985626928	-1.0859921450432868	1.6974628812186467	0.8147576438187359	2.582694498178098
FID 4593	IID 9593	-1.172978621214815	-6.469767703200322	-4.392530459533711	1.5107485687626165	-1.8544487826930798	-2.544351931683408	2.0225506247039466	0.36040324568984855	-2.7156701638293423	-1.8459407883464674
FID 4594	IID 9594	0.5606057135700632	0.16702904332763924	0.8109450699320587	-1.2405326403374488	3.5647264451738834	1.5361050875180173	0.6502705650625611	0.6570663192235215	0.07564876188171521	1.0141456387690855
FID 4595	IID 9595	0.44670701966118775	-4.03179286848918	1.9498828558568568	-5.237807519875676	-4.032241638293099	2.7924352571849917	-0.18144524205251633	-2.288588177521541	-7.516991620428402	4.003650228934839
FID 4596	IID 9596	0.8379353167632017	4.423754650160435	3.4190843524127157	-3.7925185706112665	1.2961358884585474	-3.083494775205141	4.057131276701493	0.39681887724459197	-3.738566349205831	-1.8638256416922254
FID 4597	IID 9597	-5.090250770812936	2.6275497594015165	-5.9616098046894805	-3.8650484222584405	-1.5076310593479954	0.4304514000293693	-3.6397622455747296	-5.62491047514286	2.569041734504958	-3.8255499981147394
FID 4598	IID 9598	3.139155973870809	0.6874417383329817	-0.1891131766718494	-4.076416755847372	-0.34083481917445047	0.9766734480303976	6.339577317596485	4.077495396554646	0.35661648122446943	-2.2831799785530906
FID 4599	IID 9599	0.39026760596694215	-0.37577858549249754	0.5242191440124788	-3.0503218714018905	2.185668816285365	0.09303979961567677	-4.21432890897172	2.8634239223104103	9.407846212015084	1.6278181032290995
FID 4600	IID 9600	-0.8858802063591485	1.3206135463032074	-0.3607699222270073	-2.8571086810633832	-6.038037251637126	3.840300049593428	0.44244192924650116	3.6669105219794473	0.23029400720658444	-0.055122898382145014
FID 4601	IID 9601	-1.9828737856700138	-6.302869587731614	-0.5071374333170544	-4.619721299698448	2.1635658516503167	4.892616298208519	7.865284624545459	-3.903275534934491	-3.8946500743397827	-0.752298804429806
FID 4602	IID 9602	1.78540973442023	-4.556762726472693	0.43072958050425314	0.3064836481727047	-0.7901067915470139	2.63885872509718	4.77621365168902	1.2959924382714052	-1.6713611976772382	1.3498205564784673
FID 4603	IID 9603	3.447963947210754	3.871334701369996	-2.8222435912728443	-2.108460261168159	-12.462188188817933	-2.7990468482051156	-5.573351362861351	1.2922784627088761	-0.16315725934381708	-3.976447663731666
FID 4604	IID 9604	1.344446103423921	3.115276577483022	4.393888900052379	-1.205181841560374	-5.156599071358404	7.814228780564798	-2.26336942938623	2.4054369823871795	-3.4787995594705525	-2.0390932036398235
FID 4605	IID 9605	-3.7900117120588233	-0.7201754068252193	-3.0879322194756735	2.7197897720032636	10.224468129735694	1.0127293549610874	5.454433103777192	1.5498721925750218	-0.563888418682639	-4.248109019473734
FID 4606	IID 9606	-2.847556944174502	-2.436773268713111	0.5891861970838663	0.8034119191139779	-7.9850730796907285	-2.445984040405089	-6.16698372703628	3.395152326120898	1.0639901154162086	1.9300745818751897
FID 4607	IID 9607	3.2597887700758568	0.4797922714214238	-2.715547305974998	-2.5768148254927556	-0.7563197442271304	0.9298553677903909	11.103069331428596	2.173269481397922	-3.4678079648500386	-3.9297977748706803
FID 4608	IID 9608	-2.0229301704989044	-1.1987681041797051	-2.5957950651660724	1.729536888151926	0.18819732825233315	3.812081726805977	-2.5462737077665016	-0.18473528996774302	3.609846627905708	3.9832681189584225
FID 4609	IID 9609	3.208962230083915	1.6531932306826613	2.1002746693106538	-1.7516489736149445	-3.1426927791949577	-2.795989833909272	-1.4306156957606795	5.828929396783687	1.4775496097931542	3.754839126705908
FID 4610	IID 9610	0.07413835626806164	-1.684227092206966	-1.6268633320856416	3.2683188486888177	-1.2636608248645227	7.395206305626788	-5.331618061704921	-0.5773468961485752	-0.4314496224005049	1.9809864909097221
FID 4611	IID 9611	-2.11458790412781	-11.262388528749575	1.1090668988697283	-0.6064944617282206	-1.7911510941357078	6.031392281161844	0.3821003031929948	1.8864789665639692	-3.695313817874125	-0.024484191751191126
FID 4612	IID 9612	-4.8825914366258845	-0.09187244739003253	0.4068639518631727	-1.4931044688486446	-7.599645388259197	-0.9035550926182188	-1.6356554548710074	-0.973505409192663	-6.866333466039409	1.4282577280402289
FID 4613	IID 9613	2.4691513193173424	3.1715553449752347	0.4897987238245638	-2.8693260907227494	0.19840801995236212	8.868682667372237	0.5289623744768155	1.2077624207057864	3.120757059555684	2.4457874722314683
FID 4614	IID 9614	-0.7745057715375765	-8.07473557288118	1.7346356888091594	5.291729467834487	-1.8097177724191502	1.614317766550397	1.555711232622	-0.49720374195530026	-9.255199934798162	0.622971802871384
FID 4615	IID 9615	-4.290583492082311	-6.999714086930778	-7.265422449765686	1.0290913455319712	-4.360196565363642	5.105626219678857	2.9247840705314774	1.5056877556311856	-3.623131894989803	0.2422404534578808
FID 4616	IID 9616	6.2407515866771055	3.6679443109460546	-2.4994626666304978	2.3509625344080725	2.260375816887393	4.959477188514963	-4.507370721420143	3.4706788404550304	10.471791358755018	4.426142838467198
FID 4617	IID 9617	-2.6082241284408836	-8.091398177704026	-5.521157636665116	-1.822383396798835	4.989171386274252	2.1477601887614783	-4.2969661264031	-1.8535614221825216	7.527646073020371	-3.520442597643509
FID 4618	IID 9618	-3.570912903605534	-3.7866391909538253	-4.407259188894582	0.35216133170529895	4.008254234178646	3.8597144847553273	-1.0330738315129648	-3.1604034348262258	-1.7931489246126817	2.6988487221657227
FID 4619	IID 9619	0.5075116979834933	-9.20180977883955	3.2268863096461673	-5.31121276708196	-2.269760886205471	4.7906755280765285	-0.5571565558201845	-5.607940118188197	-11.429363786668501	-1.6305537038328093
FID 4620	IID 9620	2.7409600936507736	0.9720944759098931	1.2807925573185939	2.1506896147458505	-2.26865959051593	2.606211735720784	2.7458674487594554	2.428301972981101	-3.011867371846521	4.92226047238152
FID 4621	IID 9621	-3.7915736176940826	-3.322597458332167	-4.240824563645886	0.8227885689111226	0.9908015076650104	3.6693293374932248	-2.485456917467138	0.10854946636400598	2.7653819165664775	1.8596918276428378
FID 4622	IID 9622	0.547836609699737	1.7287966800762544	-0.5592196865610265	3.773908839336195	0.7473473456965571	-3.9652934892372516	4.019446084610017	0.6141791535722381	7.541353880574443	0.8886597864464924
FID 4623	IID 9623	0.2230005485420985	2.731438613163343	-5.741921594178974	0.03128479038586107	4.323363765392851	2.0330824391304834	-2.927856626598837	-2.2603689219057825	5.696318958366392	0.4470256857928932
FID 4624	IID 9624	-6.9043237291753385	-4.057070129997694	0.9102001729668854	-4.311246389272808	-3.062034370580146	-2.4922040336186346	-3.0971006390093194	2.2554077918518267	6.7512410021926925	2.8550940204513955
FID 4625	IID 9625	1.7142974656516148	1.795380085356504	-1.4017523458986316	0.04320471505701606	-3.126701138161895	1.0498626955452233	2.175095185213666	-0.7921685761202595	-1.6401218110974	-3.717054701157186
FID 4626	IID 9626	-5.560773106114887	-7.543558829793966	-6.662791567185043	2.009650865798013	9.376580820020944	2.6376144128126793	6.125407377917247	-3.945147079488233	-4.485934714965355	-1.9184986964959787
FID 4627	IID 9627	1.0434856894290792	1.400227429316822	-0.8931290157655998	-6.148615030138256	-3.215911862876625	8.686960066374082	5.118453196828109	1.7349248408144167	-1.764786639957913	2.5084764649510936
FID 4628	IID 9628	-3.6061869862492157	-6.387090928681024	-7.354435205354816	-3.5317545881133934	-0.957647562812014	8.130305090973511	-0.8936496469502699	-3.339831916355562	-2.206243192363201	2.0255103157455787
FID 4629	IID 9629	-0.9523870544796764	-1.1443365738968536	-5.606245868922562	-0.3375066584430364	-0.2567011399187735	5.953259234135906	-6.956318136736016	-1.9435742566871879	3.9810423420941836	-1.4025234070927637
FID 4630	IID 9630	-4.612796815297495	-5.407418650151591	-1.421985421817305	1.711801786804573	5.999350509715448	-0.07357097610981977	0.4976598550787097	1.6478312594365365	7.129516004304822	3.9577256187607506
FID 4631	IID 9631	-5.280892700417398	-3.2582602301684354	-4.800469575952396	3.999341644517194	8.28093206242856	9.168311964775544	-1.575781109412787	-1.8373407767796242	2.7794344000467657	3.501691755014339
FID 4632	IID 9632	-6.516524369863113	-1.6237436075136111	4.356662321244434	6.0554726360613245	0.7216052252529486	-1.3516504311712216	0.6620927250521653	1.6329042750900233	-0.09082869108404634	1.6454369661875299
FID 4633	IID 9633	-2.193237522743703	0.9671531367170199	-0.9245076443377616	-0.26287685538793104	2.3315102032190698	2.0891609780524663	2.3977836968951634	2.8186552364051543	1.9287384518485917	1.5067966636295922
FID 4634	IID 9634	-0.15166858872638356	-0.33755132141223076	5.038214877600911	0.5474701312673965	6.99690323571724	1.911816233787912	-4.317022135828839	-1.9741812159014636	6.073230808586583	-1.0908991088788162
FID 4635	IID 9635	3.233894449283941	1.0237730918179875	-1.626250939870458	-3.0392157279468086	-10.3522492006847	10.90162117243097	-7.07603129065926	0.37867184795919884	-7.359715208575712	-0.8129573300000871
