FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 3437	IID 8437	0.33449093701597743	-0.7850966157933849	-1.0577074985449277	0.4794448375640278	-0.7131812407792797	0.48031695825154275	4.321997907466577	-1.8608771682333778	3.1926557632282457	-4.523441428220936
FID 3438	IID 8438	-5.197320836486131	-4.3142054324329155	1.6473952494269861	-2.598014979955349	-1.225163182542397	0.17421458744828766	-2.355909721667881	1.5505922921999502	2.4705753570251487	1.4062833136163095
FID 3439	IID 8439	1.1538587002245297	1.329576077970965	2.1946398967673924	-1.677227109087749	7.444010331290048	3.088159679531696	2.5285225772472115	2.828530838930226	-0.7434209123959834	-9.42790671378567
FID 3440	IID 8440	-0.34474973627601413	2.5812955006989897	4.400000597492071	2.670362251107707	5.380911472173607	-2.6160260071408032	5.302902173655211	0.7247323129889531	10.23417695554923	0.05766883357623431
FID 3441	IID 8441	4.402097371958352	-1.225206393955351	0.8516720347819576	0.1029631785194951	1.9520422839028742	0.8569843023643455	-2.2394093422400734	1.3371056412457385	3.4118941244578407	2.4454089948952293
FID 3442	IID 8442	2.636048756638898	1.9317726830901258	1.019752621947792	1.5741651448783769	2.0856568325893483	5.159973501920642	2.93428292224659	-2.6636074434097967	2.9411846757196045	-1.9347686951660756
FID 3443	IID 8443	-3.080734487973442	-7.222237930267986	1.1454391612679875	2.0785665123354353	-5.84358800715608	-1.9765844999924467	0.37684696434679865	-0.5015366668429346	-1.3656296995023238	-2.3540028569815727
FID 3444	IID 8444	-2.3856298738734334	-2.9579836227855614	2.724266693189145	-1.2900735052319052	-1.64096944075908	1.1668561724587252	2.4268632917016655	0.854936860285217	-1.7382464688070456	-3.1004049976314203
FID 3445	IID 8445	-6.756482227480447	-4.508589986140066	-0.38199981638113334	-0.953348120667753	0.7283710502450913	0.14414526762850224	1.8644836008685273	0.2341217860354618	1.4472366753233208	-2.0019064173646757
FID 3446	IID 8446	-4.9192684760135945	0.0744150556644616	0.059130611170238545	-1.0015582528097464	-2.6158194847500633	3.476484433344543	5.7619111549173	0.9403825426698743	-4.497136806323975	-1.809686358826495
FID 3447	IID 8447	3.8499017146640857	2.828763288383435	4.211121089141004	4.126380369067707	1.5105700190510314	5.285778352385785	0.535649865277174	-4.388042718259012	5.159011738284259	6.3517753688612455
FID 3448	IID 8448	-0.8293494323325168	-3.827951911834335	0.31563493068666315	2.7848255141469207	-3.87589083623008	3.8770272066947715	-0.4374365381785428	-3.1846942155330678	-1.3660793863565561	-0.585495440061679
FID 3449	IID 8449	-0.08320127691707313	-4.313028670053882	-1.2318901140439484	1.2874659677172475	-4.179286435367959	0.48978433451510706	-0.3273043906595743	-1.5154018359211427	-0.12979757310843204	0.34482121421882506
FID 3450	IID 8450	-1.6027748647326276	-4.246295172303549	4.582342331334767	1.7680534555728042	-4.439619233126198	1.4959939834653135	2.6551045301447824	-4.078967735676126	0.5611840265201693	-3.079957167502437
FID 3451	IID 8451	-0.4171128122841411	0.951110466582807	2.0280238825163908	-0.22103649215404997	2.7167999128681846	3.042036091263789	4.800688322043436	1.2329610401139877	4.328405988271635	2.3211936423521635
FID 3452	IID 8452	-2.1130485252362377	3.8144474504559813	-0.15480979516289528	-1.5426528517145373	0.9710727683402888	4.3219422330645045	6.095261306351179	-3.3853019571826533	-0.2871539510367944	0.34730852822128144
FID 3453	IID 8453	1.7154901769123567	-2.893786326346712	2.5752823345149087	2.700936651822816	-3.7983493001655657	2.3082455980912444	0.43172373419931986	-2.818217116206535	-0.3666644507031773	2.6940494336613368
FID 3454	IID 8454	-7.0858079777802	-4.867705610604414	2.302011649454451	-0.9713129631741519	-5.138896908952951	0.12302961078074492	1.9208974179483147	-2.2157691256529417	-0.7956663309319197	2.5833732294988323
FID 3455	IID 8455	0.8761812486730065	1.6847044935946456	0.5301086408247693	0.27389731397505246	3.9725997852539363	0.7999991670905175	4.881577322191354	-1.7770863564939314	0.3358687116761542	-3.275539302693731
FID 3456	IID 8456	2.1792569669174755	-2.9299845476863005	-1.7217155174085896	5.188415693331768	0.7057117665318682	3.070207454740705	-1.7880826906112839	-3.8152763273162473	1.410478835525949	-5.596862542507991
FID 3457	IID 8457	-0.9206444556131683	-0.8817349245213613	0.36023791464825283	1.5497928260411404	2.6466015061105885	-0.7186136659262171	1.1375752259499512	-4.964478305168804	3.542645482129135	2.09954546436007
FID 3458	IID 8458	2.4037869533967853	-0.6326703399359548	2.710043257423206	0.7484572773917729	1.2011287937330697	-0.9959656049227705	1.15320459291615	2.4685231852669522	0.7232055093799432	-0.17814431737669745
FID 3459	IID 8459	0.5102874085195123	-5.530403211377294	-0.17365164295292862	2.9635615663907853	-6.536871374617545	-0.6401411939137788	2.2557991443836767	-0.5307995305934317	0.9777556653017516	4.05925264919019
FID 3460	IID 8460	2.761939711550406	3.652248566477934	6.366145005922025	1.1225966645769536	5.485784217389586	2.689233304774268	1.1145925238400287	-0.40282935557628097	7.101059908200696	0.7833294207143244
FID 3461	IID 8461	1.2032267456880776	2.153122547279792	-1.3897750629130479	1.0831251865873617	-4.7081205425824635	1.4547298945994873	8.142436428116756	-0.10182755280520595	2.9353456589703235	5.923814912247843
FID 3462	IID 8462	-0.9232479385653225	-0.47320474962721737	1.5130464962719898	0.20738638844555266	-0.5436407618982316	2.1124157662756513	1.7115103075648905	1.1096243639993038	3.2326926702162435	2.6077371886076177
FID 3463	IID 8463	-3.2754148314376628	-4.576815128430743	4.790175815111959	0.22210287762414072	3.336393318156789	-0.639846069434854	-0.723246575945488	-1.2718311460563205	0.45836948685405976	-4.562900647918333
FID 3464	IID 8464	-1.0395902479558579	-1.2751159496084814	0.3333243670714532	-1.1842277493984148	-0.667712948983827	4.729622893138917	-0.15934633865100756	-1.743532426270666	0.1556013678040742	-0.6054568272725135
FID 3465	IID 8465	-1.4739258475549677	-1.881339182131523	-1.5693669724003456	-2.9670126930822076	-4.221759852035947	0.08025068025283799	-0.6668344872213546	1.832334717345908	-0.8634282533142761	-1.7708773209259823
FID 3466	IID 8466	-2.718447106124639	-2.3790123241689787	2.8895586291600797	0.44458854880102183	0.6685876986106407	0.004065177743136417	-0.8833980469954317	-3.6550983854143437	5.394389837343361	-3.4025291890946248
FID 3467	IID 8467	0.26547237433732374	-3.013228589322817	-0.6564136168119463	-0.4889506205476781	-6.264363463356848	-0.8538003441586128	1.6325962544462864	-0.39130883827971286	-1.8736226054201646	7.579244813421234
FID 3468	IID 8468	-5.848921393350498	-4.85504093008145	2.341639538003048	-0.040881908282776075	-2.3959980002947856	3.238973301606987	0.8024563563580174	-3.905008423495895	0.7253612492370346	-2.687326212343264
FID 3469	IID 8469	-6.148177847606711	-1.5553035209727541	3.882901807283883	-2.98710174253267	-0.3464454812676688	3.641284603486138	4.730919284596286	4.371841433234285	-1.4481116286352522	-3.3299799884030152
FID 3470	IID 8470	-0.5073105813561787	4.295095522045387	0.3358628381273552	-0.19672111635546874	-0.9762743748270268	1.3687071033102143	4.1864324907966	0.2072219513621678	1.3385584202308487	1.1753147170943823
FID 3471	IID 8471	-6.923581084636734	-3.837122196361541	1.9984439279346025	-2.321611654873325	0.09967164986704488	1.2251393626876075	1.2320585661823398	-0.1289599897624915	0.423004036075317	-1.2594014730262568
FID 3472	IID 8472	-7.324601067563325	-1.2475085601526987	-0.33756777204219457	-2.7518546802906063	5.45557753360771	0.26729897101526534	-1.1252767574973848	1.1418722843026972	2.167442425230933	-7.376895527108305
FID 3473	IID 8473	-2.2391512796819226	-3.884005736211325	1.4774706919353402	-0.037627028407148655	0.08142132850082756	0.48492468265013583	0.5902014533883262	0.566574382170798	-1.4526213084954942	-2.6618356791005118
FID 3474	IID 8474	-0.09950907435900624	-4.227622256064392	1.8774263373443967	0.9129710976814198	-0.1635725489793416	-2.78354481455497	3.412808565749667	-2.0944804413744444	-0.5822417481175592	-1.732622802177326
FID 3475	IID 8475	-3.7669417729044192	-4.515594336415721	4.83622168154761	1.302595841861882	1.602405450273358	0.06352229890733985	5.410869286613618	4.349124280305187	4.3075958780537436	-3.515161037040043
FID 3476	IID 8476	-0.2968217345662566	-3.23201677885472	0.45843877725684806	0.5067324658236683	-0.688328953396634	-2.941504520637232	0.6556260932142488	4.23063207649855	1.63351520506403	1.673780251808129
FID 3477	IID 8477	-0.3766256032861809	-3.2401255844066785	-0.6885500981550055	-0.11100778240201459	3.8241092859813004	2.3635407430827877	-4.135282792663762	-4.453304936629922	5.3086730977854435	-1.6418424002706902
FID 3478	IID 8478	-1.9236330639908927	0.5571110037557253	3.4105630851701214	-1.4454192417078522	1.065679231415685	2.324017218484882	-0.1878636585347888	1.3819000734963	2.8152725309529356	1.2461233884036642
FID 3479	IID 8479	-0.7390139873152122	-3.53457517750995	2.975795994295651	0.048959216626125235	-1.5686886112334042	1.5824298423034926	2.23717897503593	0.7122417879784284	1.6783746397840464	-1.2888165239133305
FID 3480	IID 8480	3.881200981859994	-0.6707628900686551	-0.3878266423156135	4.338148266705673	3.549812186601912	-1.838785701001959	-2.071932305746384	-3.811891647869688	9.05010139130549	-4.7745419417706465
FID 3481	IID 8481	-1.8997908705633275	-0.2662055902398939	2.146315517086226	-0.556022285244115	1.3672849620287622	0.9639616913339077	0.03343127446538563	-4.061917407418266	0.8735799273707626	-2.8347503333387785
FID 3482	IID 8482	-4.183359902797475	-0.6491672332796261	1.1881993144459573	-2.6548411762392172	2.2057559071116213	0.07079941924041777	0.4571934651569054	3.9457921805137706	5.879089812007609	5.447165964203643
FID 3483	IID 8483	2.2968966029728093	1.0530642882720462	-0.900688744874208	1.7056465405157197	4.8869508518886455	0.32689890909559083	0.9897363889712487	-0.5324427611134759	8.063771140052847	4.9955120419274675
FID 3484	IID 8484	7.009150028883251	-1.068853616516671	0.5369041436532375	4.687106804621926	3.29080084857322	1.5689169460693724	0.45495774296777425	-2.0406987339602978	10.182641861705429	1.9115831781784527
FID 3485	IID 8485	-7.124372618639734	-1.3415268735812549	0.4866309279586334	-3.3906527793685037	-2.0471130768027415	4.196968394401231	6.092122857419831	2.587693878014096	-1.2061893226451739	1.5491390729900463
FID 3486	IID 8486	4.160387055951667	-3.0693878045169143	1.1451939965078064	3.286359487685523	-0.8679531894069816	3.431236183226205	-2.7362697736731905	-3.1639443453601928	8.310343754457726	5.288309093149153
FID 3487	IID 8487	-1.4635057187625096	-0.8733000356837348	1.817233516735867	1.1133826911515847	-5.3254590194895295	4.791857168747558	-2.3010721759105817	-0.5217648698112752	2.0844135879824774	5.687816830320926
FID 3488	IID 8488	2.736246492920539	2.4056963958855846	1.7912239676414226	1.172483224269387	3.6188430237900415	-4.55707391946188	2.5630619221458684	3.6672851737124574	8.66186176682255	-1.6540132728534471
FID 3489	IID 8489	-7.021983371195007	-2.17286553459505	0.4002593603417042	-1.550496650827547	0.30792046021126657	3.3809389007060964	0.03595417433393061	-2.1507136247287426	-2.0264416316521467	3.3916034759754705
FID 3490	IID 8490	-4.163241194337927	-2.459584316092578	2.360131738014151	0.8194611756606034	1.035651404778792	-0.6997765873227118	3.6264946743369864	-0.3221138802278216	2.459489653614482	2.7800362123275595
FID 3491	IID 8491	-1.7682494023870332	-4.150278455740605	0.917769056458991	1.670201624578115	-5.327793956126377	2.800924697856506	1.9304778533821756	1.683654827204685	1.6422203765333463	4.623485523032069
FID 3492	IID 8492	-0.6875641608914829	0.23592801511580397	0.4431034086956025	-0.9422911012958927	2.136394191104574	-2.0697687122009643	2.5640039697286436	-1.3687023635773707	3.653564832576139	-1.018220433528411
FID 3493	IID 8493	-5.580444227035193	-4.727163928221363	-0.6276991666009732	-1.9603148199432927	-0.5455283613880278	0.16358048417518545	0.17918826447197644	-0.5483553468790383	-4.043583342800159	-5.181658831041783
FID 3494	IID 8494	-3.1657040079943086	-0.45543226239986023	4.670972101465271	-0.4420503511347005	2.9443432233786577	1.155502429421413	5.299458850515449	-3.2011334530159976	1.6920928364204937	-7.783172068978644
FID 3495	IID 8495	5.314720948224274	0.809315599407807	4.036847052110069	0.8906483289355543	1.5349887335080625	7.906920292543406	-0.22634696920013125	-0.3875964503330196	4.191519228681653	4.574694268989506
FID 3496	IID 8496	-0.5610478092837421	-4.868472290008704	-2.20671814425585	0.956154408376002	-6.7185305026936275	-2.8967030065315598	-1.0275757208699103	-0.24431568736456066	-1.353245492040449	0.7877055973254821
FID 3497	IID 8497	-5.882808159081428	0.014577285775708049	1.0454078907961475	-0.3041833518154937	0.9700971998752854	1.6788785208177477	3.6409021483404977	1.8114414332954147	-0.49745141083087996	0.7481733595588524
FID 3498	IID 8498	0.06893512152893289	-4.151968792879803	3.7034171380864884	1.729110320133632	-3.4973458713129717	4.686101222262199	-0.3648538667815311	-3.059326493094188	-0.7759906027202066	-3.360348995005616
FID 3499	IID 8499	3.5410562247158373	-1.4688122257234353	2.13801371164512	3.0464844653760315	1.045879183858558	1.5343335794049342	-1.623878741519825	-2.5366418281757386	5.49842286496207	1.8085897552623487
FID 3500	IID 8500	-7.632101692779237	-1.1911565699426272	1.9996672971821094	-1.7767986900462025	0.03135597150376512	1.9566926825027053	1.9883137561067823	2.1158269164886887	0.2052993958966543	0.6570268384023872
FID 3501	IID 8501	-1.9916479824168234	-0.7649364031475991	0.43605033518320946	-1.311523787459004	0.47654272134556086	4.235573775245879	1.4927094963874936	0.598534970969189	3.189180128087529	-1.2607693145231464
FID 3502	IID 8502	-6.632463259166666	-3.836046139429032	1.041102008298349	-1.98022224270626	3.1043666185197862	-0.06846478080713891	3.195646494324677	1.1671289559729023	5.02482139618181	1.586089412969044
FID 3503	IID 8503	0.06779939513059446	-1.8164551781377538	-0.6833235093099554	1.0523253028408086	0.2693254333545929	3.7578687359468326	-2.5777535360711106	-1.6293952166268055	0.5149792899249441	-0.4760634502942249
FID 3504	IID 8504	-3.6257422781539113	-7.19583820911132	0.6134735832477208	-1.9363275788857939	-1.4088181803376802	-2.7369424650133847	-5.487066954640035	-2.888046592077927	1.0618501246466563	1.6232873834320987
FID 3505	IID 8505	-0.9517007363765575	-1.2010523043826544	-0.7106215086321093	0.8369126585222583	-0.9251668345949023	3.7998108645141824	3.3376248140524245	-4.766909499193814	1.1229777835594117	-0.45218844468452346
FID 3506	IID 8506	3.4995063555914987	-6.666508265208922	1.8728149484908478	2.839930042046727	-6.870441460182305	0.7765271214476532	1.6085377396990048	-1.1254311067860971	2.9696815649765735	7.802719991164397
FID 3507	IID 8507	0.49583155536283785	0.3538807346015665	-0.05241351425780638	0.7958292520346086	6.924117295799395	2.1646669243081647	3.917098533940953	-2.265175219140996	5.970672029044207	-6.698871242188943
FID 3508	IID 8508	-6.260772745187811	1.0378210099709173	1.9590700395086762	-3.176461084531475	1.648756600154491	-0.20140486330805507	4.65666016761694	1.9983793878026768	3.8186117077528006	3.411702006577308
FID 3509	IID 8509	-4.858955289599862	-3.315180468725025	0.7750013832934144	-0.6029007933336265	-1.5604270420372872	0.6255457049665976	4.436830809177209	0.556810801348967	0.606470667319253	-0.5698613932409942
FID 3510	IID 8510	-2.981954447008536	-5.808516062904278	3.2160524539265696	-1.8536960036426082	-0.2754548727246384	-2.152403661848299	-4.853367316049581	0.8594569350211431	3.0242927820149874	-3.8991337895573794
FID 3511	IID 8511	-9.114552973316544	-0.3908605061368833	3.155626760591029	-2.9257876036071284	8.44137458263207	-1.4661361520417409	1.9095322917220803	-3.161414990636876	3.2543334632892167	-5.7188478335115045
FID 3512	IID 8512	-3.4084046945330506	-0.9280251862355665	2.095588639756248	-0.757436083738172	-0.14234346789475227	3.5107641825346896	2.363003524432869	0.10625160603187106	3.693885630420939	3.884955472598464
FID 3513	IID 8513	-4.390343802677007	-3.9365668382211885	-1.6167836787126901	-2.0385752258009235	-3.677206310119703	-2.60253930451528	1.47565634713008	3.2634316839881854	0.5261787997652038	1.3654163160454416
FID 3514	IID 8514	-3.177092480873661	-1.4612126790853628	2.541398012560115	-1.328880234253603	-2.1756651108152827	0.6281807648145661	0.6141758057021407	-1.5154439590567952	-0.2685424275297442	-4.848493595211473
FID 3515	IID 8515	-2.3929371494669938	-3.810674269156219	1.5041907421334861	-1.31195596887606	1.2874959028482627	-1.6156846995229865	-0.8315921010472904	0.905560688561963	5.154049025189703	1.2111959354261732
FID 3516	IID 8516	-0.9716910882643486	-3.4857490200906494	-1.8786709674715976	2.0662131510932937	0.8299353898955445	-0.8397514911309403	0.7183881863087972	-4.246373304326852	6.851103945589282	-3.645775388914516
FID 3517	IID 8517	-0.18710321763124785	0.6758367647752251	3.1583548321116344	-1.5008524825197638	1.535774380936479	-0.8503646860015976	-2.1353597946883243	1.296093432176816	5.770636448444683	-0.19453241484237016
FID 3518	IID 8518	-6.053069062772953	-6.428683312462509	0.8920166524151657	-0.7276516076110201	-6.1820805834948755	-4.356368329258915	-3.0185433280414564	0.17897019080073484	1.5107707101230075	1.2072484744253464
FID 3519	IID 8519	-2.44225708242886	-2.214054822556661	-0.921367909955403	-2.2387017207117563	-0.44322197490199056	-0.1503908882321321	-0.9558024271644221	-0.4960608160252063	0.34487246643068814	-1.1611732270840514
FID 3520	IID 8520	-2.477708715331047	-6.272338813289189	-1.8113865278124188	-1.630643314869648	-9.417346653208	-2.904047044841299	-1.1128788218089087	1.6247271205829203	-3.4086335671890367	1.6129638773152164
FID 3521	IID 8521	-1.5374112122171788	-5.385635240594857	0.8726574124982907	1.1179636232358479	-3.0340525329432726	0.9600434671776956	0.20204075819854972	-0.7364349802274242	0.6978120175879983	-1.0801980967710172
FID 3522	IID 8522	-3.52758083165196	-3.3936199665376843	1.186436906418391	-2.265380965804703	2.188985863023876	3.4521464083424513	0.6064411778151766	-1.925908607196938	1.2483238356583115	3.021446967999192
FID 3523	IID 8523	-3.286394831852594	-2.7113566444613015	1.7046207471151238	0.2765781305110975	-1.173044064169308	3.9316917870598536	0.9656249455293424	-4.973222500541546	0.016737575209354538	-4.533709553393448
FID 3524	IID 8524	3.302835352872484	0.10780630430673915	-0.4134701658072303	1.5981189175713382	-1.0990991043647496	-0.4462752851105253	2.5386807890829854	1.4132959729929742	3.0595778222490218	-0.6218796340614388
FID 3525	IID 8525	-1.6903060110492099	-2.847678340982635	-0.341105252624776	-1.186291865715625	-6.611549871811913	-2.445690594372702	3.263569474950701	5.20936616034658	-0.7891796063983262	-2.3552303632756333
FID 3526	IID 8526	-2.840854880683639	1.530096250551797	0.2641673778870577	-2.0405286669639136	5.958619881401672	-0.27684880750480645	1.4043497691045408	-0.3387475799066483	5.0584429985509125	1.2805954807316526
FID 3527	IID 8527	-3.1616418881132073	-5.1986546443229775	-3.26108581096066	2.2869603099894302	-6.896563828681159	-2.620507191607728	4.811781401799371	-2.598202874805271	-0.7451459472501646	2.0624397638899463
FID 3528	IID 8528	-4.581462753311596	-6.618466148393356	3.0637676701683976	-0.40734145604966665	-4.047512455336118	-0.5563454274995108	-1.5773732882751188	-1.5486413532659553	1.6740779845509635	-2.6170691503436037
FID 3529	IID 8529	-2.2314347951721154	-1.41999542662884	0.9899545950640919	0.8880783286579732	0.9514192140114881	-2.4128506925322437	2.213338422957034	-1.6377333217299128	5.647996988875368	2.1924031318362704
FID 3530	IID 8530	-1.1283250410937047	-0.3899346147843884	2.369200076882578	0.6996196100345469	-3.211578296079252	1.2833990020251709	2.134942509813502	2.301422471688226	2.4957158256212537	4.124784443976882
FID 3531	IID 8531	-3.622162779111047	-2.9296036376599104	0.30778025203899095	-0.9459212199046646	-0.15864711805487763	2.8672084454719804	-2.071298065852015	-1.9931779113924393	1.81605282989709	-1.3252716770161708
FID 3532	IID 8532	-4.9758415885454115	2.0632683962474867	3.239511475039333	-2.2323253890315247	0.7518871241079741	2.3659663050287074	0.7649569677696417	0.4795497338574264	4.014789979723937	4.757669540546805
FID 3533	IID 8533	0.7361338255544185	-1.8743649776664302	2.6835242319353974	1.9145285570646615	3.0275980643364204	1.3175189751938208	-3.785342636015109	-5.154141146031394	5.375133111161727	-1.6273834408666896
FID 3534	IID 8534	-0.5058361180658051	-3.726869088347695	-2.7463296116911184	0.38601651365556267	-4.236318555938259	-1.8456128739756725	-0.29924039895380783	-2.070823710199745	6.365938031891267	3.60880827221024
FID 3535	IID 8535	6.232370687225682	-3.6769845501824854	-1.920842643997455	5.685572683656817	-1.022619817549433	2.0777479715798473	-0.4434772026335132	-3.684287063301082	3.8348295712014133	-2.875071345562817
FID 3536	IID 8536	-5.543333472761049	-2.06416569538916	-0.18823398860707002	-0.9265258416540879	-3.1737983286022087	-4.605941923829577	-0.4988646955156807	1.3824651628337998	7.7110862603569785	10.931896880074966
FID 3537	IID 8537	0.5130333650649214	-3.788980816133755	2.118537509545	-0.6500133241530202	-0.38958484833435336	-5.048434718121549	-1.5652051836148666	3.210107962602341	4.886645274614805	0.2388117899074773
FID 3538	IID 8538	-6.925484152869692	-3.427940719634156	0.691984490240876	-2.824355907297349	0.46693471692627186	2.1508549560013477	2.787785631755367	-0.78386788997439	1.1614288423214383	-2.6564366573641442
FID 3539	IID 8539	-7.5793817255261455	-5.481724404255649	2.4171978265592635	-0.6937117059247612	1.3070096323234672	-1.8029112687564304	2.0500753704944588	-3.347900858287729	0.5713027506837334	-3.2154769859146106
FID 3540	IID 8540	-2.2082910600239387	-0.8616017495648722	0.6609871530320495	-1.1497791350267503	0.439165061488309	0.04638828405136611	0.0023791172893967705	3.002015944615342	1.8863885786573729	0.6882906717324775
FID 3541	IID 8541	5.250743631541937	0.534372818401585	2.532705324226073	2.71790742451506	4.536439956839686	3.6925622276891383	0.011046792104305592	-2.8787786158835096	5.4441057205062755	-5.451325970080589
FID 3542	IID 8542	-2.080386568357853	-3.503187073588579	1.237144311800701	1.0687767680535287	1.028993883507357	3.2599005768987714	2.844996436600226	-6.033389423277602	1.1562866894482176	-6.925089221742589
FID 3543	IID 8543	-3.311827625274376	-3.8581424547924534	-0.5087200366750988	-2.150575839246051	0.25887206211690317	0.7330470304045554	-2.5354186694820626	1.4305202513007664	2.4279383678476916	2.936555314884299
FID 3544	IID 8544	-3.8344397312862704	-0.9929581345896009	2.347726889421509	1.3128139425301584	1.3880430487242148	4.134701928994621	2.8282070066972542	-4.244533915976156	3.524049266122166	1.444589818866719
FID 3545	IID 8545	3.5667367175215636	-2.0623785427977284	1.806624055849685	1.2535533634492864	-2.4280820824782343	2.8694121729276794	-3.271532571430483	1.2972545318518527	-0.4962667403985317	1.7893802406783097
FID 3546	IID 8546	-0.6597620018693984	0.028534726207142758	-0.35155853684627164	-0.666236686823358	-1.9608716620655102	0.08957564199748957	3.1319041204663645	-2.7799966218531535	1.9282725321437104	-0.5394195914937318
FID 3547	IID 8547	-4.529435718145009	-0.9841015087071984	1.78638647338577	-0.13809919198476178	0.3110282267178843	6.218237023123185	1.7530980559040792	-3.8257513727347936	2.395324438890635	0.2040888482811813
FID 3548	IID 8548	0.54197693388828	0.2637625055392881	2.1149972345179595	1.9298161313567075	3.5606551727933473	0.1198795529468826	3.285954728782892	-1.3462658325015653	7.182511190111778	0.6316233246725966
FID 3549	IID 8549	-0.8395228394152574	-2.5193144236316156	0.8777309428615396	0.41944571977561995	1.9913182615314478	-3.3539764712344353	0.3211891243920727	0.9082820178262654	0.9623358973692908	-4.927638248551465
FID 3550	IID 8550	-2.0543224137054663	-5.399691894383524	0.5916910537610105	-1.3659260595288445	-7.708374570382169	1.335643699107731	-2.2516531249470577	2.3090446329071734	0.804994938451701	5.785853685859638
FID 3551	IID 8551	1.806336724657117	-2.1660834957306943	3.7419064461891516	1.345500673028475	-0.3645114844122821	1.836578294052635	2.874635665423504	-1.250451086952567	-4.826375931499833	-13.264106128947708
FID 3552	IID 8552	-4.059111956680992	-1.4033118770798478	-0.20814773192715919	-0.7951406964259812	1.2630791847001102	-0.1864259878340011	3.128414449270602	-1.3936545293378786	1.514256309884906	-2.7709140649467328
FID 3553	IID 8553	0.1427033210630433	-0.23786933704341617	0.5333339708282685	2.223482860576427	3.2723174990236563	5.16385664173645	-3.0729549517666497	-4.791171730030829	5.892853862816367	7.071959809085343
FID 3554	IID 8554	2.4519218274121277	-1.632490156096217	3.371983755280403	2.406219515177985	-0.38347332441777504	2.7552433334994397	-2.271343247004357	-1.4974352954142576	5.957635043700438	-3.298662680691425
FID 3555	IID 8555	-10.155675818203058	-6.705331344203017	3.346444455603451	-1.4197738665255955	-1.6515202672884826	0.9174851569184579	2.8856372684172196	4.242808253197659	-0.43854263570311747	0.6568473165310191
FID 3556	IID 8556	-0.5814046713262577	4.830636511806509	3.228026074769218	0.4167526317555432	5.425413529025927	3.4456431733026562	3.6093645038036892	-3.3112966279593676	5.385981152916806	-1.280091004271139
FID 3557	IID 8557	-5.464162208019096	-1.5207913041003016	1.2135489674808388	-1.8924034130023755	3.582555480145141	5.096927671788084	6.72935889413287	0.25815262030203284	0.5497170503904397	-4.161283257669194
FID 3558	IID 8558	1.7336060649073723	1.0769462121367022	2.7100933221758323	1.6699085984556175	2.641002283048485	1.5079714087281024	2.3973993601990613	0.8460061865448638	4.947887980389455	2.266302619005984
FID 3559	IID 8559	-0.1125116343008617	-1.206519999161504	-0.37499093786628934	-0.4831348834897988	3.6097258861941315	-0.7417851239608606	-1.1999385245221765	0.3715812642746271	0.921478250176395	-3.5778696598076314
FID 3560	IID 8560	-0.9897600248329133	1.148039089060212	3.065764119268911	-1.8139741207219837	3.6047232580976627	-1.1141350095370957	2.584788020073741	-0.16914261167822017	9.26905576170287	1.617282642875355
FID 3561	IID 8561	-0.9340296898601633	0.10559587565998241	-0.001864619617590435	-2.4455269200415826	3.5048859554900447	1.0842655614146879	-0.8236917615514764	0.9365467125134355	5.4402531996438155	0.6607104791831184
FID 3562	IID 8562	-2.9689471217697783	-2.162371024161463	0.9565140874815269	-1.7332809725185296	-2.7047463354532963	0.4133896925979871	-0.5998308575996443	0.9475603470694581	-1.0504298290943797	0.03269283989261501
FID 3563	IID 8563	-1.5227793381713621	-3.6776998918503563	-0.6727882227543722	0.18951538902609388	0.03297698459194476	0.7004750574633979	3.452060131887598	-1.0305823096325784	3.824269086272777	-0.34532458804629845
FID 3564	IID 8564	-8.856288134028576	-4.885438833134817	2.586955719577421	-4.248387969476792	-0.0800772884420955	4.329250935642856	1.7084092369354233	-0.1682614716934997	4.2606916536987836	3.073940052274123
FID 3565	IID 8565	1.1329392095857997	5.16694392484306	3.411500607738968	-0.9794046728068256	10.323177590315176	1.3890803001674479	2.1702409172657395	0.5984942859646369	9.220751859611562	-1.3139965296356821
FID 3566	IID 8566	-4.330818891248032	-3.8169726501500145	-0.9294936429094411	-0.7138142467573594	-3.9248017505316173	-0.6512548838763084	-1.1131005886623275	0.5448136193905693	-0.9512555982133077	4.733711303620717
FID 3567	IID 8567	-1.390483329856457	1.3235260835434512	1.9136111053365097	-0.5692956487540761	3.065594805355438	2.155815907515609	2.0888265610480667	-1.450978400891365	2.6795753062926053	-0.5817234169489023
FID 3568	IID 8568	-5.750268049676102	-0.7750015785760105	1.4824940041548016	-1.7807233742454092	-1.8073048028618544	-0.516296796761013	4.977199110440722	1.1788374482987516	-1.9058131776722407	-1.6692127636445095
FID 3569	IID 8569	-0.02099276075740042	-1.7833235268660075	0.9157615639801131	0.6724314418199295	-4.930333404147171	0.11832726446541282	-1.379827633261868	1.5830104041361661	-0.375552741577704	3.1217072163752926
FID 3570	IID 8570	1.6253594959578788	-5.77635855537617	-1.3105247823553055	1.452602207292548	-4.191728707547909	-0.35272851489769175	-1.472663461348632	0.2639864558457198	-0.9645664244918586	1.2109768486054775
FID 3571	IID 8571	-1.8377504016755826	-4.594375074116608	0.5079267359384434	0.127138932738474	-5.408641008740937	5.929089859634001	1.4115446532947722	2.1831077114812496	-3.416335037790484	5.186541031738142
