FID	IID	Mediator	Outcome
FID 3774	IID 8774	-1.6161399975656403	4.112066518429512
FID 3775	IID 8775	-0.052037945932552176	-1.6761304972637
FID 3776	IID 8776	-6.400749802777342	-2.637627024382387
FID 3777	IID 8777	-22.205294087758634	-24.38391358574949
FID 3778	IID 8778	7.872680803098142	10.100248334320883
FID 3779	IID 8779	-5.215158190823378	-12.4518184567056
FID 3780	IID 8780	-8.016637109753972	-7.89716909604922
FID 3781	IID 8781	-12.082553891313902	-18.155346957424726
FID 3782	IID 8782	-2.483469763321967	-6.922414640496745
FID 3783	IID 8783	10.095403702593622	3.1248630042500984
FID 3784	IID 8784	-0.8066660887714603	2.4865661038894022
FID 3785	IID 8785	-1.7744205819684944	11.117439654563475
FID 3786	IID 8786	4.2294156503115365	8.93073247479849
FID 3787	IID 8787	6.43214138884872	6.577436283185744
FID 3788	IID 8788	17.068297751757534	16.505046669027827
FID 3789	IID 8789	-0.48000369677819266	1.281656092634999
FID 3790	IID 8790	4.063100507837227	7.293915940834157
FID 3791	IID 8791	-7.320886115160887	-4.805250066444997
FID 3792	IID 8792	8.892058369948435	14.259835768502425
FID 3793	IID 8793	-3.1623156425063152	7.637124252130572
FID 3794	IID 8794	2.661076240845568	0.796734982158701
FID 3795	IID 8795	-4.336500753298724	-12.07753461666484
FID 3796	IID 8796	-1.4557993633382296	-0.30742425375616245
FID 3797	IID 8797	3.6636315089190683	5.330289922528939
FID 3798	IID 8798	3.5986963997968866	7.287472967778542
FID 3799	IID 8799	-14.872526165878154	-22.683828168797362
FID 3800	IID 8800	-15.79114929695467	-10.56208332714419
FID 3801	IID 8801	4.7800912365205415	9.178148557483292
FID 3802	IID 8802	-3.9728083403223367	-8.931022634948521
FID 3803	IID 8803	-3.4823942495818434	-6.17399558569222
FID 3804	IID 8804	-17.201430629669296	-13.435491981054087
FID 3805	IID 8805	-1.4040256108687958	2.6952613461360704
FID 3806	IID 8806	-6.067139300770696	-8.570566045543861
FID 3807	IID 8807	0.23926790569029488	-4.911465471551647
FID 3808	IID 8808	-1.5156252368244827	-1.0945775205354742
FID 3809	IID 8809	-3.368692067258865	-4.7801017361358715
FID 3810	IID 8810	-0.9180185674820245	0.726644585654429
FID 3811	IID 8811	-2.039560791297763	-0.07763972256343443
FID 3812	IID 8812	-6.355807304882925	-8.209526468744635
FID 3813	IID 8813	8.715461972751138	11.962440426364203
FID 3814	IID 8814	-1.985296067925336	-1.8568861243401042
FID 3815	IID 8815	-6.794030641709366	-3.2680556212084695
FID 3816	IID 8816	4.326709634530572	6.068667840532348
FID 3817	IID 8817	4.015571755667871	10.946851307086822
FID 3818	IID 8818	-2.6586929318280488	4.40609113225007
FID 3819	IID 8819	-9.476095631532779	-8.039720851487758
FID 3820	IID 8820	0.5643320293549106	-0.4103097962951576
FID 3821	IID 8821	5.50471261083529	10.75963032933487
FID 3822	IID 8822	-0.41420286745725576	5.106482785045975
FID 3823	IID 8823	-1.348649777772976	-0.10664859576804164
FID 3824	IID 8824	-4.653112391184812	-6.8787820514588836
FID 3825	IID 8825	0.22911248748848667	-9.496069697609746
FID 3826	IID 8826	10.2884698716665	9.59503325386244
FID 3827	IID 8827	-15.378146620272044	-15.92169045264965
FID 3828	IID 8828	3.1828968091659804	5.676331420266067
FID 3829	IID 8829	3.8676453590830655	6.961735340270947
FID 3830	IID 8830	2.986462995068889	9.700930648105007
FID 3831	IID 8831	5.3547183308945865	5.737652165577912
FID 3832	IID 8832	5.0088842607710635	7.077862830326235
FID 3833	IID 8833	4.272771407644256	5.126958958890662
FID 3834	IID 8834	5.866257063544827	4.635959191373368
FID 3835	IID 8835	-7.315537622181354	-11.021906554902753
FID 3836	IID 8836	-6.7329164528454415	-7.4812302692779244
FID 3837	IID 8837	-4.442153304944723	-3.8360245482909643
FID 3838	IID 8838	-4.594423919380514	-6.784912272990888
FID 3839	IID 8839	1.0339998639521122	-1.7682129595642173
FID 3840	IID 8840	-3.227954603127256	-2.7527278887441637
FID 3841	IID 8841	10.366622376362873	13.265712362959956
FID 3842	IID 8842	-7.374703283131514	-7.260488337780631
FID 3843	IID 8843	6.642565728783559	15.42594601008047
FID 3844	IID 8844	2.333703576730527	-8.237831729142435
FID 3845	IID 8845	-5.600144154503784	-1.9022049838600896
FID 3846	IID 8846	10.563400391385127	16.311137017672337
FID 3847	IID 8847	-3.443819403280231	-4.76014293192475
FID 3848	IID 8848	5.730792646355003	8.844377461324326
FID 3849	IID 8849	-7.351596088722747	-9.934501828211946
FID 3850	IID 8850	-10.696422992227664	-10.80820429243833
FID 3851	IID 8851	-2.2613333739336845	-3.420429472089855
FID 3852	IID 8852	-2.1039561254980446	-5.047191775080586
FID 3853	IID 8853	-8.045988537361172	-2.5439483966494674
FID 3854	IID 8854	-6.638434986179485	-7.568527792126467
FID 3855	IID 8855	-5.226869564066475	-2.5304985992088476
FID 3856	IID 8856	5.049929331544303	-0.7996185124574091
FID 3857	IID 8857	1.2003012171457081	0.9466660020453688
FID 3858	IID 8858	0.39742427941637004	3.4005637357919474
FID 3859	IID 8859	-4.0962987771784345	2.2270181642181446
FID 3860	IID 8860	-12.116827819301937	-15.204801166484192
FID 3861	IID 8861	-20.237483339407	-17.19839366580974
FID 3862	IID 8862	-12.931927131371864	-11.665735257311615
FID 3863	IID 8863	10.6576522107148	11.079462219969242
FID 3864	IID 8864	0.042760075945880605	0.22156297440393358
FID 3865	IID 8865	-0.6030680647598563	-6.271370068835179
FID 3866	IID 8866	2.5112356449569857	7.564329084320425
FID 3867	IID 8867	2.9572548450837814	-3.1249084574468937
FID 3868	IID 8868	0.1740727794315089	4.057169203940639
FID 3869	IID 8869	-3.4483425190340444	-3.1319813707619977
FID 3870	IID 8870	-1.0526341142656976	-2.365319343780327
FID 3871	IID 8871	-2.5185641090492816	2.055964159649275
FID 3872	IID 8872	-7.034524657916126	-4.707898846831263
FID 3873	IID 8873	-5.256631199111203	3.73545406629334
FID 3874	IID 8874	0.5159070040707134	0.3731745866708591
FID 3875	IID 8875	-4.6989047385695395	-7.29392705162433
FID 3876	IID 8876	4.2850751028142895	5.786331183486422
FID 3877	IID 8877	5.828923884311832	7.139745847041201
FID 3878	IID 8878	4.856388940131518	4.547694028026207
FID 3879	IID 8879	2.073741865722429	7.908504283857599
FID 3880	IID 8880	3.7768197219314974	6.328341471176515
FID 3881	IID 8881	2.6339788622285476	-0.4827145805458142
FID 3882	IID 8882	15.722772025388053	18.1453601883571
FID 3883	IID 8883	-5.824547316912676	0.8722899676969066
FID 3884	IID 8884	-5.422717498491148	-7.994774591953593
FID 3885	IID 8885	8.099123041186349	20.065111362570224
FID 3886	IID 8886	-7.490131685638891	-13.269463789826201
FID 3887	IID 8887	6.3209667502911735	11.920970414557274
FID 3888	IID 8888	-3.95328602655574	-4.083837828014525
FID 3889	IID 8889	4.097266830006884	5.919969119290925
FID 3890	IID 8890	-4.0165734048741815	-6.107888958617411
FID 3891	IID 8891	3.9600173427457293	14.745755110551894
FID 3892	IID 8892	3.6514698105811187	-2.9366410708853286
FID 3893	IID 8893	9.363501217498335	8.73577794161671
FID 3894	IID 8894	-3.2264770801867932	-3.4008902743030434
FID 3895	IID 8895	-0.811350410823207	1.77527108927062
FID 3896	IID 8896	-13.789733673304198	-18.488558878381813
FID 3897	IID 8897	1.9940847697182733	14.012939212341582
FID 3898	IID 8898	2.776674551694133	6.6446578887839
FID 3899	IID 8899	5.910971678896568	7.599801551153025
FID 3900	IID 8900	-8.529672675960711	-3.9523041659341143
FID 3901	IID 8901	6.13927590961725	10.799955209219755
FID 3902	IID 8902	3.4834327358329618	-1.6090666599771684
FID 3903	IID 8903	-7.436135096250692	-0.8542284791030883
FID 3904	IID 8904	-4.071121404007326	-2.5357113567212175
FID 3905	IID 8905	4.818154511101506	-0.851511705917396
FID 3906	IID 8906	0.024947804513099747	-2.71207022703293
FID 3907	IID 8907	-6.434508472219691	-5.276088897787883
FID 3908	IID 8908	17.317031696585165	23.56318600464063
FID 3909	IID 8909	-5.710137200135695	1.906031526200152
FID 3910	IID 8910	-1.7174296748602726	-2.2155048127650483
FID 3911	IID 8911	5.957948491994317	7.149026092592298
FID 3912	IID 8912	-9.511322436815119	-8.166982673234278
FID 3913	IID 8913	3.534270925975553	-3.753368826338389
FID 3914	IID 8914	3.2570316087190596	4.502822504523652
FID 3915	IID 8915	-17.592556927570534	-20.68973442710729
FID 3916	IID 8916	-5.661678808520817	-6.551950023528517
FID 3917	IID 8917	-2.5180516375429542	6.304005769022187
FID 3918	IID 8918	-8.952866118241811	-6.492620859534959
FID 3919	IID 8919	-5.495443537937293	-1.5165367874872215
FID 3920	IID 8920	-2.9643911708896615	0.521096868781803
FID 3921	IID 8921	7.803971395506178	9.25144603191275
FID 3922	IID 8922	-5.727098637933796	1.7960467106010642
FID 3923	IID 8923	-6.540248714844239	-13.295556465399523
FID 3924	IID 8924	-3.93298975202172	-8.11691642223666
FID 3925	IID 8925	-14.746495490353194	-18.386151486238948
FID 3926	IID 8926	5.3933000542953256	3.428886797265377
FID 3927	IID 8927	-1.6386092818392233	-7.2160435109087935
FID 3928	IID 8928	1.392850657929507	8.303814701545004
FID 3929	IID 8929	-13.193002188902074	-16.174987629323844
FID 3930	IID 8930	-23.895315831473862	-32.22837354547427
FID 3931	IID 8931	2.8594433125590655	-7.373280268516743
FID 3932	IID 8932	-5.230667229759371	3.2774716089649987
FID 3933	IID 8933	-20.544339532274034	-18.505127404652836
FID 3934	IID 8934	-12.353604182791956	-18.591078952580666
FID 3935	IID 8935	4.580103648186281	5.434896849978028
FID 3936	IID 8936	-0.6912830694795875	-3.4689541052442987
FID 3937	IID 8937	-16.390561636326286	-17.421731955562272
FID 3938	IID 8938	-4.05661232156136	1.07524470939386
FID 3939	IID 8939	-3.7070751131357538	-1.886254612546424
FID 3940	IID 8940	-1.0428921163028582	5.948233704879086
FID 3941	IID 8941	-4.088285881240905	-9.401738224426783
FID 3942	IID 8942	-12.208737885495392	-13.465642869950823
FID 3943	IID 8943	-9.655739698045137	-0.19295635876554806
FID 3944	IID 8944	-25.88704073935395	-25.35762303090535
FID 3945	IID 8945	-7.818675104232495	-8.182883560360251
FID 3946	IID 8946	-7.2583161458880205	-5.962417989933354
FID 3947	IID 8947	-7.4941400005034176	-1.674218631685235
FID 3948	IID 8948	2.8428529139212015	-1.0726045490937914
FID 3949	IID 8949	5.165967540802347	2.6067183386321195
FID 3950	IID 8950	-1.3386006866524989	2.514020564701207
FID 3951	IID 8951	7.725442460288544	7.917218757070063
FID 3952	IID 8952	5.749832108643163	6.079504018218907
FID 3953	IID 8953	4.455886471611256	6.046952912374504
FID 3954	IID 8954	8.497504516326751	9.783069963607137
FID 3955	IID 8955	8.32476182838917	13.032624583696645
FID 3956	IID 8956	3.2825814257938553	3.94337288894094
FID 3957	IID 8957	-4.458872228152413	-1.3269423637959594
FID 3958	IID 8958	-9.63042184412772	-11.353804423959708
FID 3959	IID 8959	-9.314481434357969	-3.7485648340111655
FID 3960	IID 8960	5.097073570340995	13.735984958154962
FID 3961	IID 8961	-7.40002506718934	-4.492367555132944
FID 3962	IID 8962	3.5282562145580076	4.6359318640722975
FID 3963	IID 8963	4.289145200497334	2.9390753043559688
FID 3964	IID 8964	-4.973462998505413	-3.8035345702649828
FID 3965	IID 8965	13.780957491084155	19.3722362548764
FID 3966	IID 8966	-2.672485091082832	1.273432465449496
FID 3967	IID 8967	-1.5421048560578887	-2.2400581241058073
FID 3968	IID 8968	-5.711682059409376	-6.373248948471737
FID 3969	IID 8969	-8.224586823690412	-4.730840269268966
FID 3970	IID 8970	4.780740355204941	2.391000884441703
FID 3971	IID 8971	8.10025564455484	11.594511481531562
FID 3972	IID 8972	-11.328743670959637	-8.902547228394425
FID 3973	IID 8973	0.034498123062091546	5.186662726079644
FID 3974	IID 8974	10.789668266631466	13.836948401940482
FID 3975	IID 8975	3.9410458586715142	6.684916157144654
FID 3976	IID 8976	-0.746559520369497	-6.004300221693126
FID 3977	IID 8977	1.225061553765312	4.497079800886615
FID 3978	IID 8978	6.871204725507839	2.2283457518731136
FID 3979	IID 8979	6.7177819680591595	15.015513628841765
FID 3980	IID 8980	-5.49705247527317	-7.959968345192403
FID 3981	IID 8981	5.433755375795906	8.571532375709165
FID 3982	IID 8982	-1.8403045974091425	0.10323170728630737
FID 3983	IID 8983	-6.21346414315872	-9.767535563594866
FID 3984	IID 8984	-10.350844570478284	-5.5408301721950455
FID 3985	IID 8985	-5.613631391124847	-2.0762345743103094
FID 3986	IID 8986	6.970460303945111	15.306200837598748
FID 3987	IID 8987	1.395394925552462	-6.771204619176496
FID 3988	IID 8988	-7.783942001234722	-1.1044420041836904
FID 3989	IID 8989	1.956982174391349	0.9107841126589231
FID 3990	IID 8990	4.4803961918176745	-0.8740209930441885
FID 3991	IID 8991	9.96812634252793	13.882991503327963
FID 3992	IID 8992	-5.81291587158245	-5.491768678834012
FID 3993	IID 8993	-6.899720742415074	-14.983910594097903
FID 3994	IID 8994	6.429369777949485	15.872387241330602
FID 3995	IID 8995	0.9098251781035174	8.576712994829789
FID 3996	IID 8996	3.5613581757812307	2.2394036806713657
FID 3997	IID 8997	-0.2526013450391881	-7.31663245987875
FID 3998	IID 8998	-4.034344852131401	3.419845244722515
FID 3999	IID 8999	4.930700202804667	-3.2479717101689802
FID 4000	IID 9000	6.924018960080085	5.1851298093115314
FID 4001	IID 9001	-18.398544476280833	-11.388046674046551
FID 4002	IID 9002	2.3768275773402543	-0.09787324333121661
FID 4003	IID 9003	8.146077658653043	6.624599805731746
FID 4004	IID 9004	-6.8843860456777675	-13.94578595873834
FID 4005	IID 9005	-0.5861380710036596	-4.273295483397297
FID 4006	IID 9006	8.721657368785497	8.897803170720987
FID 4007	IID 9007	0.14048027246980688	2.3930472425728473
FID 4008	IID 9008	1.4948901033907358	1.0584660109761095
FID 4009	IID 9009	2.3544349524730688	4.026720947346273
FID 4010	IID 9010	4.600982937727732	2.2686579283461037
FID 4011	IID 9011	-15.390857622911408	-19.83048154796972
FID 4012	IID 9012	12.053909016624788	12.343191699753685
FID 4013	IID 9013	-11.62283767689717	-11.691915650814252
FID 4014	IID 9014	15.330513475774406	15.666341484837805
FID 4015	IID 9015	-10.445778049607888	-13.236828105934737
FID 4016	IID 9016	0.32778775535798	-1.8125790889388487
FID 4017	IID 9017	-0.9632313652631574	1.3733876125637932
FID 4018	IID 9018	3.862700827661118	9.886209467135048
FID 4019	IID 9019	11.243271125616603	12.562697674194236
FID 4020	IID 9020	-4.950980054617636	-3.013128823361672
FID 4021	IID 9021	3.9481216943265647	11.387877124841904
FID 4022	IID 9022	-10.725152455466638	-9.51517443839862
FID 4023	IID 9023	0.5240770463230247	0.4582239974307871
FID 4024	IID 9024	-15.991890824722908	-14.380224944153197
FID 4025	IID 9025	-1.0717117016866828	-4.127937174302367
FID 4026	IID 9026	-8.150378527367065	-8.91050912798703
FID 4027	IID 9027	-10.931357293496813	-11.079490735756606
FID 4028	IID 9028	-11.778561338535194	-10.071130141353509
FID 4029	IID 9029	6.2571094214498695	8.981624359726531
FID 4030	IID 9030	-0.5911536526523884	3.5570547406659405
FID 4031	IID 9031	1.445672133133436	1.7511993997069535
FID 4032	IID 9032	3.7671885491372312	5.244941521475047
FID 4033	IID 9033	8.824418873268032	10.41125321623967
FID 4034	IID 9034	-14.375792030607634	-12.902358374437144
FID 4035	IID 9035	8.57999444365683	15.552070877361977
FID 4036	IID 9036	-13.802694029020511	-12.002014190224614
FID 4037	IID 9037	13.811329008649572	13.067477286942667
FID 4038	IID 9038	-0.4406761608021301	-4.998367771829708
FID 4039	IID 9039	4.417541502611069	12.111658737104612
FID 4040	IID 9040	-6.9127643655894015	0.15494653304850003
FID 4041	IID 9041	-0.9055776873522321	-6.434147623356036
FID 4042	IID 9042	8.236076545984464	9.301268589777619
FID 4043	IID 9043	7.87243850791783	12.5259755131117
FID 4044	IID 9044	-2.2333332228427	1.7817059111057199
FID 4045	IID 9045	9.62100622256329	15.765882564473515
FID 4046	IID 9046	6.690907219828681	7.627430670654851
FID 4047	IID 9047	2.246339592151552	-1.8506320953099544
FID 4048	IID 9048	2.47310747742128	1.353119359741854
FID 4049	IID 9049	3.811878133902727	-5.50591024990903
FID 4050	IID 9050	2.7093210053344405	11.791776671375946
FID 4051	IID 9051	3.8345888165480018	7.735321338751479
FID 4052	IID 9052	-0.5320383826209261	-1.835429039264026
FID 4053	IID 9053	1.4421672845449531	6.495611058638639
FID 4054	IID 9054	2.3326367721067984	11.641990375778555
FID 4055	IID 9055	3.884685860387644	1.4551615042216912
FID 4056	IID 9056	-17.285982009591702	-15.655035745712576
FID 4057	IID 9057	-6.786634320770549	-1.3178843663874078
FID 4058	IID 9058	-8.533051878318831	-8.787443687152326
FID 4059	IID 9059	2.281317567064489	5.117168501234675
FID 4060	IID 9060	1.1794703336247352	0.08887327830009406
FID 4061	IID 9061	-9.633065150787008	-8.942722958538846
FID 4062	IID 9062	-2.254874559786682	-3.4650309233107515
FID 4063	IID 9063	0.591480466670629	-5.932662507029442
FID 4064	IID 9064	6.441286837390575	0.21242309084437627
FID 4065	IID 9065	-2.975969955996139	-6.961969181517022
FID 4066	IID 9066	-7.360023641062934	-5.024927609244425
FID 4067	IID 9067	-11.505162667524193	-7.697801615259351
FID 4068	IID 9068	8.56665363145933	9.557050752578725
FID 4069	IID 9069	-0.9547860968025683	-4.367118526080998
FID 4070	IID 9070	-7.617519099471533	-17.869676296377822
FID 4071	IID 9071	1.9778779654334997	-0.8194236584732252
FID 4072	IID 9072	1.9837586110685073	7.134854505919446
FID 4073	IID 9073	3.889452878873926	9.98752429482155
FID 4074	IID 9074	0.7289012317179155	-0.5918231421420694
FID 4075	IID 9075	-2.60305182795439	0.626627740879818
FID 4076	IID 9076	3.0559092458512778	-4.067397622873664
FID 4077	IID 9077	-13.099033156147577	-8.159269554970638
FID 4078	IID 9078	-2.149839116844437	1.0343108621271973
FID 4079	IID 9079	-18.141661820588368	-22.89608431070168
FID 4080	IID 9080	-9.900118518223357	-5.95033548096659
FID 4081	IID 9081	2.6490128969006914	4.391824342024862
FID 4082	IID 9082	7.475182788167523	4.762398598489305
FID 4083	IID 9083	5.495964022473023	13.421576626870907
FID 4084	IID 9084	0.9732158033495161	3.7412764646709853
FID 4085	IID 9085	11.765376016452958	18.32505967101626
FID 4086	IID 9086	-4.01977012643447	-0.041957068741189874
FID 4087	IID 9087	7.538260511297823	11.996408271455786
FID 4088	IID 9088	-7.474599666003648	-7.7093300540548055
FID 4089	IID 9089	1.1835633365354994	1.408793907076042
FID 4090	IID 9090	-9.645003590969235	-6.072757627516019
FID 4091	IID 9091	-13.743018899361463	-13.600520642536855
FID 4092	IID 9092	-0.3227629812824482	-0.8216947860905388
FID 4093	IID 9093	10.893860737386026	18.327608901563124
FID 4094	IID 9094	7.826282528542563	11.148834222496593
FID 4095	IID 9095	1.0685945218798434	8.68856371218202
FID 4096	IID 9096	6.909687636607266	6.1291526193204735
FID 4097	IID 9097	11.63000327793395	16.86248612301473
FID 4098	IID 9098	5.710183818970108	10.76212882154935
FID 4099	IID 9099	-7.296175155366047	-3.1088551193084584
FID 4100	IID 9100	5.28872330629979	-1.4644737925498008
FID 4101	IID 9101	0.30098381295425947	-7.427413823887017
FID 4102	IID 9102	11.31157423869148	12.579154153031894
FID 4103	IID 9103	7.143807491368634	12.257740578363872
FID 4104	IID 9104	-3.153202634380902	1.413516449553325
FID 4105	IID 9105	-2.9001046356100586	-3.5238850929133183
FID 4106	IID 9106	2.8523920858072715	6.496607075214226
FID 4107	IID 9107	-2.9495945398271113	-0.10070454126643424
FID 4108	IID 9108	-2.85729187022673	-1.9207331804262258
FID 4109	IID 9109	-6.985810841475171	-1.603815153921274
FID 4110	IID 9110	-5.560804005781274	-12.686814241360324
FID 4111	IID 9111	-1.2756217894803914	-1.0876230657406616
FID 4112	IID 9112	2.2526356343182647	-1.1780435195537315
FID 4113	IID 9113	-1.9399175621920086	-6.89525040887236
FID 4114	IID 9114	8.080713467565383	16.233470933524877
FID 4115	IID 9115	9.199171208716997	10.530806311201399
FID 4116	IID 9116	5.584307334951706	9.577738040271147
FID 4117	IID 9117	-4.612368962877414	-4.422988402100861
FID 4118	IID 9118	-14.219479033210785	-11.13513256635925
FID 4119	IID 9119	-0.8578296176859084	-2.632998155848401
FID 4120	IID 9120	-1.512752512832443	-2.9441096497630577
FID 4121	IID 9121	-2.2824928829208355	-2.4645212772664955
FID 4122	IID 9122	-9.317981733806874	-11.44778769002481
FID 4123	IID 9123	-6.042069645772427	-1.4213356770912178
FID 4124	IID 9124	-6.8598583620199385	-4.592950295446528
FID 4125	IID 9125	-0.5899669168311252	1.7159455027077977
FID 4126	IID 9126	-11.149942085526218	-3.443887347462976
FID 4127	IID 9127	-1.2782441839056933	1.578958186785605
FID 4128	IID 9128	-2.868962673270362	2.2328614439673315
FID 4129	IID 9129	8.993967088208192	20.100772589734266
FID 4130	IID 9130	-19.857387982224466	-19.460590718395025
FID 4131	IID 9131	-15.935873472041697	-15.90888817751221
FID 4132	IID 9132	-13.075456490922837	-11.715217665906298
FID 4133	IID 9133	3.7761475742782373	-4.314539246683124
FID 4134	IID 9134	-4.897803350287219	-2.298396143141568
FID 4135	IID 9135	0.42315257383696014	0.1732612161142073
FID 4136	IID 9136	0.18775807034870162	5.482463644854835
FID 4137	IID 9137	-5.807810554597158	-2.694513653361051
FID 4138	IID 9138	5.214457691935169	14.133067210584727
FID 4139	IID 9139	6.254918853163135	4.048694962927895
FID 4140	IID 9140	-6.814909060127059	-4.872120194094363
FID 4141	IID 9141	-5.428341506625541	-5.62411212308325
FID 4142	IID 9142	-7.021287869957452	-8.86180543303092
FID 4143	IID 9143	1.3168802024610509	4.553693495813724
FID 4144	IID 9144	-4.911365651988757	-5.692131080454813
FID 4145	IID 9145	4.029379232710201	2.0657367377498383
FID 4146	IID 9146	-17.14276477946613	-22.8645237534766
FID 4147	IID 9147	3.2239281808776834	3.3809762989388448
FID 4148	IID 9148	-6.651754823653354	-11.88688941173515
FID 4149	IID 9149	8.738987513907198	7.8275140479719765
FID 4150	IID 9150	-9.605094303143767	-8.396768824807257
FID 4151	IID 9151	12.54295656600491	13.638925637396706
FID 4152	IID 9152	-0.3814928844543064	-1.0216020210795507
FID 4153	IID 9153	13.265919358340499	14.92930760219468
FID 4154	IID 9154	-3.671884443505684	-3.260983229259228
FID 4155	IID 9155	7.653230684363685	7.344950882585198
FID 4156	IID 9156	6.442642695308767	9.172989094134987
FID 4157	IID 9157	-12.685759579843968	-12.050144740771957
FID 4158	IID 9158	1.8699517060620487	2.048316830824341
FID 4159	IID 9159	-5.49659634026637	-7.7049953936158095
FID 4160	IID 9160	9.338737028516999	14.575732318982324
FID 4161	IID 9161	0.29172774518005395	2.8951305114236603
FID 4162	IID 9162	0.8425232209557731	-2.0805475036868377
FID 4163	IID 9163	12.9093126777153	20.28399693567772
FID 4164	IID 9164	-13.254055021945193	-12.394060008399554
FID 4165	IID 9165	0.4499403568181528	-3.6559577825294642
FID 4166	IID 9166	0.881547644621652	14.6842639671743
FID 4167	IID 9167	6.5464569724773405	3.1831482863086005
FID 4168	IID 9168	6.704355318332608	1.4156265624888253
FID 4169	IID 9169	-1.5047118246541462	10.748009217771038
FID 4170	IID 9170	3.4902495959839057	1.3387700800084659
FID 4171	IID 9171	3.6688327832230145	8.480565540621143
FID 4172	IID 9172	5.611547595452967	7.389169054496627
FID 4173	IID 9173	11.434746729094654	9.785504558426107
FID 4174	IID 9174	14.503807010704243	20.54830870421871
FID 4175	IID 9175	-3.2253405615360524	-7.742665704167315
FID 4176	IID 9176	-7.311113783541173	-4.2699309530288705
FID 4177	IID 9177	-5.022630343636093	-7.7549976236401985
FID 4178	IID 9178	-11.35392530408766	-6.562331148738153
FID 4179	IID 9179	-6.575694444885796	-5.282529488141129
FID 4180	IID 9180	-10.265835087701717	-14.58835045248189
FID 4181	IID 9181	-11.01201306355115	-9.349705764590855
FID 4182	IID 9182	6.568048441418995	7.284819338813035
FID 4183	IID 9183	-4.732064861839086	3.728334062712193
FID 4184	IID 9184	-4.52439211624205	4.967884939222939
FID 4185	IID 9185	4.049664484260732	2.23667032111794
FID 4186	IID 9186	19.04161329968636	27.25036344096072
FID 4187	IID 9187	-12.743178518238333	-23.86498069635788
FID 4188	IID 9188	-4.9013556288070115	-1.1281133543910302
FID 4189	IID 9189	0.5541157762918849	4.578532909032662
FID 4190	IID 9190	7.818455964026807	8.298869602356042
FID 4191	IID 9191	4.457795235742138	7.032217041027566
FID 4192	IID 9192	8.769815616419214	8.960804790067021
FID 4193	IID 9193	-12.023660199104748	-17.638208913846906
FID 4194	IID 9194	4.876969842530185	11.049596746584612
FID 4195	IID 9195	4.522566512291218	5.734938336129997
FID 4196	IID 9196	-11.178109001885522	-6.499402549575936
FID 4197	IID 9197	5.697649694478895	1.0659400161883446
FID 4198	IID 9198	-4.006532544918994	-1.7218120122287748
FID 4199	IID 9199	-2.5572541157867867	-9.478530804698472
FID 4200	IID 9200	7.858937033828869	6.861568146672967
FID 4201	IID 9201	8.975316690919142	18.11658810609328
FID 4202	IID 9202	3.487876430528357	1.0371211148043025
FID 4203	IID 9203	9.113227884088968	16.848031562135883
FID 4204	IID 9204	0.17716376792636002	-0.9888915738677111
FID 4205	IID 9205	10.523623594898329	8.343332034977818
FID 4206	IID 9206	-12.513725184254586	-12.47775212316248
FID 4207	IID 9207	-1.9341975647624192	-3.5194001175460032
FID 4208	IID 9208	-1.5952650015736305	-0.43245398196348356
FID 4209	IID 9209	3.9249966141742654	5.134885237419425
FID 4210	IID 9210	1.3732369392589003	9.516720564146949
FID 4211	IID 9211	4.270678449379933	13.50549475517549
FID 4212	IID 9212	-10.260955539926108	-12.147006571639551
FID 4213	IID 9213	-5.3881512578586905	6.0695034330191255
FID 4214	IID 9214	24.756853227337892	24.934125809032725
FID 4215	IID 9215	-0.4090966513198877	-0.15619498781280194
FID 4216	IID 9216	4.140555173785932	8.569913424464364
FID 4217	IID 9217	7.725476164996964	8.651035927029737
FID 4218	IID 9218	-5.095217795795046	-4.0697999537057985
FID 4219	IID 9219	11.073433009120134	4.002408081132089
FID 4220	IID 9220	7.405843792929693	12.904580312921466
FID 4221	IID 9221	3.37027303314955	6.688316758577694
FID 4222	IID 9222	-14.07784522323073	-16.55562062091314
FID 4223	IID 9223	-0.15430016687737202	3.3710486317380686
FID 4224	IID 9224	5.4212811137174235	10.948852163623346
FID 4225	IID 9225	-10.379816734644287	-13.8329408352122
FID 4226	IID 9226	3.9582624230297707	7.950148719548427
FID 4227	IID 9227	9.257771160281058	13.930446962584382
FID 4228	IID 9228	-19.620341885436584	-24.686847043438902
FID 4229	IID 9229	12.536131064809332	17.14756412845113
FID 4230	IID 9230	2.316293622453844	2.163283165595266
FID 4231	IID 9231	-2.5133152379217685	2.407571544283435
FID 4232	IID 9232	5.468868142561204	10.679725275872766
FID 4233	IID 9233	-1.8861713203881918	-3.1395212149663547
FID 4234	IID 9234	7.977954462209203	4.268265136215933
FID 4235	IID 9235	-7.6472134676425965	-9.460760561585307
FID 4236	IID 9236	4.7870587245892	5.645409234638701
FID 4237	IID 9237	-0.7617370701395552	1.7096944948969013
FID 4238	IID 9238	11.235552152171206	5.273047387927994
FID 4239	IID 9239	1.1291478785504023	-4.580055809270521
FID 4240	IID 9240	-2.3052595723156903	-1.6078100746462773
FID 4241	IID 9241	-5.986606256741619	-3.7704425956932446
FID 4242	IID 9242	1.7607615651798585	-4.645874632486515
FID 4243	IID 9243	6.2085768939621415	6.641757790104959
FID 4244	IID 9244	-1.3009422443787786	-3.2398881235740715
FID 4245	IID 9245	13.16709399112943	14.358047949130036
