FID	IID	Mediator	Outcome
FID 3782	IID 8782	-1.7747262491608122	-1.9028441094119284
FID 3783	IID 8783	3.6786470735300654	2.4592288548578063
FID 3784	IID 8784	0.8064765819698041	4.15889794435413
FID 3785	IID 8785	0.5583373710883119	6.300563579863729
FID 3786	IID 8786	1.0168146778360645	4.7045565907098625
FID 3787	IID 8787	4.309502940766272	3.3721472232806557
FID 3788	IID 8788	7.704645995232881	9.090306475212234
FID 3789	IID 8789	0.9529565760658374	2.3409466203244986
FID 3790	IID 8790	-1.1459976842956578	0.22650219716025455
FID 3791	IID 8791	-3.409217483746365	-1.1372058509109046
FID 3792	IID 8792	2.609081489207964	4.869822940196395
FID 3793	IID 8793	-4.268771078205665	-0.6137140494189219
FID 3794	IID 8794	1.6728546292474866	1.261347960999283
FID 3795	IID 8795	-1.818510951937761	-3.2915195594964892
FID 3796	IID 8796	2.714658316625759	1.536000192407088
FID 3797	IID 8797	2.1125997657349167	1.5029243574872746
FID 3798	IID 8798	2.897653591523733	4.2924603330340245
FID 3799	IID 8799	-7.51880747322342	-9.103341513325015
FID 3800	IID 8800	-8.881659690702739	-4.405383538429808
FID 3801	IID 8801	2.6321929902931194	4.580678351989213
FID 3802	IID 8802	-2.4767562219296027	-2.852864843286836
FID 3803	IID 8803	0.49508708853994765	-0.4880558046235667
FID 3804	IID 8804	-7.523172847601019	-7.296089995640368
FID 3805	IID 8805	0.2605377521963119	1.905260502231992
FID 3806	IID 8806	-4.8668809933900175	-4.76374558309192
FID 3807	IID 8807	0.07015595304421307	-0.46973880953952496
FID 3808	IID 8808	-0.3930783427847869	-0.9351021386000353
FID 3809	IID 8809	0.8398463135249536	-0.1416867149256722
FID 3810	IID 8810	1.7603973086023257	2.9612638383275662
FID 3811	IID 8811	-2.921799958214258	-0.5846825091863779
FID 3812	IID 8812	-1.050513507346936	-0.7861716058068708
FID 3813	IID 8813	2.868339089660811	2.9083402533106613
FID 3814	IID 8814	0.951255238737549	0.23070331919459108
FID 3815	IID 8815	-6.944185180868237	-2.7211483202467046
FID 3816	IID 8816	1.4052425197671996	2.9740227478525765
FID 3817	IID 8817	2.972374994619063	5.5779050693695185
FID 3818	IID 8818	-0.6864069612731096	-0.8580632054601438
FID 3819	IID 8819	-6.1786533611923184	-6.913157929986557
FID 3820	IID 8820	0.6551356417619163	1.9088874126828461
FID 3821	IID 8821	1.7383377860332216	4.773176265617462
FID 3822	IID 8822	-0.9616426861447221	0.14589627429736352
FID 3823	IID 8823	-0.7871998868191932	-0.5007584733151725
FID 3824	IID 8824	-1.5129686328479006	-1.9686054520029166
FID 3825	IID 8825	-1.6049521419686708	-4.484340350475184
FID 3826	IID 8826	5.891311100806018	4.73954355949145
FID 3827	IID 8827	-7.5776615621764964	-6.264567046650874
FID 3828	IID 8828	3.287651274667235	3.67711910927395
FID 3829	IID 8829	5.129720486093828	4.765815387293917
FID 3830	IID 8830	1.1744967724198996	2.570036680625507
FID 3831	IID 8831	4.7558741481707205	4.080725504469679
FID 3832	IID 8832	0.6590901169592467	1.743121485063467
FID 3833	IID 8833	-0.7349162071060951	0.86001061359473
FID 3834	IID 8834	0.16813735552090403	-0.3141334513641847
FID 3835	IID 8835	-1.6202460671012893	-3.592800278220007
FID 3836	IID 8836	-3.6821878259499057	-2.8942001540011937
FID 3837	IID 8837	-4.848709754761673	-2.5494591559229396
FID 3838	IID 8838	-5.015530543528633	-6.544837190756689
FID 3839	IID 8839	-1.3991248577297408	-1.6242349378302456
FID 3840	IID 8840	-2.0269243059723827	-1.7970223808676244
FID 3841	IID 8841	3.9718201441148215	3.6760809903403295
FID 3842	IID 8842	-4.7687788490662415	-3.880236156456819
FID 3843	IID 8843	1.6599895864644627	3.7874854491393286
FID 3844	IID 8844	0.107082444375241	-3.3198851230804163
FID 3845	IID 8845	-4.690495651084732	-1.1352625759092607
FID 3846	IID 8846	4.639021169032955	8.23177321165436
FID 3847	IID 8847	-1.6949381036923135	-1.8611756840429734
FID 3848	IID 8848	2.432598789767659	4.035361321682383
FID 3849	IID 8849	-2.999063741325836	-4.9525578722606305
FID 3850	IID 8850	-5.272516035391828	-3.1424993626211775
FID 3851	IID 8851	-1.8025769947632038	-0.9221738424825259
FID 3852	IID 8852	1.534390200920884	1.79131342267918
FID 3853	IID 8853	-4.776928508513161	-2.9348657938916896
FID 3854	IID 8854	-2.5098703854894193	-4.88372128058827
FID 3855	IID 8855	-2.035795091109775	-0.005725176837726664
FID 3856	IID 8856	3.0952862306402844	1.6649930241111388
FID 3857	IID 8857	-1.4230254310906085	-0.9065841492381042
FID 3858	IID 8858	4.162477478080568	5.598404558623486
FID 3859	IID 8859	-4.4751614821809875	-2.85774186744394
FID 3860	IID 8860	-5.7334720128710925	-7.311889648122463
FID 3861	IID 8861	-10.334201356674871	-9.441264171565447
FID 3862	IID 8862	-5.199844681545491	-2.8011561205230264
FID 3863	IID 8863	6.4046087958151405	5.612058069831765
FID 3864	IID 8864	-1.3897881845974158	-3.1144114284106563
FID 3865	IID 8865	-0.0029895921728742003	0.16817185826577719
FID 3866	IID 8866	0.7206185331181738	2.5012992794014832
FID 3867	IID 8867	1.311078907602876	0.16360851104579072
FID 3868	IID 8868	-0.7905966120753698	-0.37170207541062944
FID 3869	IID 8869	-1.8178507250176554	-0.4886239922973792
FID 3870	IID 8870	0.12902422889123688	-0.20437229141899238
FID 3871	IID 8871	-2.5015022891135974	-0.5961787072082315
FID 3872	IID 8872	-6.353186542391574	-6.861370136300561
FID 3873	IID 8873	-2.567484758295045	2.0530626108618084
FID 3874	IID 8874	-0.30917530015328465	1.9580593428513935
FID 3875	IID 8875	-2.1668894499303937	-3.6577081217935143
FID 3876	IID 8876	3.5971411845225534	3.8171714095403098
FID 3877	IID 8877	2.9050889199531684	4.348037926577703
FID 3878	IID 8878	1.6649725099464034	3.061646087866217
FID 3879	IID 8879	-2.4989652307292793	0.8935743376527725
FID 3880	IID 8880	1.1703545787734075	3.7731689076986745
FID 3881	IID 8881	0.2575706587461306	-0.07826995280545623
FID 3882	IID 8882	8.817228260440885	10.781651024174911
FID 3883	IID 8883	-0.9177614603534439	1.5312797422393274
FID 3884	IID 8884	-1.9459491038473968	-3.2109479363969116
FID 3885	IID 8885	1.90950603137322	5.87628613025854
FID 3886	IID 8886	0.5149411252486553	-1.1424204859502771
FID 3887	IID 8887	5.642459866924747	7.576211690262578
FID 3888	IID 8888	-3.9436741390792234	-3.2469839520741743
FID 3889	IID 8889	1.2151197056747516	3.6630910529480856
FID 3890	IID 8890	-3.685979556033874	-3.6532677595553205
FID 3891	IID 8891	2.9009196067148864	5.722669194348765
FID 3892	IID 8892	3.339210537101728	0.6981978707805283
FID 3893	IID 8893	5.098578838417621	4.901150628402688
FID 3894	IID 8894	-0.7054422687832369	0.8857375551538511
FID 3895	IID 8895	-1.7182273457676918	-0.2697599826424586
FID 3896	IID 8896	-6.562251557359638	-6.596192503907038
FID 3897	IID 8897	1.0536495500110534	7.144517774504964
FID 3898	IID 8898	-0.6452740465291096	1.3410061218713838
FID 3899	IID 8899	2.7698909178503275	3.7760668432176074
FID 3900	IID 8900	-3.88069844317583	-2.759437775856902
FID 3901	IID 8901	5.605347465344763	7.562555767992632
FID 3902	IID 8902	2.6786388102546717	3.081536850176027
FID 3903	IID 8903	-3.3704707613700133	-0.08622769011787534
FID 3904	IID 8904	0.4654552263495768	-0.25237612333305215
FID 3905	IID 8905	1.6579727776132782	-1.7924721422217338
FID 3906	IID 8906	2.784694662900225	1.6661252741914372
FID 3907	IID 8907	-2.995571238856917	-4.922594151797612
FID 3908	IID 8908	8.760167561826535	9.334556574315288
FID 3909	IID 8909	-5.293872474858035	-2.434299923028726
FID 3910	IID 8910	0.8835891109307381	1.1222685685962421
FID 3911	IID 8911	3.5716146889429554	5.766700513982141
FID 3912	IID 8912	-8.208570547185229	-5.69313343584083
FID 3913	IID 8913	-0.024987671404333778	-2.7924223799017573
FID 3914	IID 8914	1.3232582002091664	1.7620889825689896
FID 3915	IID 8915	-10.640834854958635	-10.227101205754725
FID 3916	IID 8916	-2.560332435312378	-2.742656742175075
FID 3917	IID 8917	-1.9401097836475125	0.2627507075239529
FID 3918	IID 8918	-4.312111863568674	-3.3573616560665274
FID 3919	IID 8919	-2.445094197136212	0.3945797231657644
FID 3920	IID 8920	-3.2613645227306343	-2.5185636588268676
FID 3921	IID 8921	3.174189177667235	5.694171007327567
FID 3922	IID 8922	-4.784940553471789	-0.7728079980806566
FID 3923	IID 8923	-1.1141366044820482	-1.841244791920491
FID 3924	IID 8924	-6.446206986331697	-4.505650087497998
FID 3925	IID 8925	-10.06970497358838	-13.897904504865336
FID 3926	IID 8926	0.32556252600898583	0.38769579512196406
FID 3927	IID 8927	-0.7471868697212207	-0.8722754086852902
FID 3928	IID 8928	2.4452806605076294	4.436935616857758
FID 3929	IID 8929	-6.46840289984468	-7.54262137086612
FID 3930	IID 8930	-9.517143609303034	-11.427859715990246
FID 3931	IID 8931	2.5483681496377866	1.0833223424364573
FID 3932	IID 8932	-3.5954308883967068	0.48285285538040323
FID 3933	IID 8933	-12.4326515004588	-10.96226930456351
FID 3934	IID 8934	-6.432304824492169	-8.278689145914376
FID 3935	IID 8935	1.1353798460963207	2.6433584949558773
FID 3936	IID 8936	-1.3859243021874075	-1.0993070633007767
FID 3937	IID 8937	-8.851057533014576	-8.327989145062537
FID 3938	IID 8938	-3.4344871717326906	-2.425044351674546
FID 3939	IID 8939	-1.5272328115136924	-1.1065995002440274
FID 3940	IID 8940	-3.5895101889063326	-0.7336370612991372
FID 3941	IID 8941	-2.0597425134852445	-3.7203670913648215
FID 3942	IID 8942	-6.007723400110616	-5.699491303819322
FID 3943	IID 8943	-1.9482500318799567	1.3690518427150593
FID 3944	IID 8944	-10.953783598138891	-8.909824295064737
FID 3945	IID 8945	-4.368708933891634	-4.561661614760736
FID 3946	IID 8946	-4.385685552720385	-4.566944038434795
FID 3947	IID 8947	-1.931839387598766	-0.5667472939786226
FID 3948	IID 8948	3.347524712236472	1.1566161615573813
FID 3949	IID 8949	4.614711561502068	2.445679556431946
FID 3950	IID 8950	-0.5970057878257845	2.5103003709654264
FID 3951	IID 8951	5.69213432695344	5.568977516761172
FID 3952	IID 8952	3.290429725796354	5.6237028312945085
FID 3953	IID 8953	-1.3362065991600485	-1.585412640888949
FID 3954	IID 8954	3.4942894010093366	4.116280854035356
FID 3955	IID 8955	2.7158493900815084	3.534586612659019
FID 3956	IID 8956	0.6726553732984795	1.478615083653641
FID 3957	IID 8957	-0.5970758914893708	2.7260527676683903
FID 3958	IID 8958	-3.9309205275802395	-2.712330083214087
FID 3959	IID 8959	-5.362004184339536	-2.890831869167737
FID 3960	IID 8960	4.366195187209733	7.417334171507466
FID 3961	IID 8961	-6.411344619142663	-2.394438596715629
FID 3962	IID 8962	0.9613027153111358	2.74172180161141
FID 3963	IID 8963	-0.4566429249124453	-0.03254355951693355
FID 3964	IID 8964	-2.6841705982724835	-1.592014297810742
FID 3965	IID 8965	9.185718951249642	11.03172102046275
FID 3966	IID 8966	-1.969316282829565	-0.975193771641911
FID 3967	IID 8967	-3.6956165452261915	-4.554978245876848
FID 3968	IID 8968	-2.357782282834321	-1.6557544146690542
FID 3969	IID 8969	-4.574985865352852	-1.9481340383020438
FID 3970	IID 8970	-0.4776145300789363	-1.5378566589344889
FID 3971	IID 8971	3.486694558293081	6.326155814174235
FID 3972	IID 8972	-5.5551113523608455	-4.2699145543420425
FID 3973	IID 8973	-1.3179395098546731	0.5371139656258144
FID 3974	IID 8974	5.752327580766041	7.339152330867715
FID 3975	IID 8975	0.30657503891355	1.459483972050047
FID 3976	IID 8976	-1.3638316474489298	-0.7320654187797535
FID 3977	IID 8977	-1.6384502327378212	0.8666038667331555
FID 3978	IID 8978	3.4004946222951333	2.2854994291395703
FID 3979	IID 8979	3.704468571949306	5.760452103622055
FID 3980	IID 8980	-1.2905055579283204	-1.8702845668556165
FID 3981	IID 8981	3.6301442864992506	6.0657259212371315
FID 3982	IID 8982	-2.461683075280952	0.4069592785373768
FID 3983	IID 8983	-0.7739384783989491	-2.2723457604275623
FID 3984	IID 8984	-5.714822492160903	-3.6881260580836748
FID 3985	IID 8985	-4.75283535676705	-1.503968785363781
FID 3986	IID 8986	3.3695295132012837	5.075200033792051
FID 3987	IID 8987	1.92120096693691	-0.5808537144875991
FID 3988	IID 8988	-3.837160529847539	-1.4299155702341606
FID 3989	IID 8989	-0.2880785891674602	-1.7589144315601069
FID 3990	IID 8990	0.21187682850238332	-0.5961150405531952
FID 3991	IID 8991	3.4462073745784716	6.065298928210101
FID 3992	IID 8992	-2.1495001995967544	-1.067198660997675
FID 3993	IID 8993	-3.527791656144657	-6.189038370571829
FID 3994	IID 8994	2.945834164821397	5.541633990142091
FID 3995	IID 8995	1.8402733420531225	7.349580798026612
FID 3996	IID 8996	5.276653227147782	5.853437273530508
FID 3997	IID 8997	0.0013585104493317735	-2.06569557727173
FID 3998	IID 8998	-1.45881996579	2.226396561234043
FID 3999	IID 8999	3.2813107661151317	1.5638790871829027
FID 4000	IID 9000	0.3757046711739629	1.6837385359660324
FID 4001	IID 9001	-10.148339528136571	-8.283700073967752
FID 4002	IID 9002	0.30263748600878104	0.779031198272736
FID 4003	IID 9003	5.419366415436299	3.61390189858205
FID 4004	IID 9004	-3.4228327330568162	-5.229217607428607
FID 4005	IID 9005	-1.1082842824321597	-1.884866246566741
FID 4006	IID 9006	4.704053382930407	5.861362596715117
FID 4007	IID 9007	-1.0937408052128303	0.824197867383085
FID 4008	IID 9008	0.9007632614176051	0.8128288227360378
FID 4009	IID 9009	2.7024609351690883	2.2913237697401447
FID 4010	IID 9010	4.245874707138816	4.810490968706742
FID 4011	IID 9011	-9.126648488592036	-10.345968982944628
FID 4012	IID 9012	6.845753718023073	9.251986933402755
FID 4013	IID 9013	-7.110365240761794	-4.316009120158842
FID 4014	IID 9014	9.047093043009111	10.375168193442658
FID 4015	IID 9015	-5.292485082797404	-5.937018380521913
FID 4016	IID 9016	-0.8599014194961325	-1.4807385852312351
FID 4017	IID 9017	-2.45940930906813	-1.879169289370946
FID 4018	IID 9018	0.2850201651884068	0.1552959979047226
FID 4019	IID 9019	5.574676494535226	7.696412540766042
FID 4020	IID 9020	-2.6032376648210236	-1.847120345572306
FID 4021	IID 9021	2.002712720388483	3.7732931225955655
FID 4022	IID 9022	-6.165304656078069	-4.905886010154482
FID 4023	IID 9023	-1.859120546792515	-3.014239711090279
FID 4024	IID 9024	-10.773395202366322	-8.964002505457236
FID 4025	IID 9025	0.47755439134040967	-2.4853985422575153
FID 4026	IID 9026	-6.1393037063042994	-6.076056177535279
FID 4027	IID 9027	-3.471205665540002	-2.6539683708867945
FID 4028	IID 9028	-3.2872233123902563	-0.41164062097049214
FID 4029	IID 9029	1.7605670108437308	1.8292438990374538
FID 4030	IID 9030	1.857761417787449	2.6310611728850097
FID 4031	IID 9031	4.044708524413288	4.063619646043085
FID 4032	IID 9032	2.032400624891806	4.121177793548242
FID 4033	IID 9033	3.980434074208017	4.607207702725842
FID 4034	IID 9034	-6.478298580687874	-5.196873780560436
FID 4035	IID 9035	4.100519954927851	5.71150551503024
FID 4036	IID 9036	-8.138562201852684	-6.91703499679076
FID 4037	IID 9037	5.914117262463531	5.112291511044103
FID 4038	IID 9038	-2.817141833609517	-1.1593503132585279
FID 4039	IID 9039	2.4791958126725757	3.7512008013660374
FID 4040	IID 9040	-1.4594772720153086	0.8967801686709429
FID 4041	IID 9041	-1.3802992221772947	-3.628093681742469
FID 4042	IID 9042	1.613074263254148	0.5230984712287758
FID 4043	IID 9043	5.5187131417329205	9.678505688124089
FID 4044	IID 9044	-2.283084109967431	-0.058760395271565846
FID 4045	IID 9045	3.224374809203997	5.875351902298599
FID 4046	IID 9046	5.466355188184761	6.488200408173008
FID 4047	IID 9047	1.0402775114492786	0.6415557414369809
FID 4048	IID 9048	0.8596072983368381	1.6600956817175336
FID 4049	IID 9049	-1.26991546804578	-2.9885571343596626
FID 4050	IID 9050	2.5124606825448375	6.817198468868253
FID 4051	IID 9051	4.354067816124826	5.741987285225
FID 4052	IID 9052	-3.0691630895123962	-2.212678459121105
FID 4053	IID 9053	-0.6686086274705028	0.6250485850837073
FID 4054	IID 9054	2.8363167424273446	6.991044349094647
FID 4055	IID 9055	3.649598604650649	3.3348187869010912
FID 4056	IID 9056	-10.554924343871376	-9.854865638849288
FID 4057	IID 9057	-1.911985824522222	0.6242054437951338
FID 4058	IID 9058	-3.5185415411089584	-3.2975421349619483
FID 4059	IID 9059	0.6618272660041475	2.8644391388983097
FID 4060	IID 9060	1.8625173630878658	3.173976209191847
FID 4061	IID 9061	-5.557965632103164	-4.402489685361324
FID 4062	IID 9062	-3.3480796585776607	-3.738538846099289
FID 4063	IID 9063	1.8724501485243676	0.44535677400345663
FID 4064	IID 9064	4.409747949907399	3.1177532328100166
FID 4065	IID 9065	-2.3443653512077467	-2.249594910321082
FID 4066	IID 9066	-5.534420002986872	-4.289509904692521
FID 4067	IID 9067	-5.6894085100718454	-4.230376371346356
FID 4068	IID 9068	4.007455020798606	4.838288922300591
FID 4069	IID 9069	0.3021693048067682	-0.6554127658176674
FID 4070	IID 9070	-1.525818515421177	-3.1751622957582883
FID 4071	IID 9071	-0.3252707899934837	-0.2355066983019024
FID 4072	IID 9072	0.29211200291419437	2.197827033602573
FID 4073	IID 9073	1.034195077330948	3.0693010662621876
FID 4074	IID 9074	-0.0024905012306046803	-0.9004630390784126
FID 4075	IID 9075	-1.895654690967841	0.859941532516957
FID 4076	IID 9076	-0.6295666917215343	-4.83819536442264
FID 4077	IID 9077	-6.382297743992038	-3.8405061391923248
FID 4078	IID 9078	-2.4902607818149125	-0.06821305940432465
FID 4079	IID 9079	-9.431365842012609	-11.14452641217837
FID 4080	IID 9080	-5.899692137726483	-3.809084201614189
FID 4081	IID 9081	1.1595551621283846	1.259257935262155
FID 4082	IID 9082	4.836509827053206	3.3484332312569705
FID 4083	IID 9083	3.071814202701578	7.486944316848042
FID 4084	IID 9084	1.0954409283841446	2.1218993429525113
FID 4085	IID 9085	3.613806272466098	6.595008908794901
FID 4086	IID 9086	-1.5365239705133193	0.04124123883316866
FID 4087	IID 9087	5.171688699026479	6.258918225925939
FID 4088	IID 9088	-3.7476157933834373	-3.4806146174766766
FID 4089	IID 9089	-1.4685115464060785	-1.5849693214218092
FID 4090	IID 9090	-5.183435928584052	-3.2972044903093236
FID 4091	IID 9091	-7.025564944996036	-5.916849885817221
FID 4092	IID 9092	5.719708224105378	6.480786144308759
FID 4093	IID 9093	3.298246624457483	5.218207912444678
FID 4094	IID 9094	3.797542624622676	3.1256484096025345
FID 4095	IID 9095	1.8561127577054726	6.572062842158214
FID 4096	IID 9096	4.347113830043339	6.017466143786008
FID 4097	IID 9097	2.9231024554543077	4.663816433700243
FID 4098	IID 9098	4.821199341205135	7.790489334525206
FID 4099	IID 9099	-2.3570924039310963	-2.5598778095673653
FID 4100	IID 9100	0.4857902666272591	-1.6894500780952408
FID 4101	IID 9101	-1.3339887014939449	-4.056504852547588
FID 4102	IID 9102	6.978932170176542	7.253630746644129
FID 4103	IID 9103	3.7666853008629335	5.861307036073315
FID 4104	IID 9104	-2.8492993674209686	-0.3401146978581091
FID 4105	IID 9105	-5.031692027047491	-2.728151004627685
FID 4106	IID 9106	0.05029425244863184	3.5296215644457773
FID 4107	IID 9107	-1.5668061012644519	1.3407748868005607
FID 4108	IID 9108	-1.3611300924023093	-2.2107687551156
FID 4109	IID 9109	-3.347355756320691	-3.145507721718684
FID 4110	IID 9110	-7.131291828155252	-10.254397799813177
FID 4111	IID 9111	2.654570521409256	2.0183864410881176
FID 4112	IID 9112	1.9650893400976175	0.7874740925331765
FID 4113	IID 9113	-1.076918369897411	-3.8100556234181884
FID 4114	IID 9114	1.5876465605180523	4.310110841852932
FID 4115	IID 9115	5.110508844998259	8.222416424516723
FID 4116	IID 9116	4.944810858765228	8.349532742329389
FID 4117	IID 9117	-2.150087705930991	-1.3290407737243846
FID 4118	IID 9118	-7.149154835606804	-4.567433116480338
FID 4119	IID 9119	-3.524357705409315	-3.779083587412801
FID 4120	IID 9120	-1.0294198625448066	0.5636202996795765
FID 4121	IID 9121	-3.1435179425860507	-4.168730407744508
FID 4122	IID 9122	-4.878273302193328	-3.734508017125615
FID 4123	IID 9123	-3.430461853972856	-0.34404184327171006
FID 4124	IID 9124	-3.055326127530685	0.3546811441066464
FID 4125	IID 9125	0.22257056579211776	1.487683209649251
FID 4126	IID 9126	-3.6310161089540975	-0.01683655353369673
FID 4127	IID 9127	-0.6719220552309694	1.5724824813173772
FID 4128	IID 9128	-0.33815827888877314	1.6496164911656317
FID 4129	IID 9129	3.159373769448688	8.433197628305724
FID 4130	IID 9130	-9.453000261622163	-9.830709124622722
FID 4131	IID 9131	-4.565372246788166	-2.5245211427627807
FID 4132	IID 9132	-5.633726199695599	-2.9022336482408777
FID 4133	IID 9133	3.3719336651261083	1.8296959657730392
FID 4134	IID 9134	-4.164214948035548	-2.3278042807311663
FID 4135	IID 9135	2.4669344289321855	2.500122628794448
FID 4136	IID 9136	2.4172645323344826	5.7143909647662365
FID 4137	IID 9137	-2.7391793252777505	-1.8614848876482495
FID 4138	IID 9138	4.062931423775777	6.655789669200923
FID 4139	IID 9139	2.465515033971988	2.9435790447703685
FID 4140	IID 9140	-2.884160082754891	-1.8571851954602634
FID 4141	IID 9141	-2.368233493876655	-2.426732584687195
FID 4142	IID 9142	-5.057473450249143	-5.71263626250725
FID 4143	IID 9143	-1.5364711201771133	-0.9812153223182646
FID 4144	IID 9144	-1.906665967329177	-0.8674323566275886
FID 4145	IID 9145	0.8964354866466093	-0.5774219333563917
FID 4146	IID 9146	-10.990827949139423	-11.945457547965747
FID 4147	IID 9147	4.388315791552081	4.184691445146795
FID 4148	IID 9148	-2.014120016098922	-2.5364644014539253
FID 4149	IID 9149	2.4594062124647356	2.303297601493501
FID 4150	IID 9150	-4.004202695829824	-4.051332443531285
FID 4151	IID 9151	8.13475760590083	6.954482218323301
FID 4152	IID 9152	0.5504185946999303	0.3576441675912003
FID 4153	IID 9153	2.7165563733237117	2.3655404401210176
FID 4154	IID 9154	1.0576347320611985	1.1916682145570139
FID 4155	IID 9155	2.242745567093176	1.915865657442729
FID 4156	IID 9156	2.4318928424396864	4.317835889608228
FID 4157	IID 9157	-6.193937330386032	-5.09637245372324
FID 4158	IID 9158	1.7999956288656218	1.7802801989384807
FID 4159	IID 9159	-2.6990744720494426	-2.604146741038147
FID 4160	IID 9160	4.997479484571481	5.7468406261611875
FID 4161	IID 9161	-0.8729832538647413	-0.23900059189877249
FID 4162	IID 9162	-0.018195189112184762	-0.20067312028950213
FID 4163	IID 9163	7.4118764048802035	10.489183415192532
FID 4164	IID 9164	-6.280151837091789	-7.0118991573347635
FID 4165	IID 9165	0.025297514183903358	-2.2278608082372706
FID 4166	IID 9166	1.428839547378804	6.408104932521978
FID 4167	IID 9167	4.880157632678185	5.433298199424081
FID 4168	IID 9168	2.184436655200486	-0.1301233549000167
FID 4169	IID 9169	-0.06612444124009476	3.628562427314518
FID 4170	IID 9170	2.2730806179093963	0.6194851213091765
FID 4171	IID 9171	4.5086798476113366	5.7911268296111285
FID 4172	IID 9172	1.0043677853732698	3.2698222653814843
FID 4173	IID 9173	4.264378238059052	3.488158130164808
FID 4174	IID 9174	6.504149291189247	9.05542123356744
FID 4175	IID 9175	-2.6127471592197105	-2.7600845675506918
FID 4176	IID 9176	-6.289678559420205	-4.262785609254815
FID 4177	IID 9177	-2.034068967182706	-4.089787934215669
FID 4178	IID 9178	-3.6063789507607984	-0.8732677006931162
FID 4179	IID 9179	-3.8103210098151807	-3.08743086713562
FID 4180	IID 9180	-7.737169839161973	-7.871383812328635
FID 4181	IID 9181	-5.714830919810102	-4.093051514161289
FID 4182	IID 9182	6.626974139050149	7.39778654136137
FID 4183	IID 9183	-3.7880123489872384	0.22011601526406555
FID 4184	IID 9184	-4.52664017299578	-0.189678642316935
FID 4185	IID 9185	1.1140134023867065	-0.21701812993126413
FID 4186	IID 9186	7.597085095600435	10.673473347642778
FID 4187	IID 9187	-6.690441245578356	-10.031720387892042
FID 4188	IID 9188	-2.1945750429678696	0.3283430411804553
FID 4189	IID 9189	-1.0690586182094337	2.0789413463859296
FID 4190	IID 9190	3.096203125436665	3.2722126312159343
FID 4191	IID 9191	-0.5051897774866494	1.0726131799715266
FID 4192	IID 9192	3.3062473967708454	5.810492636488217
FID 4193	IID 9193	-5.783719432819924	-5.679814323822041
FID 4194	IID 9194	2.135552571093401	2.6655735243340444
FID 4195	IID 9195	2.221427682767758	1.466359179544429
FID 4196	IID 9196	-6.189709909898607	-3.554834831965211
FID 4197	IID 9197	0.48194996446291816	-1.0621257632961338
FID 4198	IID 9198	-2.8796881226192186	-1.8311598842201988
FID 4199	IID 9199	-1.7367194434550253	-3.630702746268792
FID 4200	IID 9200	6.065087812440785	7.359128645362803
FID 4201	IID 9201	5.258016459062915	7.259981761062174
FID 4202	IID 9202	1.154046915790151	-0.36334749520870546
FID 4203	IID 9203	6.202412249493749	9.21497598784212
FID 4204	IID 9204	1.9311069136840975	2.987328032147902
FID 4205	IID 9205	6.265803322648808	6.821969002409531
FID 4206	IID 9206	-5.324826708288946	-4.323715784726122
FID 4207	IID 9207	-0.06190918223858288	2.064552608113337
FID 4208	IID 9208	-3.1452146986926834	-3.0635620612307526
FID 4209	IID 9209	2.3229752469857927	3.2044655839253164
FID 4210	IID 9210	1.6339336464254615	5.008241505927657
FID 4211	IID 9211	1.643000608363351	5.544709176801192
FID 4212	IID 9212	-6.930315442490322	-9.333955793143993
FID 4213	IID 9213	-3.892115008347764	-0.3482768405023512
FID 4214	IID 9214	8.454708542717835	8.977418441790615
FID 4215	IID 9215	1.3757524923197257	2.2482238394514824
FID 4216	IID 9216	3.990350284607197	6.527821384512875
FID 4217	IID 9217	5.042386197915317	5.766551072703111
FID 4218	IID 9218	-2.8604064539026455	-0.5271032491502932
FID 4219	IID 9219	3.2028663610888133	0.026531932184089335
FID 4220	IID 9220	2.799274950625412	4.123065786699757
FID 4221	IID 9221	3.5724713646264337	5.388630506216812
FID 4222	IID 9222	-8.897604878353487	-6.827822535251672
FID 4223	IID 9223	1.318601901571873	5.046780701202597
FID 4224	IID 9224	1.4611395876580457	2.13083975286748
FID 4225	IID 9225	-0.9756564552280693	-1.9053174454628197
FID 4226	IID 9226	0.07438779149276598	1.8968685351941996
FID 4227	IID 9227	4.188983145609781	4.589079707667725
FID 4228	IID 9228	-10.82462947228204	-11.09530647013014
FID 4229	IID 9229	9.032797712971446	10.201629483172443
FID 4230	IID 9230	1.8005620098700108	2.145706538618736
FID 4231	IID 9231	-0.9092274976901584	0.4495300345410036
FID 4232	IID 9232	4.923058321988239	6.833481882257891
FID 4233	IID 9233	0.38655800083143776	-1.3723819505935753
FID 4234	IID 9234	7.22192609325854	5.343068403340218
FID 4235	IID 9235	-6.97469573147926	-4.4451634472346555
FID 4236	IID 9236	4.768355037600396	5.619876460314829
FID 4237	IID 9237	-1.751351063734354	-1.5987724893328592
FID 4238	IID 9238	5.064786550383662	2.33648646018893
FID 4239	IID 9239	1.2706187584855626	1.1199141527072112
FID 4240	IID 9240	-2.3725657446487096	-2.1932909504860096
FID 4241	IID 9241	-2.006144746049441	-2.4703376055272774
FID 4242	IID 9242	1.1324711031000663	-0.541488810980367
FID 4243	IID 9243	3.309898114952985	3.089884622199931
FID 4244	IID 9244	-1.4677599508046373	0.894923707640424
FID 4245	IID 9245	5.265123379642974	8.725821035361413
FID 4246	IID 9246	-0.1260337556315938	1.9502981748902135
FID 4247	IID 9247	3.6668690997370534	5.448320128345689
