FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 3640	IID 8640	1.0	-0.7275291647882783	-2.648955840437043	3.003799538377629	-1.0661039031748476	-0.3192938601208062	0.06549273676933126	-0.7223142986890684	1.2185167707488405	0.41352705314587473
FID 3641	IID 8641	1.0	-0.06431931245140028	0.9795698784730889	-0.1418177779019588	-0.026184128671496654	1.2200817392907561	0.12295359268066572	-1.542467621411355	-0.4284477557866401	0.48881434051658007
FID 3642	IID 8642	1.0	0.15520804975289818	-0.12279275094634945	-1.496964191369467	-1.060451596866097	1.1077176942287978	-0.22315561086428695	-0.6736677274152719	1.1295483578912342	-1.4910917598714704
FID 3643	IID 8643	1.0	-1.190211088974204	-0.263912751098236	-0.5617816302758912	1.1782317569988008	0.14634613677826142	-0.6792309593243562	0.13950157156944562	-1.0071932490303808	-0.07588639331692237
FID 3644	IID 8644	1.0	0.557497926515667	-1.9661649656743891	-0.20992438512433623	-0.14850313178498742	0.0809393246694113	-0.062099219271050166	-0.4663181004317286	0.7026102387555496	0.023803084663219006
FID 3645	IID 8645	1.0	0.1453251929175472	-1.0325331708915677	0.02405485821621531	1.2054041804900362	-0.6287041093960656	-0.5560328753543494	-0.911471592163028	1.350761857557892	0.38157008026245
FID 3646	IID 8646	1.0	1.055775484799219	-1.4922119418214197	0.5938844048022398	-0.9779805161808002	0.03485396960852575	1.1816423950339796	0.03189423615411206	-0.7016262560838582	-0.054355741579041224
FID 3647	IID 8647	1.0	0.8224147360963291	-1.41869782037769	-0.6571735834873171	-0.5596616833805058	-0.4724902958754004	-0.9258940842339994	-0.2751685907458366	-0.10504936189591825	-0.024657738110653957
FID 3648	IID 8648	1.0	0.4939803785620225	-0.25113748157613486	2.3232269623767565	-1.1791568814446713	1.486168984338896	1.8813188708483028	0.9804422501557816	1.2990388320035247	0.048801575930515914
FID 3649	IID 8649	1.0	1.4074811714759958	0.06696944752695234	2.3882176916306803	-0.01932804463644328	0.74343853528305	0.2392520585140795	1.2455732790283887	-2.0708230760984963	0.27754034602241096
FID 3650	IID 8650	1.0	-0.30736170281980213	0.6093814115847696	1.948564205796864	-0.02457054831492135	1.989329796290894	-0.9321484836581064	0.6744457463338046	1.2385504325584094	0.420688841329191
FID 3651	IID 8651	1.0	0.27381412460839316	-2.0924297925699173	-0.3146602270061381	-0.18033224997872085	0.03859161902772944	1.488699155302026	-1.3823859670470986	0.8317149305266808	0.6125961878980783
FID 3652	IID 8652	1.0	0.20714661984167954	-1.661161446009879	0.917603248124538	2.3090981668037838	0.37264194642079285	0.780024230983081	0.9589005213863857	0.09255219878868416	0.11944990467250716
FID 3653	IID 8653	1.0	0.9482164248979013	-0.6645009451917174	1.3063265841886529	-0.18821968928674762	0.7168278338903346	0.6257004516827608	-1.7359805079992767	1.0591287666285603	-0.7649783037506206
FID 3654	IID 8654	1.0	-1.2528864811182967	-0.21723066652107453	-1.1131262730550315	-0.6978249064488954	-0.6308508850866901	-0.22272537593809988	1.9515417601917866	-0.6645698440006239	-0.16306572005309022
FID 3655	IID 8655	1.0	-1.107183274537479	0.7746532101101837	-1.5383345932197676	-0.1284902165194202	0.5115230871357829	-0.04144097712200215	-0.29953836091815317	0.84329794288512	-0.7410335279896403
FID 3656	IID 8656	1.0	-1.8008409842978486	0.048228104436142644	1.0385681103936595	-0.5017511462812113	-0.3802044953083256	0.45404643731069144	0.3852059499200747	0.6584639929570549	-0.04554565271813215
FID 3657	IID 8657	1.0	0.015167331957479756	-0.9846535903647522	0.4688688649930913	1.2306907421091946	-0.5304439615676568	1.3377265708691097	-0.4081725152510132	1.346062514468715	0.6773013648993488
FID 3658	IID 8658	1.0	0.3466568171056012	-1.5701983671565223	-0.15783406465682895	-0.5210733754445598	0.21713098629847952	0.19320568858501527	-0.36688313418033836	-0.3705748961527707	1.6761613325652789
FID 3659	IID 8659	1.0	1.3811413465507227	1.3588070808820292	1.2310232670940444	-0.41740130544233933	-1.09750590270479	-1.4805838611989524	-1.0041311723711979	2.2882856897366444	-0.40960364699782786
FID 3660	IID 8660	1.0	0.3403478932309544	-0.9311207823977649	-0.69025376610671	-1.4521267308453716	0.531053568917798	-0.16561689960187728	-0.3486455108268476	0.999004815095084	-1.0746570498031642
FID 3661	IID 8661	1.0	-2.488485423197729	1.5865309401229277	0.06072060002010316	0.8602673524728384	-0.732037759052617	-1.113841511879641	0.38003864907011137	0.3788326964688077	0.6209755744447639
FID 3662	IID 8662	1.0	-0.3671067792154971	0.3896671679608754	0.537773014465566	-1.0082378607595979	-0.11565363429218599	1.046163822653775	0.3180789367710492	-2.0965193017451025	-0.09195301627259123
FID 3663	IID 8663	1.0	0.00577882163188616	-0.6059695638533221	0.9081550294866373	1.5594284523314266	-0.3832575718548375	0.14442976624312553	0.24611841840719423	-0.1125663319084353	1.336647972721088
FID 3664	IID 8664	1.0	0.1153587807608469	0.23202725349278286	1.0805425643080513	-0.23767971803720997	0.4033717809068241	0.9091649086736155	2.2296373728563172	0.9638042940948124	-0.9102357026303048
FID 3665	IID 8665	1.0	-1.010913015610592	-0.29739037140059316	-1.8028276989825582	-0.8290678118639124	-0.1636395066151703	0.8523009443674268	1.1578621290689979	0.6019837650575884	0.7612280935986991
FID 3666	IID 8666	1.0	0.23445335270052578	-0.5406352060890751	-0.6885841486908435	0.2367888406358802	-1.1634178500243488	0.43968401514992467	-0.6338864302922428	-0.009824403763050044	0.2012462679975899
FID 3667	IID 8667	1.0	-0.4981526389403598	0.8541001344482759	0.3004431456904778	-0.8204455782194553	-1.2694412272494306	0.8848421183951587	-2.4802600252752653	0.2802095456275213	1.069167015166984
FID 3668	IID 8668	1.0	0.09543789709920629	-0.1592944004056046	0.3064118531898457	-0.9199867649615898	0.29084413853149493	-0.30726476231329053	1.2430467077228324	-0.029550064047865976	-0.36792498459110573
FID 3669	IID 8669	1.0	-1.706603776919024	0.7003111229576972	0.040667794675112265	-1.225827490218769	0.846479673735809	0.33881841890073294	-1.643991592995863	-0.9134081117194357	-0.05060109437457113
FID 3670	IID 8670	1.0	0.49037420992000696	-2.0006054727916367	-0.8937260172032743	-0.8499711085706758	-1.3647221867295396	-1.2978497258724653	-0.31487819298369124	0.9690821585509303	-0.4448814738011822
FID 3671	IID 8671	1.0	-1.7706485073123521	-0.837483479008296	-0.30620357068164605	-0.6003473862595955	-0.29703912785714887	0.8409430555706255	-0.7228285950335209	-0.0462258206264949	-0.5227089707665016
FID 3672	IID 8672	1.0	-1.0334750154113774	-1.2595452789475559	2.5426184715538915	0.039773454601776254	0.6661843346778448	0.14999829479419585	0.26400714010029996	1.0044317030814247	0.3223454092769238
FID 3673	IID 8673	1.0	-1.1369993429248706	1.6026328834423085	-1.1307501825047557	2.7626206987585875	1.5980180876640817	-0.3469698635984759	0.43095003123302617	-1.6576479289027164	0.17650039729058611
FID 3674	IID 8674	1.0	-1.0411196602527717	-0.7497169228641307	0.8768544572138491	-0.636645325456694	-1.3405802668554048	-0.17533594097501576	0.4316548351778791	1.7013738270511614	-0.048680219984675845
FID 3675	IID 8675	1.0	-0.8044271199707602	-0.09867885760014194	-1.0549442998235006	-0.13702833803427383	0.5051851000217182	-1.3513721680013584	-0.9607584794192766	1.0757763985745692	-1.272041990350214
FID 3676	IID 8676	1.0	2.4640756867657956	-1.2687552226258587	-1.3868409191263447	-0.5622932105184624	-0.6079581711630757	1.090159026281827	-0.35022707076922865	0.76020335798836	0.23174449544053513
FID 3677	IID 8677	1.0	-0.8872786679826461	0.6347690410956338	0.8506979076914511	1.4381003583783516	1.4614873105798576	-2.82925049119949	0.7663909687911252	-0.6647624970246999	-0.8456674849556177
FID 3678	IID 8678	1.0	-1.321179668742875	-1.0776354862576323	-0.5577921330086518	-0.7627990101950917	-0.6230863379317451	2.1470085551876874	-0.5998837858671542	-0.9871877029459343	0.43677579838962827
FID 3679	IID 8679	1.0	1.5676381959825776	0.6255392656260269	0.06067349522045602	-0.2189748986260463	0.7931651998030911	-1.5037952961737073	-0.3521835140188061	0.19983862230931282	-1.8321224449827367
FID 3680	IID 8680	1.0	-0.33010981942972856	-0.22423897153214653	-1.0859959051100319	-1.9041310259536353	-0.2804330477560664	-1.1843750128218062	-0.5525335143488012	-0.9388048504682441	1.1336668144684143
FID 3681	IID 8681	1.0	-1.5284164655979315	0.9581546404164595	-0.4324129291973796	0.7952997877016563	0.4460305257631121	-0.0027189335176286645	0.9820822988352612	0.09594825308103411	-0.6438665388618187
FID 3682	IID 8682	1.0	-0.8010266961860653	-0.8201891602210319	1.3951182426196325	-1.7809290216358589	0.990763433288938	-1.1971387000384086	-1.4955831369292765	-1.5768931807316116	-0.18562432177809854
FID 3683	IID 8683	1.0	-0.7644633172259678	-2.173488427188583	-0.37705512497542687	0.16110842808605733	2.071093041453227	-2.2189376341716662	-1.3756493557353413	-0.3264329691310468	0.6051239401205782
FID 3684	IID 8684	1.0	0.13899176480129927	0.7903103016081314	1.9733556432337422	-0.09773843280644923	-0.3030704978134529	-0.9364216017584643	1.4145493462759562	-0.26690315129900916	1.8597808986820272
FID 3685	IID 8685	1.0	0.8188738766013571	-0.1779387702501576	0.6098358446620018	0.7213645777006094	-0.453209249957138	-0.8722132137532481	2.562185155347477	-0.32841796831694803	0.09917446578940382
FID 3686	IID 8686	1.0	0.6887552020938741	-0.7344309475903054	-0.7706513378091645	0.14203433693168638	0.2295204712440873	0.13463333416640488	-0.17194198600371868	-0.9381695801239515	0.7118729095193402
FID 3687	IID 8687	1.0	0.5843554676604822	0.02187623629986361	-0.3338869930820275	-0.5651766850666533	-0.43809828267495066	0.7309854398629456	0.4634474734576288	-0.6757590695153111	0.5656558218690587
FID 3688	IID 8688	1.0	-0.17621924255868215	0.03804609714305676	1.7671336479305004	0.2200734522968165	1.1173160103274586	-0.4287858897870644	-1.6388974079214713	0.46884109897955434	-1.0741406056633844
FID 3689	IID 8689	1.0	-0.086550759173631	-0.12791657079974803	0.6846704259917427	0.10487741254224273	-2.3031549417728585	0.08372608899721898	-1.9448153361941791	2.184932958365696	1.181356109704512
FID 3690	IID 8690	1.0	1.0763960265392043	2.1420342202229947	-1.6697882553765302	0.14822977756473385	-0.8477855044501067	0.7609507152893372	0.511986093817027	0.46495314119606157	-0.3387265066367438
FID 3691	IID 8691	1.0	-0.2381002689923964	0.983445328578104	-0.9065031890119564	0.5526962347352792	-2.114405068028807	-0.06658732355859188	-1.7396737813502214	-0.5420693934625496	-1.1701866362326394
FID 3692	IID 8692	1.0	0.8776552091692551	-0.8913160770251882	-0.40267155936319526	-1.2201858626778852	-0.8742707011815383	0.10926308383045136	0.2756399710163836	-0.7869013193241303	0.3695622673725627
FID 3693	IID 8693	1.0	-1.0374902026009036	0.14556145296036171	-1.0591876064136898	2.1162093410631884	-1.484742642703481	-1.427569170576827	0.7104499410048097	-0.4943295535475152	0.681462462024519
FID 3694	IID 8694	1.0	-0.6000879163223324	0.6897569368087365	-2.8245894507193876	0.5902004474688202	-0.5995831123556198	0.45715447779457324	0.22031103075124187	-0.30647210552907805	1.1338324938189825
FID 3695	IID 8695	1.0	-0.6134138582501845	-0.48134726938458494	0.8319420274772596	-1.3342324756408608	-0.23440355587329142	0.3312127332963345	-0.3444849258159065	-2.174959658717802	1.533752260478932
FID 3696	IID 8696	1.0	0.4553870632479508	-0.9658255272695665	-0.41199775275488243	-1.3182823222869111	-0.6939018731841748	0.37898870671057516	-1.1538469668136413	1.5136325431735331	0.9948938436641107
FID 3697	IID 8697	1.0	-0.36706662751699587	-0.004863026124835288	-0.7270736637995355	-0.47385765492026144	1.541096449921574	-0.5015333930498234	-0.3791215295779414	-0.41469811457203076	0.6481317519564626
FID 3698	IID 8698	1.0	0.6008286844848175	0.08989312647891885	0.036068094519637446	0.3741122385518129	1.0698848378542094	-2.386621855937597	-1.0468383413664535	-1.0812115728685425	1.9080477219709686
FID 3699	IID 8699	1.0	-0.4551583565084133	-0.8666596982400226	-0.9578620585959372	-1.5414959133160013	0.6782089397357592	2.2483230720916887	-1.1160985629728846	0.4366177546619454	0.6443726685162475
FID 3700	IID 8700	1.0	0.2027538617925276	-0.2219210634885745	-0.6759220472111154	-1.801965649926049	-2.0525364883316595	-0.9546311076119348	-0.033559812493229764	0.7480175922378135	0.06169084003787073
FID 3701	IID 8701	1.0	1.0195807124175364	-1.3123340484525479	0.5036835838457364	-0.6414654971532148	0.007115983064799359	2.383540007329919	0.06352596477343411	1.804990313081895	0.9253579010600698
FID 3702	IID 8702	1.0	-0.6727236484463868	0.4806839832949642	0.8605417294651133	-0.8507094232688199	1.1321607002317182	0.5752156043992036	-0.7521981965687808	0.8184409509441513	-0.5666094727868225
FID 3703	IID 8703	1.0	0.03103885311447305	-0.5115521889040197	-0.04436105301738675	2.904445938095015	-0.10023499665886314	0.1173005847901447	-0.1745175711496358	-0.8929000912358439	1.570407516859663
FID 3704	IID 8704	1.0	-1.6695950986178016	0.9184910611786479	-1.382375300276611	1.6538678088052443	-0.7834780524527671	-0.6601760820876282	0.457063973980159	-0.04145300959205323	1.243934813398739
FID 3705	IID 8705	1.0	-0.3915355291724043	-0.02384349565367213	0.9234089574194041	-2.186616540585175	-0.29078010390995185	-0.6596105012906601	1.5466601316140691	-1.0757026780074534	0.49958557270792725
FID 3706	IID 8706	1.0	-0.4303745862657968	0.4877449283955928	-0.8328887603350857	-1.0292543450138694	0.07555929878771489	-1.2938074877107493	-0.5687803971681819	3.3991762956402742	-0.7500757076341572
FID 3707	IID 8707	1.0	-0.004282065453298966	2.441391745903507	-1.0247074662184412	-1.1737729018929364	0.5744055253919895	0.7905223772634259	1.156030476088024	-0.8904700934908919	1.7479328685023399
FID 3708	IID 8708	1.0	1.0178641021061117	0.3443792037441833	1.5933782705024928	-1.221078577226182	-0.3854758348365078	-1.9428735260243035	-0.9118293195167997	-2.74207743505259	-0.039771002237439256
FID 3709	IID 8709	1.0	-1.229850701517532	0.712260268421529	-1.7400968691515415	1.3940955212826238	-0.43686636694364	-1.2304449156176505	-1.0129336026012412	1.136567132778437	0.11314416953352326
FID 3710	IID 8710	1.0	0.9809541139778432	0.9840782496037974	-0.9645111096453182	0.8378582043545103	0.20741754573202717	-0.8543904652160292	-2.116143532263345	-0.484497310017272	-0.6301493691421549
FID 3711	IID 8711	1.0	0.16331248624600436	0.6033087631862016	0.155968025340982	-1.0327351832722476	-0.49406472912346583	1.186386767782719	-0.4938522802793819	0.9557784189425299	-0.20758971393300293
FID 3712	IID 8712	1.0	2.149043357898325	0.7573731215309734	0.8759040464463844	0.8162422133695438	0.3525672793883244	-0.7578772165910465	0.3772106652893233	-1.1850545455295478	-0.5209745398744177
FID 3713	IID 8713	1.0	0.07676292400717688	-1.4766605496113545	0.9219264392979503	0.5807143641012887	-1.8366047088111535	0.12049875197064501	0.8854169788255939	-0.055734228156795	0.5430177029746333
FID 3714	IID 8714	1.0	-0.7723337347626158	-1.3170696771532593	1.9256818480010147	0.8890738891450815	0.5352775014629169	-0.6887960110985589	-0.46602103839209474	-1.577264502565398	0.46648104221680786
FID 3715	IID 8715	1.0	-0.9276773090868372	-0.6381559218860088	1.4098524313057632	-0.062392282756713324	-0.1749339289416421	-0.32143431101651115	-0.4359144513179315	-0.19965793376219945	-1.0362069071242705
FID 3716	IID 8716	1.0	0.006712281087353647	0.9499426754255407	-0.6634112555954701	1.6171555043310777	0.1807049763604941	-1.6441658668509134	-0.00408850960481695	-1.8676564996920593	-0.30289274065390237
FID 3717	IID 8717	1.0	-0.8936116794203649	-0.17651330127954867	0.15626472364838936	0.5078794164007892	1.8469007568832052	-1.2071759391605776	-0.6906465873657881	-0.7002178116930267	0.05791258592845541
FID 3718	IID 8718	1.0	0.4257969500944694	1.0918136414762	0.4659991486715713	-2.0959287692954325	-0.3931307501176694	0.23105329951804718	1.3304363697936497	-1.0810573316646275	-1.1390195925439244
FID 3719	IID 8719	1.0	0.8337277597131312	-0.8952276426031303	0.2311616348368355	-0.8103529826008962	-1.0635294128058848	-0.28449679212533163	-0.4971662371016545	0.6933583767944874	1.951052411942255
FID 3720	IID 8720	1.0	-0.7451662429514156	0.19553785777779803	1.640610924814077	1.2423641799962404	0.179076793085393	-0.28228408535285254	-0.4736285613384053	1.1306833821261355	-0.3266605912410439
FID 3721	IID 8721	1.0	2.1422019477970755	-0.39725734121478945	0.9068070000326651	0.4894185346065107	-0.739193206255989	-1.3577203293754163	-1.2029777707913225	-2.59601151493728	1.7020862499374438
FID 3722	IID 8722	1.0	1.7907558911284658	-0.8144451255825395	-2.690669106133466	-1.0782258090393007	-0.13038414734608633	-1.7807117124829088	-0.9810624414702318	-0.8150001020747972	1.0369362322972988
FID 3723	IID 8723	1.0	0.6879279028779698	1.5225356368287726	-0.022584026522448914	-0.657388438566941	-0.725227494856991	1.867592923272118	-0.6763179823104876	0.629963630358531	1.056936909843223
FID 3724	IID 8724	1.0	1.1483967412018503	-0.5132910946445736	0.566277677034712	1.3761220076398772	1.7762094458463251	1.182375595677511	-1.3478911639942874	0.4511660061820397	0.8915284926030087
FID 3725	IID 8725	1.0	2.0212171124615663	-0.435979862304004	-0.43216349434591406	-0.44871131169167927	0.7693212815600335	2.507351317347734	1.0124283141831723	-0.8040996158499247	1.6350768839367276
FID 3726	IID 8726	1.0	-0.30873414134140165	-0.040779903876764056	-1.1655304961112305	1.0427437093887908	-1.2552735231222252	0.050920484550589916	-1.3807209183166516	1.0878494662944849	0.13779870652319887
FID 3727	IID 8727	1.0	-1.1439059826065028	-0.09008282643604411	-1.0050129925674747	1.4635849426504728	1.413605237399973	0.2840173200214975	-1.5716169098195447	0.21414835888074102	-1.7405275974740735
FID 3728	IID 8728	1.0	-1.9022219838719319	0.7324355891809547	1.7952789330446706	-0.8560948634579894	1.1644180875110999	0.2885596138297617	-0.2578140323630265	0.10832303231324389	-0.2823475690408987
FID 3729	IID 8729	1.0	-0.7368731342308878	-1.1896377273737058	0.05114801991719725	-0.3387948383587928	1.2626032547485302	-0.5408911156123878	-0.9497863642604883	1.0139462138783624	-0.631114960727726
FID 3730	IID 8730	1.0	-1.394568400740238	0.7428311723941792	0.6990217700271102	0.6011054971124783	-1.770627762793235	2.2962085013034295	0.13128387023583585	-1.7279263639133422	0.48841854249463207
FID 3731	IID 8731	1.0	0.4560634394805181	0.8008690236865269	-0.8627820183744227	-0.5707058654787942	1.0298022055219285	0.10625386124380881	-0.3411188883201047	-0.709912953647169	-0.4535802386970208
FID 3732	IID 8732	1.0	0.4536444029855033	0.769873892240418	-0.8241095593070787	0.5271217650445438	0.926800409138372	-0.9590516051934177	1.294159459525717	-0.3607983137595925	0.2626880682206974
FID 3733	IID 8733	1.0	0.1344152241895524	-0.1373688615531651	0.5584204966746542	0.33143396481988824	0.9157117976081833	1.2067128863703045	0.7846743203010765	0.5375599392446581	0.3835893471158314
FID 3734	IID 8734	1.0	-0.5987790596355654	-0.7709158373962761	-0.504986285891415	-0.052286987607853885	0.04410589056771331	0.7170903262202345	1.8353093063113475	0.06311591096287564	-0.2303497015375452
FID 3735	IID 8735	1.0	-0.5901026110844633	-1.4297215962083438	-0.6653414770946396	-0.4136094368170951	0.018998539730935717	0.757809075819909	1.8797352922197386	-0.16105096753939552	-2.0022121110185824
FID 3736	IID 8736	1.0	-0.5030320751976631	1.9281655810255565	-1.1346799539996035	-0.09288237162269622	-0.005290206716585292	1.5073498349285503	0.2676627181680787	0.05241480873822078	0.6928771218505816
FID 3737	IID 8737	1.0	0.05105794468391996	-1.4299436390570524	0.1436597457553492	-0.37101321785495167	0.9188346846121057	1.9506747113191956	-0.5998568591837651	0.8690172095171669	0.2215973337094514
FID 3738	IID 8738	1.0	-0.6243683379996002	1.0918556894329061	1.7014143338047385	-0.40223153614115426	-0.9137175640504528	-0.48776893739887867	-1.256531558279638	-1.2520178728784523	0.7792478100753703
FID 3739	IID 8739	1.0	0.8729100175629434	-0.19990416884296572	0.309256077143741	0.14863854815726685	0.36276869021587005	-0.23661964954619782	0.6769483473319293	0.181566168082757	-1.0106119522935628
FID 3740	IID 8740	1.0	-0.7592957544522779	-0.9865210430447813	-0.3090127849172856	-1.6197495546619474	0.4147150420880766	2.5480002621310702	0.04978283967390973	-0.13334766630979192	0.8638892130105337
FID 3741	IID 8741	1.0	-1.5581602754272226	-0.1133001601715129	0.413729014720479	-1.7511421760364942	0.32195648267494864	-1.9652350941712406	-0.9013537783268648	-1.4212859707830983	-0.18969192933752535
FID 3742	IID 8742	1.0	0.18791366088051042	0.040559614584439053	-0.10477952284326256	0.6400924558918815	1.5256309395540364	1.1452611870091236	-0.09329210211457167	-0.24568880186894704	-0.6344944859472982
FID 3743	IID 8743	1.0	-1.30073578611555	-2.6317542733850057	-0.19053909650312792	0.4581629900934295	0.56660600696701	0.8640808020468039	1.6745401990474598	0.8636671868600073	1.4367235566160932
FID 3744	IID 8744	1.0	-0.9040040958275195	-2.084611829767114	-1.2007815820581034	2.4188678578221383	-0.5517511504017392	-1.3011592620840866	0.522363954517587	0.6997820363991152	-1.2517314517092852
FID 3745	IID 8745	1.0	0.3380370348597031	0.3113925210717345	0.5005432448450375	-0.2582700568618397	0.25556040043719286	-0.7500155173562788	1.2052751788050606	-0.6924030932031922	-0.8465457103470545
FID 3746	IID 8746	1.0	-0.8255270051528683	-1.0622433176754364	0.6573720210332183	-0.049851415648992835	-0.9913166276572607	-0.8254426301718032	1.859076028672664	0.8945244875802141	-0.6631415283247184
FID 3747	IID 8747	1.0	0.5020147841358512	-1.2509373341616872	-0.18029698805578734	0.10297049329431618	-1.1543211798902695	1.7009381319392332	-1.056476035623847	0.035142805734844164	1.0629532274115534
FID 3748	IID 8748	1.0	1.7160913226400918	0.023924219783909635	1.3904115924286273	2.6107868924927	-0.8037510737435221	-0.29030985643262086	-0.1783620147185427	1.2783727809610714	0.07357810815515975
FID 3749	IID 8749	1.0	-0.7155037201225616	-2.473761016354785	0.1513077427829819	-0.3704450457520498	0.1526509004081293	-1.3242738081132857	-0.3314854895828981	-0.8543787678730261	-0.9096972595451647
FID 3750	IID 8750	1.0	0.27989574501703596	-1.4253397271579973	-0.8982530666538091	0.7964438322236054	1.0130355852783917	0.5861814702496281	-0.5276768041822101	-0.65553692402727	-2.1663969761655912
FID 3751	IID 8751	1.0	-1.057573226949767	-0.04960185007042302	0.8155098532211422	0.5088153833724768	-0.20470956432401882	1.3435237067291903	1.5631317268685305	-1.6040593098960518	0.6173783105258545
FID 3752	IID 8752	1.0	-0.5007476498270427	1.2205405587536373	2.3902872644896935	-0.7550023916698322	-0.891938367155203	1.158917899662109	1.2452048930392756	0.3817363610330274	-0.5562922955454178
FID 3753	IID 8753	1.0	-1.2881811766847764	0.45926623609924855	1.074567640584531	1.5556717014669328	-0.49695472368193994	0.6530537856270304	0.15421713345565854	-0.5376076463932324	0.08436879076854938
FID 3754	IID 8754	1.0	0.3280575550770229	0.14175940993107264	-1.5917269979931665	-0.2806906075890916	0.43896032547852787	-0.8323415851701118	-0.30971093301206754	-0.9173521762497442	-0.2807319070168595
FID 3755	IID 8755	1.0	-0.1362420949615572	-1.2312169126132397	1.2387555474609961	-1.035737264815998	-0.5179970344696926	0.3376596579896462	0.7181729931130599	1.1249634703229274	-0.8039945873259223
FID 3756	IID 8756	1.0	1.0303544716797441	-0.8105539476143043	1.8981759644881635	0.6757927028158404	-0.46864306197959205	0.7392649988883628	2.353826792625293	-1.4575503763832363	0.9376768809461414
FID 3757	IID 8757	1.0	-1.9029970625868728	1.10877501476599	-0.6169745876703226	0.7384074387915706	-0.10319949634048274	-0.2600155148135411	0.3455912399227344	0.41107236129870456	0.2670822898817074
FID 3758	IID 8758	1.0	0.09051879916000093	-0.7847895653957949	-0.008389991592800499	-0.3451442805750859	-0.0754031996217066	-0.3249338405126213	-0.08988280941425414	1.0270550580293525	0.8862872037870588
FID 3759	IID 8759	1.0	1.851870481341994	0.31186149252794443	1.9673809026485103	-0.3896798742429603	0.02542375627462351	1.2762376904563837	0.7956444802181504	-0.720815224838203	0.9163716267047503
FID 3760	IID 8760	1.0	-0.8151768788223543	-2.4282743178342057	1.1724949835848664	-1.2205476373174158	0.4808439632140874	1.2067094924864912	-0.46218667404369457	1.107825036516888	0.1446908052071467
FID 3761	IID 8761	1.0	-0.13637285109285088	0.2532498364912385	0.40981051946042873	-0.8093184714663331	-0.8408343952311632	-0.14478757827649674	-0.05404869728313424	1.7590045165351105	-0.06526157395487156
FID 3762	IID 8762	1.0	-0.7507108327000112	0.7813708230129871	1.4377603829550938	-0.486931479113242	0.7359565354004807	0.9463529871894643	-0.1591718679044036	0.04715009266964044	-1.4106170636256028
FID 3763	IID 8763	1.0	-0.25212609473361863	1.271532107172421	-0.8202329420922038	-0.8380124674903198	-0.06940088489240792	-1.1018268295270022	-2.415391145209892	0.9555020422326709	-0.029309843296707123
FID 3764	IID 8764	1.0	0.47231787226960764	1.3470042307838608	0.6230316608118074	-0.8215689765751352	0.594570696180204	0.7479169464995324	-1.0122952442833286	0.7874949360853406	-0.11544716459752388
FID 3765	IID 8765	1.0	0.2343185297325552	0.26639151368642017	0.5052038193641655	-0.8852281595153102	-0.8216140744391631	1.3201401516690292	-0.1433652285642588	1.056894923637046	-1.657036464374526
FID 3766	IID 8766	1.0	0.11394329871232949	0.42114049799278847	1.4210892885200561	0.269368260543492	0.6195331045352601	2.397870035554393	0.3071532205242057	1.2266065277138418	1.2875225561662167
FID 3767	IID 8767	1.0	-0.35583853035755175	-2.0644237599223723	0.5395964793692719	0.4149972088315681	1.871537253192046	-0.968045136293187	1.110809388035185	-2.279527962910361	0.5010612069720309
FID 3768	IID 8768	1.0	-1.79934704908809	1.5214254646702987	0.32902686659039176	-1.0628048262973306	0.084821295537645	0.6850047571552202	0.4354988480758168	-0.9375777641652447	1.2116939503123665
FID 3769	IID 8769	1.0	-1.2587673860815574	-0.8913844588378159	0.8633826823356862	-0.1215307244859094	-1.694539029652772	-0.9273119012405435	0.6534641138893162	-1.6558337316485352	0.6161196238447685
FID 3770	IID 8770	1.0	-0.32953418156136277	-1.0255757263542453	-1.174164575205701	-0.4994775590551162	-0.6136290874713187	-1.1106531511660873	0.09127322757232449	-0.7391750300978798	-1.8175690995738374
FID 3771	IID 8771	1.0	1.194473230941635	0.22942453725865108	0.7921537418111433	0.22873782304809406	0.9034264980784441	1.0357937134935076	-1.3143949349557824	0.9541333878559103	-1.7059148985237003
FID 3772	IID 8772	1.0	-0.3422222495426818	0.17658749110199304	0.16028960412245905	1.1270223199789597	-0.13540056162166544	0.535249091940778	0.21495843928442795	-0.010970596556857328	0.24316886388342718
FID 3773	IID 8773	1.0	0.5001702816209543	0.4787441339500958	0.045955804505990384	-1.1614190742258965	1.050075443516485	1.2501573628875242	-0.21692862886620543	0.4420694398815632	1.4998149320991292
FID 3774	IID 8774	1.0	-0.1884135217766339	-0.47000405054072414	-1.9243382928634811	0.7161755204368571	0.06657116706620615	0.3125982607011879	-0.7568736662716744	0.8272874653891377	1.4707091733984563
FID 3775	IID 8775	1.0	-1.5191881288184688	-0.1473221940472469	1.1937885807877482	0.16975863382012799	1.8376359928713963	0.04740254043363443	1.399241968533534	1.5852651099304742	-1.7058178991883308
FID 3776	IID 8776	1.0	-1.2214663367483716	-0.01062691426998573	1.5726776851913682	1.1740838006916283	-2.4329772035937296	-0.7122044293808547	-0.7871136426727369	-0.5752416018925086	0.4043421419250413
FID 3777	IID 8777	1.0	1.1629108819611211	-0.8782650226823292	-0.373489532284722	-1.2063085289059217	-1.391056515425913	0.3877056038875452	-0.28132510180207737	0.4523330293905075	-0.021723386490431602
