FID	IID	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 4548	IID 9548	-0.637945494	0.5412406	-0.139092871	-0.38795733	0.474593839	-0.227211568	0.590182957	1.265968685	1.027872021
FID 4549	IID 9549	-0.014448559	0.137096283	0.556549989	-0.062778689	1.066032369	1.469921762	2.085816731	0.485849143	1.173586302
FID 4550	IID 9550	0.487031682	0.086462437	1.105934746	-2.185729507	0.810577096	-1.622502368	-0.210803755	0.771439281	-0.661970421
FID 4551	IID 9551	-0.841929545	-1.231224944	-0.354503237	0.092880563	1.184091353	-0.51595518	-0.755336436	1.18857298	-0.720234749
FID 4552	IID 9552	-0.683187395	1.013405678	-0.661366132	-0.546498382	0.334244872	-0.239105824	0.41543901	-0.537777902	0.427050079
FID 4553	IID 9553	-0.450316143	0.353507816	0.115928124	0.531671878	-0.259072671	-0.336121673	0.003346618	2.017936408	0.608621315
FID 4554	IID 9554	0.140392891	0.490016062	1.082056493	-2.264896912	0.344415164	0.544032524	0.468391171	-1.430863351	-1.309021091
FID 4555	IID 9555	-1.002514252	-0.083124153	1.103609826	0.252022352	-0.424542732	-1.594681069	-0.047953264	0.582212034	0.407991439
FID 4556	IID 9556	1.889739678	-0.20891642	-1.135077162	0.741263214	-0.911114811	-0.381522189	-0.708803153	0.224585823	-0.514004833
FID 4557	IID 9557	0.163662033	1.245200924	1.271029465	-0.357694349	0.261427079	0.493338154	1.194268482	-0.167126306	1.139504951
FID 4558	IID 9558	-0.535360602	0.646970092	-0.688452224	0.475941424	1.569054488	-0.15442724	0.394434251	-0.091130917	0.243860247
FID 4559	IID 9559	-1.207392833	-0.299993565	1.273840497	-1.402351699	-1.21270073	-1.705830087	0.539853805	1.626678237	-0.005585671
FID 4560	IID 9560	-0.985229998	1.520130265	0.373815773	-0.879608732	-0.000707651	-0.280065873	-0.458328525	0.99571996	1.075118167
FID 4561	IID 9561	-0.8468258	-0.150169143	3.032430654	0.070951007	-1.057395715	0.847991209	0.585070981	0.142104435	-2.470399115
FID 4562	IID 9562	0.749019225	0.80628587	0.189512721	-3.242090908	-2.172249419	1.075111005	-1.105825264	0.738475393	0.186977445
FID 4563	IID 9563	-0.45048077	0.331942691	-0.83181511	2.144755426	-0.04813921	0.316182247	0.047435388	0.926174755	-0.242324843
FID 4564	IID 9564	-2.000785466	-2.126421644	2.463101983	-0.238880031	0.821765306	1.486895083	0.782174117	-2.430831095	-0.297839887
FID 4565	IID 9565	0.075337596	0.185807905	-1.88314797	-0.919404894	0.25935786	-0.151160556	0.535362239	0.502640212	1.056508537
FID 4566	IID 9566	-0.282147297	0.689391104	-1.529621663	0.00810496	-0.914418557	-1.003861049	-1.23257267	0.178454969	1.209572927
FID 4567	IID 9567	-0.801345758	0.320946073	0.254602334	1.791898911	-0.012372123	-1.927173758	-0.075648872	0.282591342	0.578874199
FID 4568	IID 9568	-0.404122649	-1.41145934	0.073590825	1.032951106	1.678211322	-0.72595117	-0.643411652	0.608750504	0.646225818
FID 4569	IID 9569	2.140958554	0.65640565	-0.398034244	-0.092337333	0.875796239	-0.455466798	-1.510555372	0.334749063	-0.292624922
FID 4570	IID 9570	1.506283177	-0.464109496	0.396438296	0.949819383	0.618621443	-1.104040454	1.669670548	1.495322441	-0.153752592
FID 4571	IID 9571	1.573215759	-0.829625044	-0.119440623	0.454703211	0.213732453	0.000739213	0.202197905	0.044201364	0.493064599
FID 4572	IID 9572	1.175396239	-0.449170833	1.2932319	0.110670044	-0.604867707	-0.823247872	0.369328255	-0.531708868	0.999466145
FID 4573	IID 9573	-1.979680047	-0.087458345	0.596296919	0.632380887	-1.556407101	-0.912814215	-0.401868633	0.10311505	-0.359741382
FID 4574	IID 9574	-0.985139451	0.535372048	0.794044413	0.402645787	1.686593443	0.683483799	-0.502158438	-0.27589773	0.615603469
FID 4575	IID 9575	-0.335683646	1.00825461	-1.630617683	0.909551801	1.33322191	-0.101700816	-0.342253215	0.60899561	0.570739337
FID 4576	IID 9576	0.920697058	0.04700158	0.121622453	0.658910946	-0.575489332	-1.025872413	1.662259216	-0.413771899	0.438068168
FID 4577	IID 9577	0.302617753	0.473339672	0.981167717	0.88153413	-1.599552851	1.399821207	-1.817258657	1.693652912	-0.271217875
FID 4578	IID 9578	1.293194245	-0.842364465	1.337628736	0.847098882	-2.09334499	1.553031035	0.677244488	-0.251611646	0.228939617
FID 4579	IID 9579	-0.849647189	-1.230672426	-0.646068932	0.061083395	0.661757376	-0.10492354	-0.312574109	-0.353083061	-0.275234436
FID 4580	IID 9580	0.678375102	0.264066984	-2.002600784	0.501905896	-2.313013507	2.316186308	-0.383306938	0.787719325	-1.457348044
FID 4581	IID 9581	1.121599649	0.548238758	-0.935638206	-0.835304002	-0.6561262	0.308864839	0.25915651	-0.805744728	-1.128474606
FID 4582	IID 9582	0.201698542	1.488775081	-0.103628249	-1.522867414	-0.433733545	0.999566779	1.06033969	0.667277204	-0.366215294
FID 4583	IID 9583	3.26471442	0.712512006	0.098518895	1.030246674	0.739026477	0.366516055	0.143342174	0.19220016	0.065694354
FID 4584	IID 9584	-0.457446749	0.142993434	0.091574453	-0.430414043	0.627207921	-2.233907111	-0.342799581	1.265201348	-0.690773791
FID 4585	IID 9585	0.611526589	0.036069861	1.021032763	-1.387075889	0.688777403	0.359674716	-1.502188045	-0.044127571	1.729692008
FID 4586	IID 9586	2.631132627	0.72556739	1.521344282	1.876019014	-0.03113796	-3.480078629	-0.416625174	0.708348113	0.00214703
FID 4587	IID 9587	0.339117405	1.446880081	-0.647550179	1.358576216	0.222838162	0.963411604	-1.325096503	-0.845658117	-0.195795701
FID 4588	IID 9588	-0.191500496	1.410175321	0.273472589	0.042111753	-2.155998332	1.056004336	0.499337697	-1.68030127	0.816570803
FID 4589	IID 9589	0.429834374	-1.518525181	-0.348324821	-0.051166804	-0.709475079	-0.437385669	0.66860128	-0.998893098	-0.446646651
FID 4590	IID 9590	-1.169571746	0.772033211	0.683846425	-1.518428322	-2.660086925	0.248421372	-1.198531243	0.020660845	0.896419124
FID 4591	IID 9591	0.766588523	0.591111078	-0.988379303	0.590514889	-0.415695826	1.317730946	0.610333619	0.220353117	0.770396796
FID 4592	IID 9592	-0.321243508	0.207043945	1.127075834	-0.867020321	0.923180017	0.855068672	1.886451239	0.907015531	-1.671468208
FID 4593	IID 9593	0.591508585	-1.757007125	0.25147793	-1.1400029	-0.71587723	2.084921185	0.150828742	-0.115385589	0.66751496
FID 4594	IID 9594	-0.320499922	-0.04158099	0.983630566	0.932068027	0.454478642	-0.341165158	-0.107041683	1.921089179	-0.234657375
FID 4595	IID 9595	0.381897791	-1.192464066	-0.19139048	-0.568527189	-1.070033571	0.40918267	2.336902139	-0.481245566	0.703494084
FID 4596	IID 9596	-1.104661734	-0.213809499	0.074621249	-0.437753857	1.090335855	-0.800548608	-1.251113674	-0.053831251	0.350436472
FID 4597	IID 9597	-0.239036985	-0.150745445	0.764711964	0.132511075	-0.861239928	-1.458890345	-0.704325293	0.415374769	-0.080270703
FID 4598	IID 9598	-0.31891892	-0.544850883	0.683748339	0.420105348	0.081879486	1.210434887	0.420392191	0.831303866	-1.244982603
FID 4599	IID 9599	-1.975234093	1.218654253	-0.461941413	0.311147051	0.791211192	-1.622325276	0.026590262	-0.519248239	-1.580531338
FID 4600	IID 9600	-0.440183592	-1.020722278	-0.811654323	-1.474521688	-1.468660467	-0.577972972	0.56807137	0.33466918	-1.417965873
FID 4601	IID 9601	-1.206143227	-0.482245286	1.06426854	-0.369458997	1.021175346	-2.124599103	0.339896111	0.101659569	-1.285021252
FID 4602	IID 9602	-0.514305295	-1.632832818	0.838063585	-0.477023338	1.691058841	-1.670448267	0.827771727	0.090477561	-0.067475687
FID 4603	IID 9603	0.288212632	0.588651998	0.99713149	-1.273845954	-0.018519	1.29147974	-1.94010544	1.250404297	-0.350948026
FID 4604	IID 9604	0.333388762	-0.913294172	0.16958821	-0.823843013	0.817738866	1.690723829	-0.119855602	0.8261814	0.712502979
FID 4605	IID 9605	0.842984219	-0.590945029	-1.691414519	0.061353912	-0.300311576	1.023252293	-1.045726393	0.44506755	0.434362701
FID 4606	IID 9606	-0.205047505	1.828258529	-0.551989105	-0.435500059	1.725018786	-0.673651527	0.831202628	0.630368223	0.215172955
FID 4607	IID 9607	-0.388274825	-0.484508486	-0.227694934	1.066240991	-0.178587169	0.483990148	1.192295558	-0.366638452	0.118599221
FID 4608	IID 9608	-0.664965704	-0.230716084	-0.577417601	-0.385855654	-0.151758297	-0.648584286	-0.174919631	-2.096739931	0.494115988
FID 4609	IID 9609	0.160659404	0.827598517	0.980530118	1.765263951	-0.087121878	0.664753207	0.494810236	-0.041087716	0.716793955
FID 4610	IID 9610	-1.305384798	1.66824834	-1.109211481	0.340219328	-1.102413764	-1.84842339	-0.131562204	0.703596311	-1.680300277
FID 4611	IID 9611	-0.947289726	0.697951244	-1.20861691	-1.180082965	-0.147624177	1.175914163	0.163586436	0.575334335	0.411246519
FID 4612	IID 9612	-1.172067741	0.01313791	-0.642938191	1.666884148	-0.679514706	1.269725155	-0.059299909	-0.277340685	-2.022613141
FID 4613	IID 9613	2.048234918	1.070786658	-0.239575643	0.302079942	0.432077483	-0.985405774	-0.600076758	0.323877251	2.085377556
FID 4614	IID 9614	-0.240683593	-1.365295201	-0.590809061	-0.308805779	-1.097882959	0.07472119	0.176116766	-1.482118353	0.590757829
FID 4615	IID 9615	-1.628458002	-0.532182138	0.242666256	1.466479912	-0.635319328	-0.531916633	2.085860603	-0.526393153	-0.562871272
FID 4616	IID 9616	1.360857684	-0.918889179	0.562237294	1.348920664	0.715490193	-0.498245511	0.809974923	-0.384328379	0.265870756
FID 4617	IID 9617	-0.660375715	0.792854863	-0.41848113	2.251417081	-0.464928603	-2.102993728	-0.024882959	0.734644607	0.320039132
FID 4618	IID 9618	0.045873514	1.749778045	1.76323091	0.196274345	1.608202317	-1.561894325	-0.42087539	1.670013045	0.313672612
FID 4619	IID 9619	-2.184971447	1.018373781	-1.194354257	-0.818293995	-0.511873355	0.933025818	-0.258742889	-0.310717116	0.549161519
FID 4620	IID 9620	-0.174861344	-0.821013807	-0.353091734	0.0755714	-1.574805395	-0.857987534	0.701794175	0.807163108	-1.126385211
FID 4621	IID 9621	-0.387000447	-0.390293292	1.537218377	-0.118907027	-0.298691488	-0.75706045	0.330993583	-0.100418689	0.975890555
FID 4622	IID 9622	-0.441306383	-0.605274138	0.917113306	-0.156750696	0.033830734	0.16052488	0.002856769	0.122553879	-0.4288779
FID 4623	IID 9623	-1.175782736	-0.472875872	0.00225149	0.910399057	-0.407240707	0.776870529	-0.720706571	-0.356951558	0.202961477
FID 4624	IID 9624	0.95525706	0.716643418	-0.136144316	-1.238015139	0.365996401	-0.990921567	-0.268010022	0.405053751	-0.008273482
FID 4625	IID 9625	-0.905691907	-0.411850158	-0.407150754	-0.325708158	-0.987932642	-0.404236597	0.253798797	0.581382994	2.266668049
FID 4626	IID 9626	-0.451199043	-0.828966259	-0.320682492	-2.218795385	0.659919895	-0.287132996	1.53579352	-0.00305063	-0.111183884
FID 4627	IID 9627	0.497557888	0.434759456	-0.523023576	1.164298853	0.69689366	-0.55097491	-1.849193854	-1.729466006	-2.306157361
FID 4628	IID 9628	0.482322713	0.098704403	-0.312668279	0.36885267	0.747675964	0.963808289	-0.229849152	0.159076198	-0.312541025
FID 4629	IID 9629	0.081199326	-0.441045581	2.227987299	-1.11602997	0.325103821	-0.443068364	0.213508171	-0.683824964	1.839854065
FID 4630	IID 9630	-1.348065886	-2.549005338	-0.872272465	0.397429269	0.404981282	0.205419642	1.698785242	0.045548919	-0.469917607
FID 4631	IID 9631	0.460961732	-1.891085316	-1.918841431	0.844712222	1.081593878	-0.686594541	0.323497412	0.531368928	-0.025687794
FID 4632	IID 9632	0.338079416	-1.829186745	-0.783525644	-1.699475078	0.777264631	0.112205234	-1.160259841	1.568962901	0.733395406
FID 4633	IID 9633	1.065656535	0.474911694	-0.278264358	1.27153483	-0.318750051	-0.164490272	1.090137159	-0.27893355	-0.697004204
FID 4634	IID 9634	-1.279170588	0.240689039	0.103966862	-2.084208613	0.037492385	-0.25805931	-1.257124869	0.423800236	1.050399939
FID 4635	IID 9635	-1.031908406	-1.59354577	-0.476306244	-0.247188983	2.381876425	0.080705364	-0.523330019	-0.652595946	1.082686518
FID 4636	IID 9636	0.36019049	-0.921804276	0.261080881	0.139400506	0.341528504	0.488483095	-0.021345074	1.185815274	-1.211067515
FID 4637	IID 9637	1.462198618	1.149720712	1.481799277	1.013015203	-1.411249335	-0.47799109	-0.340596139	1.027049952	0.833871939
FID 4638	IID 9638	0.037165508	0.614717846	-0.789922281	1.64748568	-0.448033911	0.82690053	-1.394887629	-0.835934564	-2.148491423
FID 4639	IID 9639	-0.31642737	-1.280912115	0.300329275	1.737009948	-1.640274665	-1.599157785	1.796372807	-0.008780893	0.109319017
FID 4640	IID 9640	-0.097677262	-2.033607071	-0.153526651	0.27875856	-0.510219377	-0.149333991	1.08254813	0.030387657	-0.481984226
FID 4641	IID 9641	0.841412116	-1.788182923	0.628825011	-1.777140013	-0.457151146	0.652660128	-0.310034757	-0.734013284	0.290102033
FID 4642	IID 9642	1.42614938	0.826449595	1.003500541	0.441911363	0.251744702	0.557211386	-1.431068117	-1.786315374	-0.739723589
FID 4643	IID 9643	0.991820588	0.705181835	0.271110888	-0.387152823	0.176659007	0.727172197	0.482361252	-1.15034722	1.746081408
FID 4644	IID 9644	0.361248963	-0.070560106	0.878340043	-1.251548101	1.308190907	-0.566801488	0.370128581	0.112041373	1.598756603
FID 4645	IID 9645	0.032843998	0.168435944	-1.978932742	1.30413553	-0.187613512	-0.525402291	0.899204736	0.012647741	-0.501318824
FID 4646	IID 9646	1.125990175	1.002832325	1.069146536	0.794118087	1.18743811	-2.098200871	0.620139851	0.660872288	-0.978055564
FID 4647	IID 9647	-0.779195405	0.263612731	0.417045924	1.534630364	-0.278097553	-0.580559125	-1.169455908	-0.781344797	1.895416076
FID 4648	IID 9648	1.05640114	0.494062422	0.006850575	-1.952197997	1.408470497	0.461384085	0.462206809	1.485289959	0.24066284
FID 4649	IID 9649	-2.265684298	0.832636779	1.586160428	-0.814214231	-2.567558528	-0.001207935	2.022196537	-0.093829408	0.701759973
FID 4650	IID 9650	1.945276723	1.986590847	-0.105473524	0.011940861	-1.324266284	-1.123750594	-0.116797017	-0.0803066	-0.908434445
FID 4651	IID 9651	0.839507013	-1.364008548	1.484137175	2.004537656	-0.994998378	0.640566263	1.142537292	0.541657109	1.217855455
FID 4652	IID 9652	-2.319653901	-1.693163477	1.707786528	-0.080018993	1.220804524	-0.857967844	1.745623373	-0.984323051	-0.604748687
FID 4653	IID 9653	-1.447666724	0.835744148	1.286566856	-0.058318581	0.384046205	-2.383955303	-1.63323742	1.26711767	-0.909887261
FID 4654	IID 9654	0.039381949	0.300202003	2.12634204	-0.816604148	0.579446484	0.656674869	-0.381310385	-0.640875251	-0.147797381
FID 4655	IID 9655	-0.352875558	0.132726859	-0.097755045	0.016038607	-0.494848687	1.764704025	1.318939937	1.504734811	-1.086645269
FID 4656	IID 9656	0.102762238	-0.36214006	0.5855572	1.55955407	0.817591932	-0.049041495	0.717831646	1.217799014	1.866161091
FID 4657	IID 9657	-0.902347695	1.329682695	-0.657599934	-1.222593291	-0.21667648	-0.214648829	-1.013512211	0.861197939	-1.093034022
FID 4658	IID 9658	-0.654860942	-0.592717973	1.455131866	-0.306713909	0.537454746	-0.166201286	1.112398485	0.463327791	0.944178741
FID 4659	IID 9659	-0.088452992	0.370723621	0.657103178	-1.246186866	-0.885817537	0.460164234	-1.625806489	0.098729547	1.129229334
FID 4660	IID 9660	-1.214813712	-1.172345561	-0.140986782	-0.939716311	-0.658158763	-0.858673259	-0.883509612	0.487327922	0.533445739
FID 4661	IID 9661	-0.938687165	1.856961344	1.001612026	2.653332963	0.486156227	2.001731044	0.738616358	-0.072583951	-0.709695411
FID 4662	IID 9662	1.137680865	-0.621070484	-0.063913573	0.336532392	1.97108529	-1.669336772	0.993263317	-1.304260952	-0.012116238
FID 4663	IID 9663	1.000788726	-1.682476213	-0.159258233	-0.145647999	0.568371365	-0.083797091	1.603307716	0.211750556	-0.138047589
FID 4664	IID 9664	0.142833423	-0.209205709	0.299973747	0.414181592	-0.282770933	0.686237707	-0.20287483	-0.515389866	0.728659376
FID 4665	IID 9665	-2.052336587	-1.368203219	0.161267139	1.176455264	-1.195603444	0.541907761	0.126183579	0.307235625	0.309067842
FID 4666	IID 9666	-0.369260826	-0.172580419	0.72241491	0.732955757	-1.387437754	0.988550023	0.105477158	0.871371118	-0.537109723
FID 4667	IID 9667	0.780084631	0.697849459	-1.449661296	1.497693556	-1.174712989	0.805074526	-0.998524192	-0.741880715	-1.348521821
FID 4668	IID 9668	0.649197979	-0.426866001	1.369380857	0.772446076	0.27252246	-0.644452471	1.3619044	-0.607640973	-0.778793275
FID 4669	IID 9669	-1.705859789	0.920339336	-2.48247712	-0.402987987	1.034422255	0.454807568	-0.102810326	-0.141173513	0.329262049
FID 4670	IID 9670	-0.248136819	1.814952748	-0.727345087	0.700280172	-0.301276653	-0.138918397	0.037081506	0.112397199	-0.014235584
FID 4671	IID 9671	-0.812812642	0.257810285	0.294536228	0.701506192	0.833935801	0.499302969	-1.396627363	-0.615945365	0.319960001
FID 4672	IID 9672	-0.992102201	-0.160636807	-0.297149061	-1.248152905	-0.79189091	-0.859390637	-0.691529997	-1.720495656	-0.403933734
FID 4673	IID 9673	-0.706163749	-0.906868118	0.069669878	-0.19396303	-0.09538847	2.427609952	-0.568147194	1.314916157	-0.391364697
FID 4674	IID 9674	0.295828178	0.619879228	-0.683576219	0.840721295	2.393713891	0.24758826	0.552315524	1.167639764	-0.415967884
FID 4675	IID 9675	-1.416821298	0.685086834	0.235315339	0.145924333	-0.39297999	-1.168431328	-0.671412543	-1.948209016	0.313416853
FID 4676	IID 9676	-0.988185558	-2.432210964	1.314661595	0.481118351	0.333556486	1.575568681	0.729058307	-1.371092479	0.230334122
FID 4677	IID 9677	-0.553495778	-0.029221684	0.168967613	0.54925147	-0.693395152	-0.394212194	-1.301158927	-1.159356323	0.915310403
FID 4678	IID 9678	0.273344803	0.267210386	-1.297237687	0.898964127	-0.078334999	-0.305201711	1.501441047	-0.123446796	-0.391632313
FID 4679	IID 9679	0.064622502	1.316639121	-0.613874426	0.543059285	0.337717747	-0.664154386	0.224760067	-0.354172715	-1.339703445
FID 4680	IID 9680	0.308653099	0.871650647	1.568464223	-2.172329515	1.303194314	0.653989239	3.305442532	1.692861604	0.724928221
FID 4681	IID 9681	1.294461746	-0.206191893	-1.572043892	0.847970563	-1.974757706	-1.389861911	-0.135027357	1.097350562	-0.602585934
FID 4682	IID 9682	0.168031804	0.107785182	1.241782385	-0.370130316	-0.923414351	1.836439157	1.126079672	-0.151319249	1.044526612
FID 4683	IID 9683	-0.95176549	-0.667259998	-0.881791975	1.161689344	0.535010429	-1.586699227	0.699340626	-1.790340821	1.088375095
FID 4684	IID 9684	-0.884836211	-0.781156526	-1.120443943	0.262413957	-1.419027272	-0.104936979	1.06650874	-1.806124199	0.852451984
FID 4685	IID 9685	-1.078574745	-1.905399146	0.080512632	-2.251224706	0.404997058	0.229932878	0.341469351	0.683385376	0.860874765
FID 4686	IID 9686	1.435313234	1.550620441	-0.520791465	0.372255238	0.399473378	1.185803133	0.003170673	-1.638525697	-1.666850088
FID 4687	IID 9687	-0.119087049	-1.419105828	1.155736222	0.578616129	-0.068004213	1.256775676	0.513623607	-0.423336205	-1.510786253
FID 4688	IID 9688	0.338488678	1.068400132	0.077163556	-0.114983145	-0.135336852	-0.580728156	-1.434698304	-0.633720225	-1.259182501
FID 4689	IID 9689	-0.578897988	-0.398520307	-2.173833552	-0.656465689	1.744007926	0.181909668	0.910171235	1.837289507	-0.816667959
FID 4690	IID 9690	1.516723879	1.108374554	0.332672128	0.352618365	0.11368901	-0.438051262	0.14559886	0.385312509	-0.527739173
FID 4691	IID 9691	0.440985858	0.147268228	-0.7374727	-1.081320476	-2.598569837	-0.663841795	0.137389815	-0.209778113	0.739882742
FID 4692	IID 9692	2.587190177	-0.306487612	0.630177872	-0.556659212	0.313433179	-0.877292692	0.316860682	-0.577335875	0.821750843
FID 4693	IID 9693	-0.948405307	0.459034942	1.821887649	-0.206683012	-0.460108907	0.181696957	-1.142743544	0.308288502	-1.242032443
FID 4694	IID 9694	-0.686503102	-0.240939733	-1.669105258	-0.613183057	0.749721236	1.678493054	1.040280366	1.180814553	-1.005045025
FID 4695	IID 9695	-1.298455444	-0.896723419	0.107389955	-0.313605365	-0.958772999	-1.32968384	-0.502555493	0.021146066	-1.383405139
FID 4696	IID 9696	-0.973353329	-0.341341	2.186763359	1.2633753	0.064636309	-0.104001709	-0.688665261	-0.347628819	0.554105704
FID 4697	IID 9697	0.349985654	-0.939332357	-0.122990889	0.417273589	-0.178488997	2.077075652	0.656501618	-1.549672449	0.848595724
FID 4698	IID 9698	0.104464587	0.818523668	0.665875289	0.550048415	1.294991521	0.809425708	-2.142573013	-0.699230953	0.660678784
FID 4699	IID 9699	1.165356278	0.90584085	0.47726837	0.961968245	0.516142589	0.187332003	-0.803796882	1.450770043	-0.38489913
FID 4700	IID 9700	-0.829301102	0.25323638	-0.278876437	0.003222985	-0.305818589	-1.150077745	-0.140219063	-1.009155204	1.07466677
FID 4701	IID 9701	0.729044997	0.30911307	0.710975438	0.400837676	1.011262725	0.512993589	1.115314761	-2.215407448	-0.432968643
FID 4702	IID 9702	-0.269950408	0.178888764	-0.738807395	0.839295088	-1.181823835	-0.065197115	0.613701454	0.05579606	-0.028480101
FID 4703	IID 9703	0.701491756	1.110874422	1.667342559	1.313713172	-0.718313088	-0.927877914	-0.629844159	-0.18443969	-0.906738039
FID 4704	IID 9704	-0.330773957	-0.501499737	0.020831013	-1.93948114	-0.776737542	-2.387387775	0.44471905	2.308795249	-0.715053746
FID 4705	IID 9705	0.639372358	1.324398195	1.14936927	-0.573520847	0.334250047	-0.535695691	1.298439074	0.003473545	0.195959649
FID 4706	IID 9706	-1.66963851	1.348989191	0.830207634	0.278911794	0.356998242	1.98521672	0.874413056	0.338913624	-0.984736725
FID 4707	IID 9707	-0.494675364	0.033414942	0.80475253	0.345587204	1.069900939	-0.044862724	1.087481418	-0.027716127	-0.94510764
FID 4708	IID 9708	0.142835644	-0.115205095	-1.26009131	-0.401581044	0.152878156	0.118797588	0.506930786	-0.633468994	1.417534765
FID 4709	IID 9709	-0.536973016	-0.33726922	-0.776490954	2.213904569	0.024825441	-2.240686407	0.167510325	1.088092462	0.764958491
FID 4710	IID 9710	-0.284409649	0.464521888	1.495368186	-0.186952635	1.082597614	1.529870062	-1.219280996	0.862130939	-0.597111329
FID 4711	IID 9711	-2.540426212	-1.27290023	0.362836834	-0.025368306	0.405849201	-0.233752908	-1.443706048	-0.416346357	-0.377151851
FID 4712	IID 9712	-0.004831936	-0.237576783	0.09896773	-0.6230076	-0.02739093	-0.458120664	-1.304219406	-1.095999832	1.479192102
FID 4713	IID 9713	0.885334668	0.708204562	-0.816460152	-0.293646543	0.76981065	0.487478051	-0.809260284	-0.842587129	-0.303673261
FID 4714	IID 9714	2.077657282	0.988662414	-0.350319416	1.260964584	-0.679466868	0.095387549	-0.539608976	-1.575684419	-1.961570994
FID 4715	IID 9715	-0.467110892	-1.307302829	-0.773352391	-1.827285443	0.843300543	-0.126649863	-0.321671008	0.122616943	-1.396501798
FID 4716	IID 9716	0.221589269	-0.060237498	-0.002484734	0.094138796	-0.634824643	-0.453213685	-1.732164924	-1.636884376	-0.465000917
FID 4717	IID 9717	0.531878218	-1.036750925	-0.049217775	0.14415436	-2.387484767	-0.328976892	-1.086945923	0.341938111	0.490782269
FID 4718	IID 9718	2.303530993	-0.781995464	-1.122282571	2.162693533	0.503941197	-0.79147415	0.792192682	-0.448915778	-0.540700251
FID 4719	IID 9719	0.387212901	1.994975277	-0.075705213	-1.009121047	-0.276305483	0.911987457	-1.339225869	-0.73352891	-0.348002996
FID 4720	IID 9720	1.252569471	-1.466698178	2.472342329	1.77316168	-0.18028578	0.720210378	0.572387412	0.415042984	1.399085731
FID 4721	IID 9721	-0.868341638	-1.034183829	0.058364612	-1.433334517	-1.451844981	-0.254541795	0.42390525	-1.608590172	-0.064488376
FID 4722	IID 9722	-0.080383166	0.259371467	-0.036815205	0.987409171	-0.777754504	0.544788303	0.746273052	0.690313911	1.181684681
FID 4723	IID 9723	-1.572598019	-2.301482489	0.05323359	-0.0940759	-0.184761744	-0.804428662	2.755822513	0.731809092	-1.578684622
FID 4724	IID 9724	0.475569409	0.028150358	-0.27965065	2.950723484	0.778046629	0.194909379	-0.436731491	0.881246949	-0.074277182
FID 4725	IID 9725	-0.214188885	-0.71473541	-1.257803729	0.146995591	2.192605908	-0.917007851	1.221020275	0.496160567	-2.166085398
FID 4726	IID 9726	-2.133450675	0.621725421	0.2995352	0.153948766	0.113615795	-0.410061078	-1.600147993	-0.347333669	0.258430487
FID 4727	IID 9727	0.106770845	-1.437130717	-0.462233493	1.542280103	-1.115478287	-1.032613457	-1.199239499	-0.016705838	0.701030995
FID 4728	IID 9728	0.405267453	0.39890616	-2.063295801	1.168470714	-0.981459779	-0.933890774	1.358219892	-2.030699827	-0.213899311
FID 4729	IID 9729	-1.38090652	-1.279216246	0.033653516	-0.818010183	-0.499228	-0.603750802	1.055994151	1.170968882	1.859321402
FID 4730	IID 9730	1.15948126	1.775986787	0.350736758	-0.33427381	-0.997584245	1.583654517	0.035514237	0.799530157	1.565472017
FID 4731	IID 9731	0.772900485	-0.409623958	0.233723542	0.970343516	-0.912656297	-1.16196195	1.45414626	-1.511549296	1.72146003
FID 4732	IID 9732	0.125571068	-1.935454496	0.732612796	0.293049789	-0.12639416	0.461034885	0.02299177	-0.39749173	0.869572333
FID 4733	IID 9733	0.215552473	0.058677235	-1.023017929	-2.687242602	-0.492519972	-0.442394853	0.511225385	0.926786528	-0.058804447
FID 4734	IID 9734	0.457421205	-0.67115397	-0.039503541	-0.045462969	-1.73504835	-0.241626267	0.728825094	-1.164628398	-0.423343199
FID 4735	IID 9735	1.472242879	0.333420036	-1.254044984	-0.063171485	-0.392464924	1.071150545	-0.707761953	-2.464585783	1.268728779
FID 4736	IID 9736	0.790439341	-0.488817454	-2.448442085	-0.109489627	0.767361379	0.791969756	-0.971748812	-0.623568082	-0.162191137
FID 4737	IID 9737	-0.227535383	-1.542761234	-1.370183583	1.14904399	-0.046608023	0.310135654	-0.243024155	-0.477205173	-0.423076725
FID 4738	IID 9738	-1.010721921	-1.638869414	-0.051587473	-0.627205211	-1.644812785	0.416800646	2.303323596	1.15033056	-0.869402315
FID 4739	IID 9739	-0.565003003	-0.146333114	-0.951544593	-2.030037566	-1.363118899	0.075661132	-1.973030191	-0.46698869	-0.617920921
FID 4740	IID 9740	-0.331835723	0.145394921	-0.91126655	0.100124664	0.481741344	-0.071719472	0.100240789	0.025866216	0.915675367
FID 4741	IID 9741	-0.830401155	-0.749967641	-1.568407549	-1.036302555	-0.042722977	1.133307958	0.678499642	-0.641046049	-0.560188705
FID 4742	IID 9742	-0.092352269	0.370909205	-0.538558041	2.866689316	-2.079806791	-0.181313898	0.136740756	0.311511676	2.026888031
FID 4743	IID 9743	-2.202888094	1.093130295	0.129010399	0.650606114	0.962228974	0.738960816	0.905585493	-0.548316738	0.322737092
FID 4744	IID 9744	-1.193672651	-0.174490278	1.08645604	1.19435363	-0.504805151	-0.09175358	0.111195269	-1.086306355	-1.797206746
