FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 4147	IID 9147	1.0	1.3230112826215201	-0.41658708593462745	-0.02095921276714863	-1.3174712001517928	1.6772019369917883	-0.36363612733553274	-0.5339792136549483	-1.358328445668817	0.8446098068974177
FID 4148	IID 9148	1.0	-0.016600028577180025	-0.40862136262738447	-1.1845902445649252	-1.5843591049056112	0.28202221751391887	-0.6512189983427765	0.45451417179118014	0.747885814514637	-1.0958150548134005
FID 4149	IID 9149	1.0	-0.2296737672296396	-0.29627252000273335	0.24342388559546918	1.0637779900120188	0.8630181236245802	-0.18058155500933695	0.6678060354480407	-0.9458773276759156	1.1037547402197108
FID 4150	IID 9150	1.0	0.21084260355211826	0.7429877815215302	-0.1101404997526688	1.5880038421785148	-0.0341738735235245	0.0152851391023836	0.09504700131894818	-1.0205433286553072	1.1908501891286236
FID 4151	IID 9151	1.0	-0.6655420681435064	0.6587236371438593	-2.105112643019614	1.269623737717908	-0.2814464284427009	0.6182385817603002	0.08045110934240217	0.433445972634532	1.5532867322203872
FID 4152	IID 9152	1.0	-0.3552364642161623	0.07338906978761708	0.9676784050046217	-0.6064569841762356	-1.6316236543783191	-0.47794581545805576	0.3463415517939007	-0.6712378760578147	-0.7730548322186074
FID 4153	IID 9153	1.0	2.4288783480871756	0.5255776155316817	1.1675891636225877	-0.9396646179675049	0.14856429667381785	-0.7743090636324717	0.658858886530681	1.0303302650545572	-0.8407405173104573
FID 4154	IID 9154	1.0	-0.32404630034236864	0.3617686186216973	0.7643621737402866	-0.16797196626677693	1.2912643354590956	0.17724597214934926	-2.048623799815611	-1.3357496003006897	0.67422509497666
FID 4155	IID 9155	1.0	0.31691026033880865	0.5027833188282419	0.12881763080812092	1.1700907982113362	0.6341590342041682	-1.0025943158763233	1.831779977722184	-0.5325231955165239	0.9015415553508352
FID 4156	IID 9156	1.0	0.23603054959784212	1.412472775140762	-0.05523776866434343	0.5190611279579106	0.38025543152545477	0.24325654197792523	-2.188991177241264	0.3174614255277698	-2.065125888226631
FID 4157	IID 9157	1.0	0.5951430807982472	-0.5832495094987744	0.6703054163401038	-0.9702024958781721	-1.8949551474564836	-0.44019910106125637	-0.2553257434408927	0.19529349019329909	0.9831312110994503
FID 4158	IID 9158	1.0	-0.77389815444383	0.5924355280215439	-1.968278163190574	-0.23081836477460144	0.6692749122729447	-0.21059860341872708	1.1139637229090222	-0.18707725771059242	0.42181032735445717
FID 4159	IID 9159	1.0	0.7771975971507237	-0.6573546590464611	-0.8188007522222451	0.20901590294199276	0.7717994397877236	-1.4771831714941608	0.12133395526371578	1.3405956802668506	-0.48340586705801475
FID 4160	IID 9160	1.0	-0.6005214972005508	1.1208676591237376	-1.9268842201846133	0.675476033473473	-0.8304521591578663	1.3375451603783541	-0.17546803459156918	-1.3200515044819707	0.10167012774722325
FID 4161	IID 9161	1.0	0.04761434679825748	0.9030494985406469	1.103329439861533	-0.45412815729893885	-0.7936311686975266	-0.3398532364015797	0.5132318153348423	0.05118774259152134	-0.17081027324225925
FID 4162	IID 9162	1.0	1.0951242120493891	-0.4762999705019921	-0.08202899165275551	0.6033996313388389	1.0415640606822618	1.250570022515392	-0.10477146089309904	0.546253558537789	0.09064936331698216
FID 4163	IID 9163	1.0	-0.921173389215271	-0.27397242006166733	0.2017788652237406	-0.11875550300544264	0.8730664942234123	-0.6260809727558677	1.0393833738176148	-0.1693487290135994	-0.2791271328700588
FID 4164	IID 9164	1.0	0.25489479816543625	-0.5195872487354508	0.756974607092409	-1.089224507579522	-0.7839047041814444	0.5177412870977324	-1.0288382664726627	-0.3640250243141977	0.13970897985270145
FID 4165	IID 9165	1.0	-0.510051935283177	1.9263881035696746	-0.37330247805306255	-0.3871405748134224	-0.15378722297030634	0.6522636328971031	-0.0074590095143947585	0.06780635587750838	-0.5283858647437314
FID 4166	IID 9166	1.0	-0.4640697772261941	-0.8156275357535712	-0.5930270789747895	-0.9763329580524264	1.3297738429258614	-0.12420524050582897	-0.9694853815892204	-1.0746996301496894	0.28105908495565846
FID 4167	IID 9167	1.0	-0.027308174782613916	1.284687759258735	-0.5587627612894566	-1.0590713867387382	0.3639443080114101	0.808063106818706	0.3860360825200844	1.8519436986050872	-0.750142373707267
FID 4168	IID 9168	1.0	0.14069489965925921	0.878519000328626	0.16623223918737373	-1.4223457202559753	1.2414084566038985	-0.5295620598836119	-0.9252418601857056	0.3586685545398087	0.5610321898168237
FID 4169	IID 9169	1.0	0.8502843038724834	0.0783393526004927	0.9896619352474838	-0.7157245728724758	0.0667135891281672	0.13567333073472046	-0.618073145539059	1.131815810314067	0.8871090331838327
FID 4170	IID 9170	1.0	0.86108373744625	0.45134767607915194	-0.5800150076171245	0.3515721308147827	-1.5754553198956602	-0.43904700958409465	0.15180569724081916	1.2188863336044997	0.09294077788656425
FID 4171	IID 9171	1.0	0.05611230400593307	-1.202143359148175	-0.3169837688042369	0.4693944400493373	-1.4878764593659428	-0.4839787161689617	-0.3591943019599456	0.9572451534044236	0.4435401655942837
FID 4172	IID 9172	1.0	0.920073145283586	0.21700052360578462	-1.071668186020926	-0.33995921684628017	-1.4504839688799291	1.056945197173202	-0.6319302628284641	-0.26971761825366203	0.5188038647821714
FID 4173	IID 9173	1.0	0.14219414132803568	-1.4839134871901447	2.520158050529614	0.6871813782903172	-0.18234250167794716	0.6162097110575057	1.2805901783808327	0.2342904126882305	0.8281573470102029
FID 4174	IID 9174	1.0	0.25876549516543307	0.3150513549295189	0.42340201606871347	0.10176595617335657	-0.6162332210306963	2.084482259496837	-0.15614331256696065	0.40567505451515634	0.10172059675553069
FID 4175	IID 9175	1.0	1.2007961830911444	-0.7523261680825072	-0.006375744383073134	-0.17927510581977377	0.27596115543742666	0.6699876193735819	-0.00047009262599168175	0.0429398535524971	0.9075746002673782
FID 4176	IID 9176	1.0	-1.9914360391557124	-1.365932297754963	-0.3385330499406274	1.4819237342343121	0.005621787720307636	-0.48258771974286796	-0.3260695236854079	-0.3962941490534579	0.08246629459394751
FID 4177	IID 9177	1.0	1.322904436638932	-0.15160218823022079	1.2032564851249419	-0.8284641092350533	-0.924658667291505	-1.0796381601809018	-0.29883496320450637	-0.5430244837908725	-0.28515723916092345
FID 4178	IID 9178	1.0	-1.3722338025595369	0.36066898549927934	-0.708900253457801	1.028433179598028	-0.07427099285821404	-1.3891498645194857	-0.017967063035978826	1.5081226211677494	-0.12390323505854797
FID 4179	IID 9179	1.0	-0.6619199350503013	0.18266676379402097	1.5635143917782812	1.8406720066058546	0.575530864167904	0.9702583157599479	0.192267717589762	1.8919707104261978	0.4529275882045902
FID 4180	IID 9180	1.0	0.9466523050977327	0.19668359516135647	1.1211701181513292	0.03421081457404702	0.8659918323643435	1.1281602103826656	-0.25506933410267796	-0.7932396178177694	-1.1856062229840696
FID 4181	IID 9181	1.0	-0.47845118215994015	-0.24345134151378237	-0.6356456404396	1.1522013052470845	-1.1328716438788846	-0.911621578318137	0.970509051574039	-0.8225725568061854	0.23638538129808986
FID 4182	IID 9182	1.0	0.5546786647072912	-0.9756134369207289	1.2886166983062464	-0.44014415507682814	-1.6339780523816685	-0.4151436564660184	0.10537676026350984	-1.2455349240447346	-2.176431708486767
FID 4183	IID 9183	1.0	-1.0251757889720365	-0.17737047639485473	1.6035586816612108	0.41070597793702684	0.941580905882885	-0.4082427740359442	0.2852790289943311	-1.3571110228952474	-1.4926872421242228
FID 4184	IID 9184	1.0	1.5189390110765162	-1.5742708296244714	0.9765216275153413	-0.7747695076471933	-0.9835275280524473	-0.2223071699392903	0.6299921738072177	-1.6004396425156597	1.2447481736752775
FID 4185	IID 9185	1.0	-1.1391447280427	1.3755871569129958	-0.4590954625240254	-0.10448186160413506	-0.2747467391296141	-0.4022132352158508	-1.3259634791490855	0.6227488844553932	-0.07112348824838008
FID 4186	IID 9186	1.0	1.475629296781868	0.8722972558869504	-0.7640139578658757	0.1091282905038377	-0.9325799626574525	-0.8851603054469109	0.9935575807893905	-0.16168070978476853	-0.1059816777514325
FID 4187	IID 9187	1.0	-1.9010581371060198	-0.5974236642083113	0.09360113262055335	0.24016527533783355	0.25207751781743454	-0.4724479677562064	1.5888791274583256	-0.13175417633525732	-1.0805571862004135
FID 4188	IID 9188	1.0	-0.8693418019727112	1.8612935231248215	-1.4683754119410828	1.2074463554572847	0.9390126689315025	-0.4458281380612283	0.007505392502414773	0.05991249597511822	0.15569001460163895
FID 4189	IID 9189	1.0	0.4996579590730614	-1.2234025391667833	0.78689439529961	-0.036451289072495216	1.779854439448254	-0.313580736842038	0.21642051958201194	-0.6825053646314715	0.8680386766835474
FID 4190	IID 9190	1.0	1.0875904633171238	-2.068448045150159	1.8872037384300786	0.4430540107802228	-0.004023469571819229	0.10359340278731144	1.0322801806362658	1.867498288393428	0.12731871548966459
FID 4191	IID 9191	1.0	3.3351571290951223	-0.009830482368505224	-0.3017483646193111	-0.30280481904035034	0.9750745384183201	-0.8204013940380619	-0.4022652007373206	-0.01529701685655326	0.9568210096634728
FID 4192	IID 9192	1.0	0.492110525681036	0.7645915108672634	-1.421633643069808	0.3707211027352824	0.4629120071588345	1.286557730576267	1.976300133785615	0.1342531463730488	-0.8583511953785967
FID 4193	IID 9193	1.0	-0.735464225652228	-0.9309031532068529	0.32168913712850905	-0.4661036708359132	-1.7981886966485547	-0.027541391334620108	-2.6720548838528413	-1.483016170003481	0.6850504422139699
FID 4194	IID 9194	1.0	-0.8134720346412396	-0.5286576808660768	-0.6842257397312197	-1.8106428418897893	0.9036693851698326	-0.04620345461579128	-0.6316019632067043	-0.7306285202894599	1.3536620186487676
FID 4195	IID 9195	1.0	0.19096042673116498	1.1781244740117998	0.03014917674254054	-1.588228223857473	-1.6957682385210837	-1.978797892238179	0.01739658693109493	0.2632601826356818	-0.3978010010449074
FID 4196	IID 9196	1.0	-2.9736302797922116	0.39185194180900285	-0.4542704406455789	0.3970238686903925	-0.31982339314475083	-1.205065763566748	-0.9178769271647899	2.0913231359443842	-1.7413843076192568
FID 4197	IID 9197	1.0	0.04498225496885915	1.8684998534704895	-0.21928187233645177	-0.3610439598304605	0.9346548632251517	0.2900390972158999	0.7816671740289074	1.2569011721170678	-2.224261828065941
FID 4198	IID 9198	1.0	-0.2537329555208649	-1.579676881810301	0.7851612994357305	-0.9801762712752088	0.20134370768188062	-0.8435667274056327	-0.014164154632646232	0.42476991933239355	1.095206784381093
FID 4199	IID 9199	1.0	0.09328247086026442	-0.824126501148956	-1.7951626001238292	0.08521578092464538	0.45225321731969315	-0.8089933498427283	0.49697560225106413	-0.887199542967831	-0.33173638578272296
FID 4200	IID 9200	1.0	1.3717669362643652	0.5381894401640124	0.4487250114793056	-1.5656919152792799	1.6330951045266315	2.29127488159921	-0.8745675227489655	0.7695173305555792	-0.2659870849076409
FID 4201	IID 9201	1.0	-1.2170241019600703	-0.05454442100157773	1.043682378486128	-0.2154570673541042	-0.2576613233897161	0.8262505549059659	0.6473770834407191	-1.132063502906347	1.0635163181990142
FID 4202	IID 9202	1.0	-0.868659789471542	-2.3048935910018407	0.5527621134607958	0.28108534974072047	1.2888690198030046	0.0684679311507413	0.6694101976437667	1.3757459474396907	0.4936921159236284
FID 4203	IID 9203	1.0	-0.250947116384677	2.4614749892034213	-0.12596383782854478	-1.1912389288473946	0.37792227734629563	0.4383741926859668	-0.7452331373479335	-0.32484877447852656	-0.1767383760328974
FID 4204	IID 9204	1.0	0.33977881285326184	0.13027550891171577	-0.13137676403821344	1.030063998412691	-2.761699780821745	-1.1041316559955738	-0.4812541529199473	0.8568808794829967	-1.7812280594102265
FID 4205	IID 9205	1.0	1.031081292568154	-0.4995646863074252	0.3541634967275128	1.2153362369407557	-1.1634299154151522	0.006227107660141558	0.7066440908452649	0.03465259233226376	0.26565439714213934
FID 4206	IID 9206	1.0	0.9319760200071726	0.42223598863913026	0.03753078511516669	1.14978313259264	-0.09962181003819806	-0.26955390837008425	-1.6456274713817012	1.0398493137969733	-0.9209114514608121
FID 4207	IID 9207	1.0	0.8060719615680993	0.26090010629768745	-1.4860570268365338	-0.2372134756686783	0.7407163816853081	-0.08888460734984768	-0.6138498095921635	0.0448902351220264	2.107481181871442
FID 4208	IID 9208	1.0	0.5834058332305749	0.11024625619228175	-0.6789852048256584	-0.7497927405744633	2.122087946998047	-0.18218298845742534	-1.2988728752918497	2.787738297285134	-0.9490681421113089
FID 4209	IID 9209	1.0	-1.5312947386570515	0.2522172934587158	-0.39579243007843146	0.8983683972490919	-1.7745100972358987	0.5328724547720366	-0.3463956789140298	0.6301590736623842	1.1156035265932163
FID 4210	IID 9210	1.0	1.7787658194636236	-0.7998007928596332	0.7585270245516068	2.03153734754891	1.6307508338141994	-1.0829742124889705	0.7912752261007371	0.9701952335043084	0.0879821762662945
FID 4211	IID 9211	1.0	-0.7010103652200411	-0.862464414785466	0.3214903391602254	0.04617608151473068	0.3771653127828907	0.2719441290286975	0.6329694004477674	0.20082733138301007	0.5260859894080966
FID 4212	IID 9212	1.0	-0.9234862680523959	0.24203001561703846	0.49779362509334096	0.5803354054144916	0.8160884535120068	-1.625870611610002	-0.8051922866657594	-1.516020411792866	-0.6809947061867134
FID 4213	IID 9213	1.0	0.8523707399003534	-0.8184219126980712	0.014050387554000775	0.5076891193089417	-0.7588610622677187	0.4170816700586828	-0.9755946234400606	0.8134991734417057	0.16477408215438463
FID 4214	IID 9214	1.0	1.8694339510805018	1.3289337244859207	0.8760822980009207	-0.6326469329225426	0.7410536336045029	0.1431675568173658	1.0612587166357346	-0.3361214527051407	-0.03186878203344633
FID 4215	IID 9215	1.0	1.7808113741221094	-0.5286730196494979	0.5761245671091748	0.24865020329561596	-0.07175988796008818	-0.8076530456903047	-0.1191345211951079	1.0034605134197847	-0.7267778357666409
FID 4216	IID 9216	1.0	1.3734553362308735	-1.5471454545755243	-2.076650914226598	-0.17886087842202963	1.7193437696520486	0.32222493954684805	2.1691146346172494	0.6114635734142024	-0.36031298479352025
FID 4217	IID 9217	1.0	-0.21216896533395482	0.4087163112613472	-0.18722830844065816	-0.5383044162516237	-1.062459306620165	0.3639251490469986	1.3043427651672834	1.0138626204926005	0.3011857057627486
FID 4218	IID 9218	1.0	1.5360213020761608	0.622689396660887	-0.818305382008822	0.211085596302541	0.943905091407686	-1.459835894748796	-0.6466859410088414	-0.056494305180724895	-0.7806507355794629
FID 4219	IID 9219	1.0	-0.9495881364103187	0.37678722763485933	0.7269428052582435	-0.7460543958309889	0.5177617847820357	1.5246662162143085	0.3589090021284774	-0.9827441157983351	0.2958596329386445
FID 4220	IID 9220	1.0	0.2022835305640947	0.08890765281580644	1.0329246505299836	0.04859896242757803	0.7793207519340265	-0.5968797072719983	2.7358522708053945	0.6930069742500168	0.2642790398889811
FID 4221	IID 9221	1.0	1.2070980211330584	0.618411331724152	0.6943478151459201	0.21505482094324344	0.39678665356468695	-1.5033165721254815	0.26785412616828486	0.7354930551499914	0.6039788445411565
FID 4222	IID 9222	1.0	1.3934943895835887	-0.03934457952489429	-1.356879913018433	0.6628883054227548	-0.9789198660143729	-0.9829689599469871	-0.4625291514856971	0.6978627411657297	-0.6905132711666504
FID 4223	IID 9223	1.0	1.2080957167834587	-0.3811798198899233	0.8931494991030051	-0.8154753199628912	0.12521320108192469	-1.4251496275443445	-2.3990151871051517	-0.7836648043093637	0.3045113507820719
FID 4224	IID 9224	1.0	0.27014198078423635	0.27545929264697555	0.562897951970644	1.9401535899569307	1.4105807066974763	0.36337527323141733	1.3927967166168915	-1.0233191602475675	-1.6602546580901805
FID 4225	IID 9225	1.0	-0.8476663894353409	0.8443215126950537	1.6323365845169693	-0.661019036726097	1.803036367368742	-1.6961218024690006	0.44316080386175966	0.7583648890918936	-0.1583877525936826
FID 4226	IID 9226	1.0	-1.918624228717837	-0.461290625401621	1.3537459589344156	-0.9520031510805103	-0.4768324082457242	-0.21283354901955784	0.9015777600577738	-1.449991140696492	0.5316738634172447
FID 4227	IID 9227	1.0	0.24977719250773728	-0.18685617117973985	0.6488304675316403	-1.0091471186708174	-0.1915053302319299	1.5532140880989045	0.07856392902888232	1.7878068629591402	-0.9609012501335248
FID 4228	IID 9228	1.0	0.6994156615723773	1.0005415758777485	0.26552740913098954	-0.5915396905624748	-0.1952655796376591	1.2601610703630957	0.6999244693922504	0.7057773056052452	-0.22269131852874038
FID 4229	IID 9229	1.0	0.5058887562177201	-0.8799202277874227	0.10235913868829322	0.08790683644186437	-0.40707585550040615	0.0253954682724468	1.6930876598093703	-3.3102212966025006	1.3078313146438636
FID 4230	IID 9230	1.0	-1.0644193891173428	1.585664256483594	-0.538396783500437	0.2192338568900437	-0.16902100206666815	0.7489862775955308	0.9938530422431766	0.5800542195571452	-1.8179451999370484
FID 4231	IID 9231	1.0	1.6402038317586223	-0.6335733456735311	0.1779523774529613	0.10777853073217339	0.5466993282327818	-0.4219204045758657	-0.11930763904186864	-0.5837699711029063	0.25880318237223143
FID 4232	IID 9232	1.0	0.28112676023712796	-0.990248740779282	-0.03432624340388769	-0.16873743622968304	-0.5623496696956686	-0.6604160304045911	-0.6792144917500245	0.8664526279669803	2.204434872442203
FID 4233	IID 9233	1.0	1.2302197590763952	0.23258362774088892	-1.0119813602648158	-1.2048316814155495	-1.177115311454971	0.9851453945401509	-0.00039473951913553004	-0.32109213622957494	1.0913664251714124
FID 4234	IID 9234	1.0	-0.14957467211344588	-0.24091333406014423	1.305330039658344	0.056086161724343865	2.1817787835075375	1.0230453926923289	-0.2924054835418765	-0.08305881118722103	-0.45217163605088617
FID 4235	IID 9235	1.0	0.18901743137289947	-0.5759276075128984	0.3705630693957312	-1.1182899708305027	-0.14349501813753754	0.10544299349664073	-0.48506900162288985	0.17604129878523597	-2.155304644035155
FID 4236	IID 9236	1.0	2.6695548127942463	-0.7563578313829162	0.6766571025923314	-0.3985600676321862	0.5246732794272412	-1.449219824445454	0.7921684557385179	-0.3082058836228413	0.41885122764317717
FID 4237	IID 9237	1.0	-0.8321035209034289	-1.087099595297299	0.6365118084869188	-1.4741199860237322	0.0923129028020095	-1.0645028919231323	0.536350264114976	-1.4468810182573955	-0.2908103024187429
FID 4238	IID 9238	1.0	-0.84793614735067	2.019070700754239	0.7939083264544108	-0.23686383999280894	-0.5726837633029432	0.11992197861327733	0.44483806457773867	1.0077839749820323	1.332220131180619
FID 4239	IID 9239	1.0	-0.9933640178854358	-0.4751203443861407	0.6590600332854392	-0.6036681845799593	-0.11793162672156429	1.623579854803766	0.3563280429504631	-0.14258862497901154	0.4355487073499337
FID 4240	IID 9240	1.0	-0.8804803530825301	0.9857442458821329	-0.6117358448672683	-0.04875903017505786	0.25822400187940037	0.5140020231264174	0.7889239140390585	0.0611435841482172	0.1908907069548637
FID 4241	IID 9241	1.0	-1.496055619435589	-1.4078546206013975	0.5228950145973273	-0.5368814742716673	0.13835690823215452	0.05868984951946351	1.1020513664622167	0.1747516089595637	-1.4601722220347795
FID 4242	IID 9242	1.0	0.08897187737567043	2.383368679021946	0.5092345528065931	0.6679412595109352	-0.5011223881042907	0.5497141247615437	-3.297230642064779	-1.0682740436023745	-0.5397733261224319
FID 4243	IID 9243	1.0	-0.47019947144605323	-1.1787247593405206	0.034729136086334225	0.2001612147085271	-2.2232164264497403	0.15593997058654116	1.4932432200432095	0.2980005084131816	0.996058228011839
FID 4244	IID 9244	1.0	0.16401730569018177	-0.5688693266853007	0.4657580452222443	0.3091962761033513	0.7654034290748495	-0.05569426837995435	1.1813608432956952	0.4335926832297401	1.5392805173443496
FID 4245	IID 9245	1.0	-1.042234369955952	-0.686861374670305	1.55716655063141	0.15277793012610436	-1.1231075579858667	0.988214653240827	1.9365272679399992	0.4406160766977997	0.11759404814029267
FID 4246	IID 9246	1.0	-0.37125881868046545	0.02688667135215014	-0.81867114838108	-0.4460536566726071	-0.8139934148571797	-0.44771167210305163	-0.3721922863691553	-0.667545744063103	0.3690314963241758
FID 4247	IID 9247	1.0	-0.7625947986632285	0.5337557879852973	-0.776269893357572	0.43154737226338913	0.1301554714304497	1.7562169447414133	-0.17268627059566954	2.31077905788764	-0.8065255698421913
FID 4248	IID 9248	1.0	-0.7635098998484343	1.0155940953276765	-1.8660390592650338	-0.19816950072997225	-1.5584116500215306	-0.4368519607138756	1.3997449527839252	-0.7060523154418118	0.08690446104006465
FID 4249	IID 9249	1.0	0.6999321432451253	-0.7224088259592653	1.8297476429530113	0.008665899960326651	-1.6581759577028852	1.2838148707434849	-0.21210313031544697	-0.40150775006606504	0.31370785450519234
FID 4250	IID 9250	1.0	0.6933125297387088	1.8210140890733453	2.199581861208321	2.4074016022853937	-0.6984814511473658	1.6555955573801282	2.064060700291563	-1.1199309240543718	-0.49833238617701325
FID 4251	IID 9251	1.0	-0.4682951870558572	-0.3863347774713914	0.4658864634974041	0.35321380763360327	0.664313667140211	-0.7435540466213236	1.0164892912485788	-2.109370947073794	1.0125203855348843
FID 4252	IID 9252	1.0	-1.195456783443215	-0.016389729152141205	-2.028613113153182	0.41278717754598176	0.1926242660179249	0.47654114253824054	-1.0118262585776439	1.0865640729824566	0.4239945114499936
FID 4253	IID 9253	1.0	-1.5119357262922342	1.1115976613496958	-0.26923229760686934	1.8143131239581447	-0.4814670689423273	0.6941839312713117	-0.7903405577843094	0.8438099591519839	-0.7769827798352277
FID 4254	IID 9254	1.0	-0.8349794602399491	1.6180456841084723	-0.9349975667598923	1.3698660550101254	-0.6088539207452512	1.8871847106922113	-0.704998849277364	0.1504543771786082	-0.4711747084337649
FID 4255	IID 9255	1.0	-1.362699268142173	-1.3447346397716342	-0.6810740013817009	0.8712787895534457	1.3475203266860452	0.6600174584567478	0.5684289433935674	0.21073684705063006	0.3150593598892468
FID 4256	IID 9256	1.0	0.15253350209852154	0.8946612065285628	0.27353940966503104	0.21038086610636708	-0.41792076850322324	-1.1820833631065177	0.46995303672608874	0.05156018168470966	2.54318784950729
FID 4257	IID 9257	1.0	0.7796485495733206	0.5999193021467287	0.2308174325693874	0.31628559802867134	0.9691810027097195	-1.4081017153552078	-2.2909906534348714	-1.8423518252895517	-0.019033225233190607
FID 4258	IID 9258	1.0	0.2265586615844303	-1.352246569441287	-0.3853890036656581	0.4746718482587306	0.513504004306223	-1.7623784921042018	-0.5263946931790124	0.15930846960333409	0.582881979592827
FID 4259	IID 9259	1.0	0.39214444972567414	-1.187397291053211	1.336852979413807	1.1090149216592675	-0.6163709670464366	-0.18654185585445066	1.876800518770858	-0.30189679987606466	1.0682676559213191
FID 4260	IID 9260	1.0	0.8776891568023069	0.743652823423786	0.5420756151144095	-2.668848548293342	2.022394739862473	0.8221879050679355	-1.215615507693805	-1.2167360405932053	0.1209488877883399
FID 4261	IID 9261	1.0	0.3374792492989373	1.009315689184953	-0.3222347734070405	-0.15438525492789348	-0.48320696813490316	-0.3814182111138038	0.1889054756601349	2.0154193251163814	-0.33567747504714396
FID 4262	IID 9262	1.0	0.9559264341969529	0.9248940395445983	-0.6042704573918656	-0.7872430729710593	1.9099939535250812	2.2017309443621143	-0.295468103408653	-0.9608990419947615	-0.5621543632645863
FID 4263	IID 9263	1.0	0.7426780263659241	-0.820971640275929	-0.7885573056974151	-0.46919983895569944	-0.5258608792417495	-0.3339834198324991	-0.18065740441194145	-0.28539269507438564	0.3332976323596542
FID 4264	IID 9264	1.0	2.079649193693664	-0.9117490387963358	0.615294534882019	-0.6907467754580758	-0.00010723470895965832	-1.048595826484367	1.3056415467920095	-0.47327912743387707	-1.905643440509148
FID 4265	IID 9265	1.0	0.16770759110863787	-0.9825212526105127	-0.9262408746565302	0.17839232553779807	-0.5758176274863458	-0.7664833234635846	-1.3163181563469006	0.11447849467166754	-0.8191424958727792
FID 4266	IID 9266	1.0	1.5384092242460146	0.6275541376053089	0.6045640515721189	-0.874815570659264	0.24069596840512628	1.6164451415642318	-1.4889570306138473	-0.6838383409386268	-0.4865235041335298
FID 4267	IID 9267	1.0	0.10659776974434333	1.2817644941289854	-0.2022850917164464	1.3739114049979375	-1.6181801612509226	-0.15268985958164757	-1.687522421851633	0.4523389381224671	0.6173844848354217
FID 4268	IID 9268	1.0	-1.2995265500734445	0.33628468071183265	0.9407428471285862	-1.4738756527342636	1.0344834316570666	-0.30435617059936537	-0.20346452454435948	-0.05491449784046616	-0.4831151224047126
FID 4269	IID 9269	1.0	-0.6163766058376936	-0.8837116651575536	-0.6955066216878746	-1.9281087175837486	-0.25015013798712205	-1.4286763808821348	-0.4455528258497404	-0.09366675236209264	-0.7653549292486084
FID 4270	IID 9270	1.0	-1.7115740765885088	0.008959202943571307	0.2089432081319102	1.196680140742939	1.427454451850612	-0.2486138171562279	-0.29178712107437704	0.28692809878387115	-1.353106371919186
FID 4271	IID 9271	1.0	-0.5901259496757294	0.8644420015202557	1.6600345463157136	-1.9091772755393104	0.15523317280923193	-0.0508130073753896	-0.36625175362307955	-0.37622367513770083	-1.0161978161901888
FID 4272	IID 9272	1.0	-1.426644488483115	0.47882286350500075	0.3661792679323524	0.410933928287651	-1.9127199342038632	-0.06850343666958686	-0.8545986313990148	1.6724143251668835	-0.1248241355983048
FID 4273	IID 9273	1.0	-0.009797448803832726	0.07854004836665007	-0.8604770540637041	1.1747886684869322	-0.5213902966166957	0.8304919587324806	0.10520893122498703	-0.6923676838781312	-0.3813840840225678
FID 4274	IID 9274	1.0	-0.1894777579897867	-0.22144207884765452	-0.8089389084916188	0.9119290949480239	-0.20539635749870488	1.8470004363576187	1.11780951879979	0.8142604290691703	0.44102267335811257
FID 4275	IID 9275	1.0	1.2951779141779936	0.5982148329594079	-0.6733836948479832	1.8734466228834332	-0.6035423909837345	0.6284669304850365	0.6395357594380748	0.5751408330123321	0.9620968952563983
FID 4276	IID 9276	1.0	0.5111034452154221	0.9421199619427734	-1.5203495151622932	0.2176421520829981	0.13335978136968443	0.8725318631972337	-0.9780861801605522	-0.8662047636654202	-0.5981297446636753
FID 4277	IID 9277	1.0	0.33131335494220426	1.1302755368237398	0.3456396703398164	1.2968841481225384	0.7921835702612898	1.3647627426787827	-0.6790928596442174	0.5324338776688662	-0.20483470594563186
FID 4278	IID 9278	1.0	-1.1935733979262324	0.09669336874293641	-0.4077091248207114	-1.083571347912762	-0.13291930249046505	-1.0948809782180648	0.11446227941945565	1.0113377056254984	1.23268090414431
FID 4279	IID 9279	1.0	-1.6449711123552089	-1.7738743849003267	0.6903699838211369	0.510527035545505	0.7866129142972265	-0.41275955288629773	-0.3305050469211483	1.6040047706674916	-0.5445492279967113
FID 4280	IID 9280	1.0	-0.2358401704025216	-0.3277561688966376	0.6507792057821344	0.9943745304993837	-0.42097885858228495	-0.5900643229615888	0.7016081863515339	-0.8615992490539575	-1.131736824933059
FID 4281	IID 9281	1.0	-1.254172257972253	-0.16866871907920827	0.9705427931726416	2.197325668234209	-1.0585521676769534	0.30032803421037474	0.9876952385889965	1.7815005730137856	0.649307277294134
FID 4282	IID 9282	1.0	2.1207859052533347	-1.2753403618984847	0.3593865769192665	-0.7384657414921767	-0.3054883155917785	0.9992057123939212	0.9945340700333366	-0.9744216470886288	-0.23101834515901126
FID 4283	IID 9283	1.0	-0.711439880715727	0.5273354084334996	-0.591899151611109	-0.083677863213334	-1.325153376544513	-2.158295241754168	0.13568551628224298	-0.9348382214449468	1.4286244488285915
FID 4284	IID 9284	1.0	1.4285695424427183	-1.6668961331602106	-0.22131815780883413	-0.21646991677948377	-1.5801412635186247	-1.4945438624088678	-0.7093688899978654	-0.8954927349823865	1.6276218960501616
FID 4285	IID 9285	1.0	-0.7817627353463759	-1.414550262770536	1.2872703858583945	-0.24750532335911987	-0.0894512989791512	-0.1608295095329275	0.6226166245328633	0.28442582830231417	-0.9636146472810838
